Date,Signal Type,Rank,Ticker,Name,Entry Price,Trend Score,Range Momentum,3M Momentum,Entry Score,Entry Quality,Fundamental Score,Fundamental Quality,Signal Score,Preis,Momentum,1M Momentum,20D Momentum,MA50 Abstand,MA200 Abstand,Volume,Avg Volume,Volume Ratio,Momentum Risiko,Zone,Short Score,Long Score,Early Score,Main Theme,Sub Theme,Ranking Signal,High Conviction
2026-06-15,Short Term,5,AMZN,"Amazon.com, Inc.",246.0200042724609,0.61,0.21,0.14,7,Gut,5,Mittel,16.5,,,,,,,,,,,,,,,,,,
2026-06-15,Short Term,6,EXP,Eagle Materials Inc,217.9600067138672,0.65,0.29,0.16,7,Gut,3,Niedrig,16.5,,,,,,,,,,,,,,,,,,
2026-06-15,Short Term,7,MDLZ,"Mondelez International, Inc.",61.5,0.58,0.16,0.07,7,Gut,5,Mittel,16.5,,,,,,,,,,,,,,,,,,
2026-06-15,Short Term,8,APO,"Apollo Global Management, Inc. ",136.11000061035156,0.66,0.33,0.26,7,Gut,2,Niedrig,16.5,,,,,,,,,,,,,,,,,,
2026-06-15,Long Term,1,HALO,"Halozyme Therapeutics, Inc.",71.27999877929688,0.65,0.3,0.09,8,Sehr gut,10,Hoch,26.3,,,,,,,,,,,,,,,,,,
2026-06-15,Long Term,2,INCY,Incyte Corporation,101.9800033569336,0.77,0.55,0.08,6,Gut,10,Hoch,25.54,,,,,,,,,,,,,,,,,,
2026-06-15,Long Term,3,NVDA,NVIDIA Corporation,212.4499969482422,0.75,0.5,0.17,7,Gut,10,Hoch,25.5,,,,,,,,,,,,,,,,,,
2026-06-15,Long Term,4,BLK,"BlackRock, Inc.",1042.8699951171875,0.45,-0.09,0.08,6,Gut,10,Hoch,24.9,,,,,,,,,,,,,,,,,,
2026-06-15,Long Term,5,AVGO,Broadcom Inc.,393.9400024414063,0.6,0.2,0.23,8,Sehr gut,9,Hoch,24.2,,,,,,,,,,,,,,,,,,
2026-06-15,Long Term,6,C,"Citigroup, Inc.",141.2100067138672,0.97,0.93,0.32,6,Gut,9,Hoch,23.94,,,,,,,,,,,,,,,,,,
2026-06-15,Long Term,7,GOOGL,Alphabet Inc.,369.3500061035156,0.84,0.68,0.19,6,Gut,9,Hoch,23.68,,,,,,,,,,,,,,,,,,
2026-06-15,Long Term,8,ORCL,Oracle Corporation,192.63999938964844,0.28,-0.44,0.25,4,Neutral,10,Hoch,23.56,,,,,,,,,,,,,,,,,,
2026-06-15,Early Play,1,NVO,Novo Nordisk A/S,43.91999816894531,0.23,-0.54,0.18,4,Neutral,10,Hoch,30.0,,,,,,,,,,,,,,,,,,
2026-06-15,Early Play,2,BLK,"BlackRock, Inc.",1042.8699951171875,0.45,-0.09,0.08,6,Gut,10,Hoch,28.0,,,,,,,,,,,,,,,,,,
2026-06-15,Early Play,3,AFL,AFLAC Incorporated,116.95999908447266,0.91,0.82,0.07,5,Neutral,10,Hoch,25.0,,,,,,,,,,,,,,,,,,
2026-06-15,Early Play,4,HALO,"Halozyme Therapeutics, Inc.",71.27999877929688,0.65,0.3,0.09,8,Sehr gut,10,Hoch,25.0,,,,,,,,,,,,,,,,,,
2026-06-15,Early Play,5,KGC,Kinross Gold Corporation,27.34000015258789,0.52,0.04,-0.12,4,Neutral,10,Hoch,25.0,,,,,,,,,,,,,,,,,,
2026-06-15,Early Play,6,NU,Nu Holdings Ltd.,12.43000030517578,0.16,-0.68,-0.13,0,Riskant,10,Hoch,25.0,,,,,,,,,,,,,,,,,,
2026-06-15,Early Play,7,NVDA,NVIDIA Corporation,212.4499969482422,0.75,0.5,0.17,7,Gut,10,Hoch,25.0,,,,,,,,,,,,,,,,,,
2026-06-15,Early Play,8,FIS,Fidelity National Information S,38.970001220703125,0.03,-0.95,-0.22,0,Riskant,10,Hoch,25.0,,,,,,,,,,,,,,,,,,
2026-06-16,Short Term,1,NVDA,NVIDIA Corporation,207.4100036621093,0.69,0.39,0.15,9,Sehr gut,10,Hoch,20.5,,,,,,,,,,,,,,,,,,
2026-06-16,Short Term,2,HALO,"Halozyme Therapeutics, Inc.",69.63999938964844,0.6,0.19,0.09,8,Sehr gut,10,Hoch,19.0,,,,,,,,,,,,,,,,,,
2026-06-16,Short Term,3,V,Visa Inc.,333.1199951171875,0.62,0.25,0.12,8,Sehr gut,8,Hoch,19.0,,,,,,,,,,,,,,,,,,
2026-06-16,Short Term,4,DB,Deutsche Bank AG,34.880001068115234,0.68,0.35,0.24,8,Sehr gut,5,Mittel,18.0,,,,,,,,,,,,,,,,,,
2026-06-16,Short Term,5,WFC,Wells Fargo & Company,85.05000305175781,0.55,0.1,0.12,8,Sehr gut,6,Mittel,18.0,,,,,,,,,,,,,,,,,,
2026-06-16,Short Term,6,AXP,American Express Company,340.739990234375,0.55,0.1,0.16,8,Sehr gut,5,Mittel,18.0,,,,,,,,,,,,,,,,,,
2026-06-16,Short Term,7,TEL,TE Connectivity plc,217.0,0.62,0.24,0.11,8,Sehr gut,6,Mittel,18.0,,,,,,,,,,,,,,,,,,
2026-06-16,Short Term,8,AVGO,Broadcom Inc.,376.7099914550781,0.53,0.06,0.19,8,Sehr gut,10,Hoch,18.0,,,,,,,,,,,,,,,,,,
2026-06-16,Long Term,1,NVDA,NVIDIA Corporation,207.4100036621093,0.69,0.39,0.15,9,Sehr gut,10,Hoch,26.38,,,,,,,,,,,,,,,,,,
2026-06-16,Long Term,2,FSLR,"First Solar, Inc.",264.3599853515625,0.69,0.39,0.34,9,Sehr gut,10,Hoch,26.38,,,,,,,,,,,,,,,,,,
2026-06-16,Long Term,3,HALO,"Halozyme Therapeutics, Inc.",69.63999938964844,0.6,0.19,0.09,8,Sehr gut,10,Hoch,26.2,,,,,,,,,,,,,,,,,,
2026-06-16,Long Term,4,AVGO,Broadcom Inc.,376.7099914550781,0.53,0.06,0.19,8,Sehr gut,10,Hoch,26.06,,,,,,,,,,,,,,,,,,
2026-06-16,Long Term,5,INCY,Incyte Corporation,99.75,0.72,0.45,0.08,6,Gut,10,Hoch,25.44,,,,,,,,,,,,,,,,,,
2026-06-16,Long Term,6,BLK,"BlackRock, Inc.",1052.22998046875,0.49,-0.03,0.09,6,Gut,10,Hoch,24.98,,,,,,,,,,,,,,,,,,
2026-06-16,Long Term,7,AFL,AFLAC Incorporated,117.41000366210938,0.93,0.85,0.09,5,Neutral,10,Hoch,24.86,,,,,,,,,,,,,,,,,,
2026-06-16,Long Term,8,NEM,Newmont Corporation,108.44000244140624,0.67,0.35,0.02,8,Sehr gut,10,Hoch,24.34,,,,,,,,,,,,,,,,,,
2026-06-16,Early Play,1,NVO,Novo Nordisk A/S,43.54999923706055,0.24,-0.52,0.21,4,Neutral,10,Hoch,30.0,,,,,,,,,,,,,,,,,,
2026-06-16,Early Play,2,AVGO,Broadcom Inc.,376.7099914550781,0.53,0.06,0.19,8,Sehr gut,10,Hoch,30.0,,,,,,,,,,,,,,,,,,
2026-06-16,Early Play,3,ORCL,Oracle Corporation,188.3300018310547,0.26,-0.48,0.24,4,Neutral,10,Hoch,30.0,,,,,,,,,,,,,,,,,,
2026-06-16,Early Play,4,BLK,"BlackRock, Inc.",1052.22998046875,0.49,-0.03,0.09,6,Gut,10,Hoch,28.0,,,,,,,,,,,,,,,,,,
2026-06-16,Early Play,5,NVDA,NVIDIA Corporation,207.4100036621093,0.69,0.39,0.15,9,Sehr gut,10,Hoch,25.0,,,,,,,,,,,,,,,,,,
2026-06-16,Early Play,6,KGC,Kinross Gold Corporation,27.989999771118164,0.55,0.1,-0.03,5,Neutral,10,Hoch,25.0,,,,,,,,,,,,,,,,,,
2026-06-16,Early Play,7,META,"Meta Platforms, Inc.",600.2100219726562,0.29,-0.41,-0.02,1,Riskant,10,Hoch,25.0,,,,,,,,,,,,,,,,,,
2026-06-16,Early Play,8,AFL,AFLAC Incorporated,117.41000366210938,0.93,0.85,0.09,5,Neutral,10,Hoch,25.0,,,,,,,,,,,,,,,,,,
2026-06-17,Short Term,1,NVDA,NVIDIA Corporation,204.6499938964844,0.67,0.33,0.15,9,Sehr gut,10,Hoch,20.5,,,,,,,,,,,,,,,,,,
2026-06-17,Short Term,2,FSLR,"First Solar, Inc.",254.8000030517578,0.64,0.27,0.28,9,Sehr gut,10,Hoch,20.5,,,,,,,,,,,,,,,,,,
2026-06-17,Short Term,3,AVGO,Broadcom Inc.,392.8999938964844,0.6,0.19,0.23,8,Sehr gut,9,Hoch,19.0,,,,,,,,,,,,,,,,,,
2026-06-17,Short Term,4,HALO,"Halozyme Therapeutics, Inc.",68.56999969482422,0.56,0.12,0.08,8,Sehr gut,10,Hoch,19.0,,,,,,,,,,,,,,,,,,
2026-06-17,Short Term,5,NEM,Newmont Corporation,105.66999816894533,0.64,0.28,0.07,8,Sehr gut,10,Hoch,19.0,,,,,,,,,,,,,,,,,,
2026-06-17,Short Term,6,DB,Deutsche Bank AG,35.04999923706055,0.69,0.38,0.24,8,Sehr gut,5,Mittel,18.0,,,,,,,,,,,,,,,,,,
2026-06-17,Short Term,7,V,Visa Inc.,330.3800048828125,0.58,0.16,0.1,7,Gut,8,Hoch,17.5,,,,,,,,,,,,,,,,,,
2026-06-17,Short Term,8,EXP,Eagle Materials Inc,213.2400054931641,0.58,0.17,0.21,7,Gut,3,Niedrig,16.5,,,,,,,,,,,,,,,,,,
2026-06-17,Long Term,1,NVDA,NVIDIA Corporation,204.6499938964844,0.67,0.33,0.15,9,Sehr gut,10,Hoch,26.34,,,,,,,,,,,,,,,,,,
2026-06-17,Long Term,2,FSLR,"First Solar, Inc.",254.8000030517578,0.64,0.27,0.28,9,Sehr gut,10,Hoch,26.28,,,,,,,,,,,,,,,,,,
2026-06-17,Long Term,3,HALO,"Halozyme Therapeutics, Inc.",68.56999969482422,0.56,0.12,0.08,8,Sehr gut,10,Hoch,26.12,,,,,,,,,,,,,,,,,,
2026-06-17,Long Term,4,BLK,"BlackRock, Inc.",1057.3800048828125,0.5,0.01,0.1,7,Gut,10,Hoch,25.0,,,,,,,,,,,,,,,,,,
2026-06-17,Long Term,5,AFL,AFLAC Incorporated,116.23999786376952,0.88,0.76,0.09,5,Neutral,10,Hoch,24.76,,,,,,,,,,,,,,,,,,
2026-06-17,Long Term,6,NEM,Newmont Corporation,105.66999816894533,0.64,0.28,0.07,8,Sehr gut,10,Hoch,24.28,,,,,,,,,,,,,,,,,,
2026-06-17,Long Term,7,AVGO,Broadcom Inc.,392.8999938964844,0.6,0.19,0.23,8,Sehr gut,9,Hoch,24.2,,,,,,,,,,,,,,,,,,
2026-06-17,Long Term,8,C,"Citigroup, Inc.",143.77999877929688,0.96,0.92,0.32,6,Gut,9,Hoch,23.92,,,,,,,,,,,,,,,,,,
2026-06-17,Early Play,1,BLK,"BlackRock, Inc.",1057.3800048828125,0.5,0.01,0.1,7,Gut,10,Hoch,30.0,,,,,,,,,,,,,,,,,,
2026-06-17,Early Play,2,ORCL,Oracle Corporation,183.52999877929688,0.23,-0.53,0.18,4,Neutral,10,Hoch,30.0,,,,,,,,,,,,,,,,,,
2026-06-17,Early Play,3,NVO,Novo Nordisk A/S,43.52000045776367,0.24,-0.51,0.22,4,Neutral,10,Hoch,30.0,,,,,,,,,,,,,,,,,,
2026-06-17,Early Play,4,HALO,"Halozyme Therapeutics, Inc.",68.56999969482422,0.56,0.12,0.08,8,Sehr gut,10,Hoch,30.0,,,,,,,,,,,,,,,,,,
2026-06-17,Early Play,5,WPM,Wheaton Precious Metals Corp,125.8499984741211,0.51,0.01,0.04,6,Gut,9,Hoch,28.0,,,,,,,,,,,,,,,,,,
2026-06-17,Early Play,6,MLM,"Martin Marietta Materials, Inc.",591.0800170898438,0.36,-0.28,0.04,4,Neutral,8,Hoch,26.0,,,,,,,,,,,,,,,,,,
2026-06-17,Early Play,7,V,Visa Inc.,330.3800048828125,0.58,0.16,0.1,7,Gut,8,Hoch,26.0,,,,,,,,,,,,,,,,,,
2026-06-17,Early Play,8,NEM,Newmont Corporation,105.66999816894533,0.64,0.28,0.07,8,Sehr gut,10,Hoch,25.0,,,,,,,,,,,,,,,,,,
2026-06-18,Short Term,1,HALO,"Halozyme Therapeutics, Inc.",68.55000305175781,0.56,0.12,0.08,8,Sehr gut,10,Hoch,19.0,,,,,,,,,,,,,,,,,,
2026-06-18,Short Term,2,INCY,Incyte Corporation,98.22000122070312,0.69,0.38,0.08,8,Sehr gut,10,Hoch,19.0,,,,,,,,,,,,,,,,,,
2026-06-18,Short Term,3,NEM,Newmont Corporation,103.79000091552734,0.62,0.23,0.09,8,Sehr gut,10,Hoch,19.0,,,,,,,,,,,,,,,,,,
2026-06-18,Short Term,4,TEL,TE Connectivity plc,217.63999938964844,0.63,0.25,0.12,8,Sehr gut,6,Mittel,18.0,,,,,,,,,,,,,,,,,,
2026-06-18,Short Term,5,AMZN,"Amazon.com, Inc.",244.38999938964844,0.59,0.17,0.19,7,Gut,5,Mittel,16.5,,,,,,,,,,,,,,,,,,
2026-06-18,Short Term,6,VMC,Vulcan Materials Company (Holdi,302.8399963378906,0.66,0.31,0.17,7,Gut,5,Mittel,16.5,,,,,,,,,,,,,,,,,,
2026-06-18,Short Term,7,PRU,"Prudential Financial, Inc.",106.52999877929688,0.61,0.23,0.16,7,Gut,3,Niedrig,16.5,,,,,,,,,,,,,,,,,,
2026-06-18,Short Term,8,RUN,Sunrun Inc.,13.520000457763672,0.46,-0.08,0.11,7,Gut,9,Hoch,16.5,,,,,,,,,,,,,,,,,,
2026-06-18,Long Term,1,INCY,Incyte Corporation,98.22000122070312,0.69,0.38,0.08,8,Sehr gut,10,Hoch,26.38,,,,,,,,,,,,,,,,,,
2026-06-18,Long Term,2,FSLR,"First Solar, Inc.",257.70001220703125,0.65,0.3,0.34,9,Sehr gut,10,Hoch,26.3,,,,,,,,,,,,,,,,,,
2026-06-18,Long Term,3,NEM,Newmont Corporation,103.79000091552734,0.62,0.23,0.09,8,Sehr gut,10,Hoch,26.24,,,,,,,,,,,,,,,,,,
2026-06-18,Long Term,4,HALO,"Halozyme Therapeutics, Inc.",68.55000305175781,0.56,0.12,0.08,8,Sehr gut,10,Hoch,26.12,,,,,,,,,,,,,,,,,,
2026-06-18,Long Term,5,AFL,AFLAC Incorporated,115.47000122070312,0.85,0.69,0.09,6,Gut,10,Hoch,25.7,,,,,,,,,,,,,,,,,,
2026-06-18,Long Term,6,NVDA,NVIDIA Corporation,210.69000244140625,0.73,0.46,0.22,7,Gut,10,Hoch,25.46,,,,,,,,,,,,,,,,,,
2026-06-18,Long Term,7,BLK,"BlackRock, Inc.",1050.0899658203125,0.48,-0.04,0.1,6,Gut,10,Hoch,24.96,,,,,,,,,,,,,,,,,,
2026-06-18,Long Term,8,AVGO,Broadcom Inc.,411.3500061035156,0.67,0.34,0.33,8,Sehr gut,9,Hoch,24.34,,,,,,,,,,,,,,,,,,
2026-06-18,Early Play,1,NVO,Novo Nordisk A/S,43.18999862670898,0.24,-0.53,0.23,4,Neutral,10,Hoch,30.0,,,,,,,,,,,,,,,,,,
2026-06-18,Early Play,2,ORCL,Oracle Corporation,184.2899932861328,0.24,-0.52,0.24,4,Neutral,10,Hoch,30.0,,,,,,,,,,,,,,,,,,
2026-06-18,Early Play,3,HALO,"Halozyme Therapeutics, Inc.",68.55000305175781,0.56,0.12,0.08,8,Sehr gut,10,Hoch,30.0,,,,,,,,,,,,,,,,,,
2026-06-18,Early Play,4,BLK,"BlackRock, Inc.",1050.0899658203125,0.48,-0.04,0.1,6,Gut,10,Hoch,28.0,,,,,,,,,,,,,,,,,,
2026-06-18,Early Play,5,V,Visa Inc.,327.239990234375,0.53,0.06,0.09,6,Gut,8,Hoch,26.0,,,,,,,,,,,,,,,,,,
2026-06-18,Early Play,6,RUN,Sunrun Inc.,13.520000457763672,0.46,-0.08,0.11,7,Gut,9,Hoch,26.0,,,,,,,,,,,,,,,,,,
2026-06-18,Early Play,7,WPM,Wheaton Precious Metals Corp,122.56999969482422,0.47,-0.07,0.07,5,Neutral,9,Hoch,26.0,,,,,,,,,,,,,,,,,,
2026-06-18,Early Play,8,KGC,Kinross Gold Corporation,26.670000076293945,0.49,-0.01,0.01,6,Gut,10,Hoch,25.0,,,,,,,,,,,,,,,,,,
2026-06-19,Short Term,1,NEM,Newmont Corporation,103.79000091552734,0.62,0.23,0.09,8,Sehr gut,10,Hoch,19.0,,,,,,,,,,,,,,,,,,
2026-06-19,Short Term,2,AMZN,"Amazon.com, Inc.",244.38999938964844,0.59,0.17,0.19,7,Gut,5,Mittel,16.5,,,,,,,,,,,,,,,,,,
2026-06-19,Short Term,3,RUN,Sunrun Inc.,13.520000457763672,0.46,-0.08,0.11,7,Gut,9,Hoch,16.5,,,,,,,,,,,,,,,,,,
2026-06-19,Short Term,4,UPS,"United Parcel Service, Inc.",104.86000061035156,0.66,0.32,0.11,7,Gut,2,Niedrig,16.5,,,,,,,,,,,,,,,,,,
2026-06-19,Short Term,5,NVDA,NVIDIA Corporation,210.69000244140625,0.73,0.46,0.22,7,Gut,10,Hoch,15.5,,,,,,,,,,,,,,,,,,
2026-06-19,Short Term,6,AXP,American Express Company,338.0,0.52,0.05,0.15,7,Gut,5,Mittel,15.5,,,,,,,,,,,,,,,,,,
2026-06-19,Short Term,7,F,Ford Motor Company,14.0600004196167,0.53,0.05,0.24,7,Gut,5,Mittel,15.5,,,,,,,,,,,,,,,,,,
2026-06-19,Short Term,8,CIEN,Ciena Corporation,428.2200012207031,0.63,0.26,0.12,6,Gut,4,Niedrig,15.0,,,,,,,,,,,,,,,,,,
2026-06-19,Long Term,1,NEM,Newmont Corporation,103.79000091552734,0.62,0.23,0.09,8,Sehr gut,10,Hoch,26.24,,,,,,,,,,,,,,,,,,
2026-06-19,Long Term,2,NVDA,NVIDIA Corporation,210.69000244140625,0.73,0.46,0.22,7,Gut,10,Hoch,25.46,,,,,,,,,,,,,,,,,,
2026-06-19,Long Term,3,AVGO,Broadcom Inc.,411.3500061035156,0.67,0.34,0.33,8,Sehr gut,9,Hoch,24.34,,,,,,,,,,,,,,,,,,
2026-06-19,Long Term,4,C,"Citigroup, Inc.",143.05999755859375,0.93,0.86,0.31,6,Gut,9,Hoch,23.86,,,,,,,,,,,,,,,,,,
2026-06-19,Long Term,5,GOOGL,Alphabet Inc.,368.0299987792969,0.84,0.67,0.22,6,Gut,9,Hoch,23.68,,,,,,,,,,,,,,,,,,
2026-06-19,Long Term,6,ORCL,Oracle Corporation,184.2899932861328,0.24,-0.52,0.24,4,Neutral,10,Hoch,23.48,,,,,,,,,,,,,,,,,,
2026-06-19,Long Term,7,NVO,Novo Nordisk A/S,43.18999862670898,0.24,-0.53,0.23,4,Neutral,10,Hoch,23.48,,,,,,,,,,,,,,,,,,
2026-06-19,Long Term,8,KGC,Kinross Gold Corporation,26.670000076293945,0.49,-0.01,0.01,6,Gut,10,Hoch,22.98,,,,,,,,,,,,,,,,,,
2026-06-19,Early Play,1,ORCL,Oracle Corporation,184.2899932861328,0.24,-0.52,0.24,4,Neutral,10,Hoch,30.0,,,,,,,,,,,,,,,,,,
2026-06-19,Early Play,2,NVO,Novo Nordisk A/S,43.18999862670898,0.24,-0.53,0.23,4,Neutral,10,Hoch,30.0,,,,,,,,,,,,,,,,,,
2026-06-19,Early Play,3,WPM,Wheaton Precious Metals Corp,122.56999969482422,0.47,-0.07,0.07,5,Neutral,9,Hoch,26.0,,,,,,,,,,,,,,,,,,
2026-06-19,Early Play,4,RUN,Sunrun Inc.,13.520000457763672,0.46,-0.08,0.11,7,Gut,9,Hoch,26.0,,,,,,,,,,,,,,,,,,
2026-06-19,Early Play,5,V,Visa Inc.,327.239990234375,0.53,0.06,0.09,6,Gut,8,Hoch,26.0,,,,,,,,,,,,,,,,,,
2026-06-19,Early Play,6,KGC,Kinross Gold Corporation,26.670000076293945,0.49,-0.01,0.01,6,Gut,10,Hoch,25.0,,,,,,,,,,,,,,,,,,
2026-06-19,Early Play,7,NU,Nu Holdings Ltd.,12.710000038146973,0.19,-0.61,-0.09,1,Riskant,10,Hoch,25.0,,,,,,,,,,,,,,,,,,
2026-06-19,Early Play,8,AEM,Agnico Eagle Mines Limited,166.66000366210938,0.38,-0.25,-0.07,3,Riskant,10,Hoch,25.0,,,,,,,,,,,,,,,,,,
2026-06-20,Short Term,1,NEM,Newmont Corporation,103.79000091552734,0.62,0.23,0.09,8,Sehr gut,10,Hoch,19.0,,,,,,,,,,,,,,,,,,
2026-06-20,Short Term,2,HALO,"Halozyme Therapeutics, Inc.",68.55000305175781,0.56,0.12,0.08,8,Sehr gut,10,Hoch,19.0,,,,,,,,,,,,,,,,,,
2026-06-20,Short Term,3,INCY,Incyte Corporation,98.22000122070312,0.69,0.38,0.08,8,Sehr gut,10,Hoch,19.0,,,,,,,,,,,,,,,,,,
2026-06-20,Short Term,4,TEL,TE Connectivity plc,217.63999938964844,0.63,0.25,0.12,8,Sehr gut,6,Mittel,18.0,,,,,,,,,,,,,,,,,,
2026-06-20,Short Term,5,UPS,"United Parcel Service, Inc.",104.86000061035156,0.66,0.32,0.11,7,Gut,2,Niedrig,16.5,,,,,,,,,,,,,,,,,,
2026-06-20,Short Term,6,VMC,Vulcan Materials Company (Holdi,302.8399963378906,0.66,0.31,0.17,7,Gut,5,Mittel,16.5,,,,,,,,,,,,,,,,,,
2026-06-20,Short Term,7,PRU,"Prudential Financial, Inc.",106.52999877929688,0.61,0.23,0.16,7,Gut,3,Niedrig,16.5,,,,,,,,,,,,,,,,,,
2026-06-20,Short Term,8,FN,Fabrinet,573.760009765625,0.64,0.28,0.13,7,Gut,5,Mittel,16.5,,,,,,,,,,,,,,,,,,
2026-06-20,Long Term,1,INCY,Incyte Corporation,98.22000122070312,0.69,0.38,0.08,8,Sehr gut,10,Hoch,26.38,,,,,,,,,,,,,,,,,,
2026-06-20,Long Term,2,FSLR,"First Solar, Inc.",257.70001220703125,0.65,0.3,0.34,9,Sehr gut,10,Hoch,26.3,,,,,,,,,,,,,,,,,,
2026-06-20,Long Term,3,NEM,Newmont Corporation,103.79000091552734,0.62,0.23,0.09,8,Sehr gut,10,Hoch,26.24,,,,,,,,,,,,,,,,,,
2026-06-20,Long Term,4,HALO,"Halozyme Therapeutics, Inc.",68.55000305175781,0.56,0.12,0.08,8,Sehr gut,10,Hoch,26.12,,,,,,,,,,,,,,,,,,
2026-06-20,Long Term,5,AFL,AFLAC Incorporated,115.47000122070312,0.85,0.69,0.09,6,Gut,10,Hoch,25.7,,,,,,,,,,,,,,,,,,
2026-06-20,Long Term,6,NVDA,NVIDIA Corporation,210.69000244140625,0.73,0.46,0.22,7,Gut,10,Hoch,25.46,,,,,,,,,,,,,,,,,,
2026-06-20,Long Term,7,BLK,"BlackRock, Inc.",1050.0899658203125,0.48,-0.04,0.1,6,Gut,10,Hoch,24.96,,,,,,,,,,,,,,,,,,
2026-06-20,Long Term,8,AVGO,Broadcom Inc.,411.3500061035156,0.67,0.34,0.33,8,Sehr gut,9,Hoch,24.34,,,,,,,,,,,,,,,,,,
2026-06-20,Early Play,1,HALO,"Halozyme Therapeutics, Inc.",68.55000305175781,0.56,0.12,0.08,8,Sehr gut,10,Hoch,30.0,,,,,,,,,,,,,,,,,,
2026-06-20,Early Play,2,ORCL,Oracle Corporation,184.2899932861328,0.24,-0.52,0.24,4,Neutral,10,Hoch,30.0,,,,,,,,,,,,,,,,,,
2026-06-20,Early Play,3,NVO,Novo Nordisk A/S,43.18999862670898,0.24,-0.53,0.23,4,Neutral,10,Hoch,30.0,,,,,,,,,,,,,,,,,,
2026-06-20,Early Play,4,BLK,"BlackRock, Inc.",1050.0899658203125,0.48,-0.04,0.1,6,Gut,10,Hoch,28.0,,,,,,,,,,,,,,,,,,
2026-06-20,Early Play,5,RUN,Sunrun Inc.,13.520000457763672,0.46,-0.08,0.11,7,Gut,9,Hoch,26.0,,,,,,,,,,,,,,,,,,
2026-06-20,Early Play,6,WPM,Wheaton Precious Metals Corp,122.56999969482422,0.47,-0.07,0.07,5,Neutral,9,Hoch,26.0,,,,,,,,,,,,,,,,,,
2026-06-20,Early Play,7,V,Visa Inc.,327.239990234375,0.53,0.06,0.09,6,Gut,8,Hoch,26.0,,,,,,,,,,,,,,,,,,
2026-06-20,Early Play,8,AFL,AFLAC Incorporated,115.47000122070312,0.85,0.69,0.09,6,Gut,10,Hoch,25.0,,,,,,,,,,,,,,,,,,
2026-06-21,Short Term,1,NEM,Newmont Corporation,103.79000091552734,0.62,0.23,0.09,8,Sehr gut,10,Hoch,19.0,,,,,,,,,,,,,,,,,,
2026-06-21,Short Term,2,HALO,"Halozyme Therapeutics, Inc.",68.55000305175781,0.56,0.12,0.08,8,Sehr gut,10,Hoch,19.0,,,,,,,,,,,,,,,,,,
2026-06-21,Short Term,3,INCY,Incyte Corporation,98.22000122070312,0.69,0.38,0.08,8,Sehr gut,10,Hoch,19.0,,,,,,,,,,,,,,,,,,
2026-06-21,Short Term,4,TEL,TE Connectivity plc,217.63999938964844,0.63,0.25,0.12,8,Sehr gut,6,Mittel,18.0,,,,,,,,,,,,,,,,,,
2026-06-21,Short Term,5,UPS,"United Parcel Service, Inc.",104.86000061035156,0.66,0.32,0.11,7,Gut,2,Niedrig,16.5,,,,,,,,,,,,,,,,,,
2026-06-21,Short Term,6,VMC,Vulcan Materials Company (Holdi,302.8399963378906,0.66,0.31,0.17,7,Gut,5,Mittel,16.5,,,,,,,,,,,,,,,,,,
2026-06-21,Short Term,7,PRU,"Prudential Financial, Inc.",106.52999877929688,0.61,0.23,0.16,7,Gut,3,Niedrig,16.5,,,,,,,,,,,,,,,,,,
2026-06-21,Short Term,8,FN,Fabrinet,573.760009765625,0.64,0.28,0.13,7,Gut,5,Mittel,16.5,,,,,,,,,,,,,,,,,,
2026-06-21,Long Term,1,INCY,Incyte Corporation,98.22000122070312,0.69,0.38,0.08,8,Sehr gut,10,Hoch,26.38,,,,,,,,,,,,,,,,,,
2026-06-21,Long Term,2,FSLR,"First Solar, Inc.",257.70001220703125,0.65,0.3,0.34,9,Sehr gut,10,Hoch,26.3,,,,,,,,,,,,,,,,,,
2026-06-21,Long Term,3,NEM,Newmont Corporation,103.79000091552734,0.62,0.23,0.09,8,Sehr gut,10,Hoch,26.24,,,,,,,,,,,,,,,,,,
2026-06-21,Long Term,4,HALO,"Halozyme Therapeutics, Inc.",68.55000305175781,0.56,0.12,0.08,8,Sehr gut,10,Hoch,26.12,,,,,,,,,,,,,,,,,,
2026-06-21,Long Term,5,AFL,AFLAC Incorporated,115.47000122070312,0.85,0.69,0.09,6,Gut,10,Hoch,25.7,,,,,,,,,,,,,,,,,,
2026-06-21,Long Term,6,NVDA,NVIDIA Corporation,210.69000244140625,0.73,0.46,0.22,7,Gut,10,Hoch,25.46,,,,,,,,,,,,,,,,,,
2026-06-21,Long Term,7,BLK,"BlackRock, Inc.",1050.0899658203125,0.48,-0.04,0.1,6,Gut,10,Hoch,24.96,,,,,,,,,,,,,,,,,,
2026-06-21,Long Term,8,AVGO,Broadcom Inc.,411.3500061035156,0.67,0.34,0.33,8,Sehr gut,9,Hoch,24.34,,,,,,,,,,,,,,,,,,
2026-06-21,Early Play,1,HALO,"Halozyme Therapeutics, Inc.",68.55000305175781,0.56,0.12,0.08,8,Sehr gut,10,Hoch,30.0,,,,,,,,,,,,,,,,,,
2026-06-21,Early Play,2,ORCL,Oracle Corporation,184.2899932861328,0.24,-0.52,0.24,4,Neutral,10,Hoch,30.0,,,,,,,,,,,,,,,,,,
2026-06-21,Early Play,3,NVO,Novo Nordisk A/S,43.18999862670898,0.24,-0.53,0.23,4,Neutral,10,Hoch,30.0,,,,,,,,,,,,,,,,,,
