Date,Signal Type,Rank,Ticker,Name,Entry Price,Trend Score,Range Momentum,3M Momentum,Entry Score,Entry Quality,Fundamental Score,Fundamental Quality,Signal Score,Preis,Momentum,1M Momentum,20D Momentum,MA50 Abstand,MA200 Abstand,Volume,Avg Volume,Volume Ratio,Momentum Risiko,Zone,Short Score,Long Score,Early Score,Main Theme,Sub Theme,Ranking Signal,High Conviction
2026-06-04,Long Term,5,AFL,AFLAC Incorporated,115.29000091552734,0.84,0.68,0.04,6,Gut,10,Hoch,23.68,,,,,,,,,,,,,,,,,,
2026-06-04,Long Term,6,EOG,"EOG Resources, Inc.",140.8800048828125,0.81,0.61,0.08,6,Gut,9,Hoch,23.62,,,,,,,,,,,,,,,,,,
2026-06-04,Long Term,7,INCY,Incyte Corporation,101.23999786376952,0.76,0.51,0.06,6,Gut,10,Hoch,23.52,,,,,,,,,,,,,,,,,,
2026-06-04,Long Term,8,NVO,Novo Nordisk A/S,43.75,0.21,-0.57,0.18,4,Neutral,10,Hoch,23.42,,,,,,,,,,,,,,,,,,
2026-06-04,Early Play,1,NVO,Novo Nordisk A/S,43.75,0.21,-0.57,0.18,4,Neutral,10,Hoch,30.0,,,,,,,,,,,,,,,,,,
2026-06-04,Early Play,2,BLK,"BlackRock, Inc.",1022.5599975585938,0.36,-0.27,0.07,5,Neutral,10,Hoch,30.0,,,,,,,,,,,,,,,,,,
2026-06-04,Early Play,3,MSFT,Microsoft Corporation,428.0499877929688,0.37,-0.26,0.05,4,Neutral,8,Hoch,26.0,,,,,,,,,,,,,,,,,,
2026-06-04,Early Play,4,DSGX,The Descartes Systems Group Inc,77.91000366210938,0.33,-0.34,0.09,2,Riskant,8,Hoch,26.0,,,,,,,,,,,,,,,,,,
2026-06-04,Early Play,5,AFL,AFLAC Incorporated,115.29000091552734,0.84,0.68,0.04,6,Gut,10,Hoch,25.0,,,,,,,,,,,,,,,,,,
2026-06-04,Early Play,6,NVDA,NVIDIA Corporation,218.6600036621093,0.82,0.63,0.23,7,Gut,10,Hoch,25.0,,,,,,,,,,,,,,,,,,
2026-06-04,Early Play,7,KGC,Kinross Gold Corporation,28.600000381469727,0.57,0.15,-0.12,5,Neutral,10,Hoch,25.0,,,,,,,,,,,,,,,,,,
2026-06-04,Early Play,8,HALO,"Halozyme Therapeutics, Inc.",71.5999984741211,0.66,0.32,0.06,8,Sehr gut,10,Hoch,25.0,,,,,,,,,,,,,,,,,,
2026-06-05,Short Term,1,NVDA,NVIDIA Corporation,205.1000061035156,0.67,0.35,0.12,9,Sehr gut,10,Hoch,20.5,,,,,,,,,,,,,,,,,,
2026-06-05,Short Term,2,CPA,"Copa Holdings, S.A.",133.58999633789062,0.67,0.34,0.08,8,Sehr gut,8,Hoch,19.0,,,,,,,,,,,,,,,,,,
2026-06-05,Short Term,3,AVGO,Broadcom Inc.,385.7300109863281,0.57,0.15,0.12,8,Sehr gut,9,Hoch,19.0,,,,,,,,,,,,,,,,,,
2026-06-05,Short Term,4,F,Ford Motor Company,14.899999618530272,0.64,0.29,0.24,8,Sehr gut,5,Mittel,18.0,,,,,,,,,,,,,,,,,,
2026-06-05,Short Term,5,HALO,"Halozyme Therapeutics, Inc.",71.52999877929688,0.66,0.31,0.05,8,Sehr gut,10,Hoch,17.0,,,,,,,,,,,,,,,,,,
2026-06-05,Short Term,6,CF,"CF Industries Holdings, Inc.",113.48999786376952,0.58,0.16,0.03,8,Sehr gut,9,Hoch,17.0,,,,,,,,,,,,,,,,,,
2026-06-05,Short Term,7,MDLZ,"Mondelez International, Inc.",62.040000915527344,0.61,0.21,0.08,7,Gut,5,Mittel,16.5,,,,,,,,,,,,,,,,,,
2026-06-05,Short Term,8,AMZN,"Amazon.com, Inc.",246.02999877929688,0.61,0.21,0.15,7,Gut,5,Mittel,16.5,,,,,,,,,,,,,,,,,,
2026-06-05,Long Term,1,NVDA,NVIDIA Corporation,205.1000061035156,0.67,0.35,0.12,9,Sehr gut,10,Hoch,26.34,,,,,,,,,,,,,,,,,,
2026-06-05,Long Term,2,AFL,AFLAC Incorporated,118.23999786376952,0.96,0.92,0.08,5,Neutral,10,Hoch,24.92,,,,,,,,,,,,,,,,,,
2026-06-05,Long Term,3,HALO,"Halozyme Therapeutics, Inc.",71.52999877929688,0.66,0.31,0.05,8,Sehr gut,10,Hoch,24.32,,,,,,,,,,,,,,,,,,
2026-06-05,Long Term,4,AVGO,Broadcom Inc.,385.7300109863281,0.57,0.15,0.12,8,Sehr gut,9,Hoch,24.14,,,,,,,,,,,,,,,,,,
2026-06-05,Long Term,5,C,"Citigroup, Inc.",132.47000122070312,0.95,0.89,0.25,6,Gut,9,Hoch,23.9,,,,,,,,,,,,,,,,,,
2026-06-05,Long Term,6,MS,Morgan Stanley,211.92999267578125,0.92,0.85,0.33,6,Gut,9,Hoch,23.84,,,,,,,,,,,,,,,,,,
2026-06-05,Long Term,7,GOOGL,Alphabet Inc.,368.5299987792969,0.84,0.68,0.2,6,Gut,9,Hoch,23.68,,,,,,,,,,,,,,,,,,
2026-06-05,Long Term,8,INCY,Incyte Corporation,102.37999725341795,0.78,0.56,0.05,6,Gut,10,Hoch,23.56,,,,,,,,,,,,,,,,,,
2026-06-05,Early Play,1,BLK,"BlackRock, Inc.",995.5999755859376,0.27,-0.46,0.04,3,Riskant,10,Hoch,30.0,,,,,,,,,,,,,,,,,,
2026-06-05,Early Play,2,NVO,Novo Nordisk A/S,42.959999084472656,0.19,-0.61,0.12,4,Neutral,10,Hoch,30.0,,,,,,,,,,,,,,,,,,
2026-06-05,Early Play,3,AVGO,Broadcom Inc.,385.7300109863281,0.57,0.15,0.12,8,Sehr gut,9,Hoch,28.0,,,,,,,,,,,,,,,,,,
2026-06-05,Early Play,4,RUN,Sunrun Inc.,13.354999542236328,0.47,-0.07,0.18,7,Gut,9,Hoch,26.0,,,,,,,,,,,,,,,,,,
2026-06-05,Early Play,5,NU,Nu Holdings Ltd.,11.970000267028809,0.1,-0.8,-0.18,0,Riskant,10,Hoch,25.0,,,,,,,,,,,,,,,,,,
2026-06-05,Early Play,6,AEM,Agnico Eagle Mines Limited,163.66000366210938,0.36,-0.29,-0.27,2,Riskant,10,Hoch,25.0,,,,,,,,,,,,,,,,,,
2026-06-05,Early Play,7,NEM,Newmont Corporation,99.70999908447266,0.58,0.16,-0.15,5,Neutral,10,Hoch,25.0,,,,,,,,,,,,,,,,,,
2026-06-05,Early Play,8,NVDA,NVIDIA Corporation,205.1000061035156,0.67,0.35,0.12,9,Sehr gut,10,Hoch,25.0,,,,,,,,,,,,,,,,,,
2026-06-06,Short Term,1,NVDA,NVIDIA Corporation,205.1000061035156,0.67,0.35,0.12,9,Sehr gut,10,Hoch,20.5,,,,,,,,,,,,,,,,,,
2026-06-06,Short Term,2,AVGO,Broadcom Inc.,385.7300109863281,0.57,0.15,0.12,9,Sehr gut,10,Hoch,20.5,,,,,,,,,,,,,,,,,,
2026-06-06,Short Term,3,CPA,"Copa Holdings, S.A.",133.58999633789062,0.67,0.34,0.08,8,Sehr gut,8,Hoch,19.0,,,,,,,,,,,,,,,,,,
2026-06-06,Short Term,4,F,Ford Motor Company,14.899999618530272,0.64,0.29,0.24,8,Sehr gut,5,Mittel,18.0,,,,,,,,,,,,,,,,,,
2026-06-06,Short Term,5,HALO,"Halozyme Therapeutics, Inc.",71.52999877929688,0.66,0.31,0.05,8,Sehr gut,10,Hoch,17.0,,,,,,,,,,,,,,,,,,
2026-06-06,Short Term,6,CF,"CF Industries Holdings, Inc.",113.48999786376952,0.58,0.16,0.03,8,Sehr gut,9,Hoch,17.0,,,,,,,,,,,,,,,,,,
2026-06-06,Short Term,7,AMZN,"Amazon.com, Inc.",246.02999877929688,0.61,0.21,0.15,7,Gut,5,Mittel,16.5,,,,,,,,,,,,,,,,,,
2026-06-06,Short Term,8,MDLZ,"Mondelez International, Inc.",62.040000915527344,0.61,0.21,0.08,7,Gut,5,Mittel,16.5,,,,,,,,,,,,,,,,,,
2026-06-06,Long Term,1,NVDA,NVIDIA Corporation,205.1000061035156,0.67,0.35,0.12,9,Sehr gut,10,Hoch,26.34,,,,,,,,,,,,,,,,,,
2026-06-06,Long Term,2,AVGO,Broadcom Inc.,385.7300109863281,0.57,0.15,0.12,9,Sehr gut,10,Hoch,26.14,,,,,,,,,,,,,,,,,,
2026-06-06,Long Term,3,AFL,AFLAC Incorporated,118.23999786376952,0.96,0.92,0.08,5,Neutral,10,Hoch,24.92,,,,,,,,,,,,,,,,,,
2026-06-06,Long Term,4,HALO,"Halozyme Therapeutics, Inc.",71.52999877929688,0.66,0.31,0.05,8,Sehr gut,10,Hoch,24.32,,,,,,,,,,,,,,,,,,
2026-06-06,Long Term,5,C,"Citigroup, Inc.",132.47000122070312,0.95,0.89,0.25,6,Gut,9,Hoch,23.9,,,,,,,,,,,,,,,,,,
2026-06-06,Long Term,6,MS,Morgan Stanley,211.92999267578125,0.92,0.85,0.33,6,Gut,9,Hoch,23.84,,,,,,,,,,,,,,,,,,
2026-06-06,Long Term,7,GOOGL,Alphabet Inc.,368.5299987792969,0.84,0.68,0.2,6,Gut,9,Hoch,23.68,,,,,,,,,,,,,,,,,,
2026-06-06,Long Term,8,INCY,Incyte Corporation,102.37999725341795,0.78,0.56,0.05,6,Gut,10,Hoch,23.56,,,,,,,,,,,,,,,,,,
2026-06-06,Early Play,1,AVGO,Broadcom Inc.,385.7300109863281,0.57,0.15,0.12,9,Sehr gut,10,Hoch,30.0,,,,,,,,,,,,,,,,,,
2026-06-06,Early Play,2,NVO,Novo Nordisk A/S,42.959999084472656,0.19,-0.61,0.12,4,Neutral,10,Hoch,30.0,,,,,,,,,,,,,,,,,,
2026-06-06,Early Play,3,BLK,"BlackRock, Inc.",995.5999755859376,0.29,-0.42,0.05,3,Riskant,10,Hoch,30.0,,,,,,,,,,,,,,,,,,
2026-06-06,Early Play,4,RUN,Sunrun Inc.,13.354999542236328,0.47,-0.07,0.18,7,Gut,9,Hoch,26.0,,,,,,,,,,,,,,,,,,
2026-06-06,Early Play,5,META,"Meta Platforms, Inc.",593.0,0.27,-0.47,-0.08,1,Riskant,10,Hoch,25.0,,,,,,,,,,,,,,,,,,
2026-06-06,Early Play,6,AFL,AFLAC Incorporated,118.23999786376952,0.96,0.92,0.08,5,Neutral,10,Hoch,25.0,,,,,,,,,,,,,,,,,,
2026-06-06,Early Play,7,NU,Nu Holdings Ltd.,11.970000267028809,0.1,-0.8,-0.18,0,Riskant,10,Hoch,25.0,,,,,,,,,,,,,,,,,,
2026-06-06,Early Play,8,NVDA,NVIDIA Corporation,205.1000061035156,0.67,0.35,0.12,9,Sehr gut,10,Hoch,25.0,,,,,,,,,,,,,,,,,,
2026-06-07,Short Term,1,NVDA,NVIDIA Corporation,205.1000061035156,0.67,0.35,0.12,9,Sehr gut,10,Hoch,20.5,,,,,,,,,,,,,,,,,,
2026-06-07,Short Term,2,AVGO,Broadcom Inc.,385.7300109863281,0.57,0.15,0.12,9,Sehr gut,10,Hoch,20.5,,,,,,,,,,,,,,,,,,
2026-06-07,Short Term,3,CPA,"Copa Holdings, S.A.",133.58999633789062,0.67,0.34,0.08,8,Sehr gut,8,Hoch,19.0,,,,,,,,,,,,,,,,,,
2026-06-07,Short Term,4,F,Ford Motor Company,14.899999618530272,0.64,0.29,0.24,8,Sehr gut,5,Mittel,18.0,,,,,,,,,,,,,,,,,,
2026-06-07,Short Term,5,HALO,"Halozyme Therapeutics, Inc.",71.52999877929688,0.66,0.31,0.05,8,Sehr gut,10,Hoch,17.0,,,,,,,,,,,,,,,,,,
2026-06-07,Short Term,6,CF,"CF Industries Holdings, Inc.",113.48999786376952,0.58,0.16,0.03,8,Sehr gut,9,Hoch,17.0,,,,,,,,,,,,,,,,,,
2026-06-07,Short Term,7,AMZN,"Amazon.com, Inc.",246.02999877929688,0.61,0.21,0.15,7,Gut,5,Mittel,16.5,,,,,,,,,,,,,,,,,,
2026-06-07,Short Term,8,MDLZ,"Mondelez International, Inc.",62.040000915527344,0.61,0.21,0.08,7,Gut,5,Mittel,16.5,,,,,,,,,,,,,,,,,,
2026-06-07,Long Term,1,NVDA,NVIDIA Corporation,205.1000061035156,0.67,0.35,0.12,9,Sehr gut,10,Hoch,26.34,,,,,,,,,,,,,,,,,,
2026-06-07,Long Term,2,AVGO,Broadcom Inc.,385.7300109863281,0.57,0.15,0.12,9,Sehr gut,10,Hoch,26.14,,,,,,,,,,,,,,,,,,
2026-06-07,Long Term,3,AFL,AFLAC Incorporated,118.23999786376952,0.96,0.92,0.08,5,Neutral,10,Hoch,24.92,,,,,,,,,,,,,,,,,,
2026-06-07,Long Term,4,HALO,"Halozyme Therapeutics, Inc.",71.52999877929688,0.66,0.31,0.05,8,Sehr gut,10,Hoch,24.32,,,,,,,,,,,,,,,,,,
2026-06-07,Long Term,5,C,"Citigroup, Inc.",132.47000122070312,0.95,0.89,0.25,6,Gut,9,Hoch,23.9,,,,,,,,,,,,,,,,,,
2026-06-07,Long Term,6,MS,Morgan Stanley,211.92999267578125,0.92,0.85,0.33,6,Gut,9,Hoch,23.84,,,,,,,,,,,,,,,,,,
2026-06-07,Long Term,7,GOOGL,Alphabet Inc.,368.5299987792969,0.84,0.68,0.2,6,Gut,9,Hoch,23.68,,,,,,,,,,,,,,,,,,
2026-06-07,Long Term,8,INCY,Incyte Corporation,102.37999725341795,0.78,0.56,0.05,6,Gut,10,Hoch,23.56,,,,,,,,,,,,,,,,,,
2026-06-07,Early Play,1,AVGO,Broadcom Inc.,385.7300109863281,0.57,0.15,0.12,9,Sehr gut,10,Hoch,30.0,,,,,,,,,,,,,,,,,,
2026-06-07,Early Play,2,NVO,Novo Nordisk A/S,42.959999084472656,0.19,-0.61,0.12,4,Neutral,10,Hoch,30.0,,,,,,,,,,,,,,,,,,
2026-06-07,Early Play,3,BLK,"BlackRock, Inc.",995.5999755859376,0.29,-0.42,0.05,3,Riskant,10,Hoch,30.0,,,,,,,,,,,,,,,,,,
2026-06-07,Early Play,4,RUN,Sunrun Inc.,13.354999542236328,0.47,-0.07,0.18,7,Gut,9,Hoch,26.0,,,,,,,,,,,,,,,,,,
2026-06-07,Early Play,5,META,"Meta Platforms, Inc.",593.0,0.27,-0.47,-0.08,1,Riskant,10,Hoch,25.0,,,,,,,,,,,,,,,,,,
2026-06-07,Early Play,6,AFL,AFLAC Incorporated,118.23999786376952,0.96,0.92,0.08,5,Neutral,10,Hoch,25.0,,,,,,,,,,,,,,,,,,
2026-06-07,Early Play,7,NU,Nu Holdings Ltd.,11.970000267028809,0.1,-0.8,-0.18,0,Riskant,10,Hoch,25.0,,,,,,,,,,,,,,,,,,
2026-06-07,Early Play,8,NVDA,NVIDIA Corporation,205.1000061035156,0.67,0.35,0.12,9,Sehr gut,10,Hoch,25.0,,,,,,,,,,,,,,,,,,
2026-06-08,Short Term,1,AVGO,Broadcom Inc.,396.6000061035156,0.62,0.23,0.16,8,Sehr gut,9,Hoch,19.0,,,,,,,,,,,,,,,,,,
2026-06-08,Short Term,2,CPA,"Copa Holdings, S.A.",131.67999267578125,0.64,0.28,0.06,8,Sehr gut,8,Hoch,19.0,,,,,,,,,,,,,,,,,,
2026-06-08,Short Term,3,F,Ford Motor Company,15.0,0.65,0.3,0.24,8,Sehr gut,5,Mittel,18.0,,,,,,,,,,,,,,,,,,
2026-06-08,Short Term,4,HALO,"Halozyme Therapeutics, Inc.",70.7300033569336,0.63,0.26,0.04,8,Sehr gut,10,Hoch,17.0,,,,,,,,,,,,,,,,,,
2026-06-08,Short Term,5,AMZN,"Amazon.com, Inc.",245.22000122070312,0.6,0.19,0.14,7,Gut,5,Mittel,16.5,,,,,,,,,,,,,,,,,,
2026-06-08,Short Term,6,MDLZ,"Mondelez International, Inc.",61.59999847412109,0.58,0.17,0.1,7,Gut,5,Mittel,16.5,,,,,,,,,,,,,,,,,,
2026-06-08,Short Term,7,GEV,GE Vernova Inc.,933.8499755859376,0.66,0.31,0.11,7,Gut,7,Mittel,16.5,,,,,,,,,,,,,,,,,,
2026-06-08,Short Term,8,RUN,Sunrun Inc.,13.460000038146973,0.47,-0.05,0.11,7,Gut,9,Hoch,16.5,,,,,,,,,,,,,,,,,,
2026-06-08,Long Term,1,NVDA,NVIDIA Corporation,208.63999938964844,0.71,0.42,0.13,7,Gut,10,Hoch,25.42,,,,,,,,,,,,,,,,,,
2026-06-08,Long Term,2,HALO,"Halozyme Therapeutics, Inc.",70.7300033569336,0.63,0.26,0.04,8,Sehr gut,10,Hoch,24.26,,,,,,,,,,,,,,,,,,
2026-06-08,Long Term,3,AVGO,Broadcom Inc.,396.6000061035156,0.62,0.23,0.16,8,Sehr gut,9,Hoch,24.24,,,,,,,,,,,,,,,,,,
2026-06-08,Long Term,4,C,"Citigroup, Inc.",133.27999877929688,0.96,0.92,0.23,6,Gut,9,Hoch,23.92,,,,,,,,,,,,,,,,,,
2026-06-08,Long Term,5,MS,Morgan Stanley,212.2400054931641,0.93,0.85,0.33,6,Gut,9,Hoch,23.86,,,,,,,,,,,,,,,,,,
2026-06-08,Long Term,6,AFL,AFLAC Incorporated,115.23999786376952,0.84,0.67,0.05,6,Gut,10,Hoch,23.68,,,,,,,,,,,,,,,,,,
2026-06-08,Long Term,7,GOOGL,Alphabet Inc.,363.30999755859375,0.82,0.63,0.18,6,Gut,9,Hoch,23.64,,,,,,,,,,,,,,,,,,
2026-06-08,Long Term,8,EOG,"EOG Resources, Inc.",140.14999389648438,0.79,0.59,0.1,6,Gut,9,Hoch,23.58,,,,,,,,,,,,,,,,,,
2026-06-08,Early Play,1,NVO,Novo Nordisk A/S,41.02000045776367,0.15,-0.7,0.1,3,Riskant,10,Hoch,30.0,,,,,,,,,,,,,,,,,,
2026-06-08,Early Play,2,BLK,"BlackRock, Inc.",994.77001953125,0.29,-0.43,0.03,3,Riskant,10,Hoch,27.0,,,,,,,,,,,,,,,,,,
2026-06-08,Early Play,3,RUN,Sunrun Inc.,13.460000038146973,0.47,-0.05,0.11,7,Gut,9,Hoch,26.0,,,,,,,,,,,,,,,,,,
2026-06-08,Early Play,4,AFL,AFLAC Incorporated,115.23999786376952,0.84,0.67,0.05,6,Gut,10,Hoch,25.0,,,,,,,,,,,,,,,,,,
2026-06-08,Early Play,5,NVDA,NVIDIA Corporation,208.63999938964844,0.71,0.42,0.13,7,Gut,10,Hoch,25.0,,,,,,,,,,,,,,,,,,
2026-06-08,Early Play,6,NEM,Newmont Corporation,98.98999786376952,0.57,0.15,-0.17,5,Neutral,10,Hoch,25.0,,,,,,,,,,,,,,,,,,
2026-06-08,Early Play,7,AEM,Agnico Eagle Mines Limited,162.11000061035156,0.34,-0.31,-0.28,0,Riskant,10,Hoch,25.0,,,,,,,,,,,,,,,,,,
2026-06-08,Early Play,8,NU,Nu Holdings Ltd.,11.600000381469728,0.05,-0.9,-0.22,0,Riskant,10,Hoch,25.0,,,,,,,,,,,,,,,,,,
2026-06-09,Short Term,1,AVGO,Broadcom Inc.,392.1600036621094,0.6,0.2,0.15,8,Sehr gut,9,Hoch,19.0,,,,,,,,,,,,,,,,,,
2026-06-09,Short Term,2,HALO,"Halozyme Therapeutics, Inc.",71.4800033569336,0.66,0.31,0.08,8,Sehr gut,10,Hoch,19.0,,,,,,,,,,,,,,,,,,
2026-06-09,Short Term,3,MDLZ,"Mondelez International, Inc.",62.93000030517578,0.66,0.31,0.15,8,Sehr gut,5,Mittel,18.0,,,,,,,,,,,,,,,,,,
2026-06-09,Short Term,4,F,Ford Motor Company,14.949999809265137,0.64,0.28,0.25,8,Sehr gut,5,Mittel,18.0,,,,,,,,,,,,,,,,,,
2026-06-09,Short Term,5,MTZ,"MasTec, Inc.",353.0799865722656,0.69,0.39,0.16,7,Gut,5,Mittel,16.5,,,,,,,,,,,,,,,,,,
2026-06-09,Short Term,6,FN,Fabrinet,586.0,0.68,0.37,0.12,7,Gut,5,Mittel,16.5,,,,,,,,,,,,,,,,,,
2026-06-09,Short Term,7,EXP,Eagle Materials Inc,217.3800048828125,0.64,0.28,0.14,7,Gut,3,Niedrig,16.5,,,,,,,,,,,,,,,,,,
2026-06-09,Short Term,8,FLR,Fluor Corporation,49.47999954223633,0.6,0.19,0.11,7,Gut,2,Niedrig,16.5,,,,,,,,,,,,,,,,,,
2026-06-09,Long Term,1,FSLR,"First Solar, Inc.",262.19000244140625,0.68,0.37,0.31,9,Sehr gut,10,Hoch,26.36,,,,,,,,,,,,,,,,,,
2026-06-09,Long Term,2,HALO,"Halozyme Therapeutics, Inc.",71.4800033569336,0.66,0.31,0.08,8,Sehr gut,10,Hoch,26.32,,,,,,,,,,,,,,,,,,
2026-06-09,Long Term,3,INCY,Incyte Corporation,103.2300033569336,0.8,0.6,0.09,6,Gut,10,Hoch,25.6,,,,,,,,,,,,,,,,,,
2026-06-09,Long Term,4,NVDA,NVIDIA Corporation,208.19000244140625,0.71,0.41,0.12,7,Gut,10,Hoch,25.42,,,,,,,,,,,,,,,,,,
2026-06-09,Long Term,5,AVGO,Broadcom Inc.,392.1600036621094,0.6,0.2,0.15,8,Sehr gut,9,Hoch,24.2,,,,,,,,,,,,,,,,,,
2026-06-09,Long Term,6,C,"Citigroup, Inc.",134.72999572753906,0.98,0.96,0.24,6,Gut,9,Hoch,23.96,,,,,,,,,,,,,,,,,,
2026-06-09,Long Term,7,MS,Morgan Stanley,210.25,0.9,0.81,0.31,6,Gut,9,Hoch,23.8,,,,,,,,,,,,,,,,,,
2026-06-09,Long Term,8,GOOGL,Alphabet Inc.,364.260009765625,0.82,0.64,0.18,6,Gut,9,Hoch,23.64,,,,,,,,,,,,,,,,,,
2026-06-09,Early Play,1,BLK,"BlackRock, Inc.",1011.9600219726562,0.35,-0.31,0.07,3,Riskant,10,Hoch,30.0,,,,,,,,,,,,,,,,,,
2026-06-09,Early Play,2,NVO,Novo Nordisk A/S,42.18999862670898,0.18,-0.65,0.13,4,Neutral,10,Hoch,30.0,,,,,,,,,,,,,,,,,,
2026-06-09,Early Play,3,NEM,Newmont Corporation,98.54000091552734,0.57,0.13,-0.15,5,Neutral,10,Hoch,25.0,,,,,,,,,,,,,,,,,,
2026-06-09,Early Play,4,AFL,AFLAC Incorporated,115.61000061035156,0.85,0.7,0.06,5,Neutral,10,Hoch,25.0,,,,,,,,,,,,,,,,,,
2026-06-09,Early Play,5,AEM,Agnico Eagle Mines Limited,159.92999267578125,0.33,-0.34,-0.28,0,Riskant,10,Hoch,25.0,,,,,,,,,,,,,,,,,,
2026-06-09,Early Play,6,NU,Nu Holdings Ltd.,11.880000114440918,0.09,-0.83,-0.18,0,Riskant,10,Hoch,25.0,,,,,,,,,,,,,,,,,,
2026-06-09,Early Play,7,NVDA,NVIDIA Corporation,208.19000244140625,0.71,0.41,0.12,7,Gut,10,Hoch,25.0,,,,,,,,,,,,,,,,,,
2026-06-09,Early Play,8,FIS,Fidelity National Information S,39.97999954223633,0.03,-0.95,-0.2,0,Riskant,10,Hoch,25.0,,,,,,,,,,,,,,,,,,
2026-06-10,Short Term,1,CPA,"Copa Holdings, S.A.",128.50999450683594,0.58,0.17,0.16,9,Sehr gut,8,Hoch,20.5,,,,,,,,,,,,,,,,,,
2026-06-10,Short Term,2,HALO,"Halozyme Therapeutics, Inc.",70.5,0.62,0.25,0.11,9,Sehr gut,10,Hoch,20.5,,,,,,,,,,,,,,,,,,
2026-06-10,Short Term,3,FSLR,"First Solar, Inc.",249.2700042724609,0.61,0.23,0.26,9,Sehr gut,10,Hoch,20.5,,,,,,,,,,,,,,,,,,
2026-06-10,Short Term,4,NVDA,NVIDIA Corporation,200.4199981689453,0.63,0.25,0.1,8,Sehr gut,10,Hoch,19.0,,,,,,,,,,,,,,,,,,
2026-06-10,Short Term,5,UAL,"United Airlines Holdings, Inc.",102.77999877929688,0.66,0.31,0.19,8,Sehr gut,5,Mittel,18.0,,,,,,,,,,,,,,,,,,
2026-06-10,Short Term,6,F,Ford Motor Company,14.300000190734863,0.56,0.12,0.2,8,Sehr gut,5,Mittel,18.0,,,,,,,,,,,,,,,,,,
2026-06-10,Short Term,7,AVGO,Broadcom Inc.,372.1000061035156,0.51,0.03,0.11,8,Sehr gut,10,Hoch,18.0,,,,,,,,,,,,,,,,,,
2026-06-10,Short Term,8,JPM,JP Morgan Chase & Co.,309.1400146484375,0.67,0.35,0.1,7,Gut,6,Mittel,16.5,,,,,,,,,,,,,,,,,,
2026-06-10,Long Term,1,NVDA,NVIDIA Corporation,200.4199981689453,0.63,0.25,0.1,8,Sehr gut,10,Hoch,26.26,,,,,,,,,,,,,,,,,,
2026-06-10,Long Term,2,HALO,"Halozyme Therapeutics, Inc.",70.5,0.62,0.25,0.11,9,Sehr gut,10,Hoch,26.24,,,,,,,,,,,,,,,,,,
2026-06-10,Long Term,3,FSLR,"First Solar, Inc.",249.2700042724609,0.61,0.23,0.26,9,Sehr gut,10,Hoch,26.22,,,,,,,,,,,,,,,,,,
2026-06-10,Long Term,4,AVGO,Broadcom Inc.,372.1000061035156,0.51,0.03,0.11,8,Sehr gut,10,Hoch,26.02,,,,,,,,,,,,,,,,,,
2026-06-10,Long Term,5,INCY,Incyte Corporation,105.38999938964844,0.85,0.7,0.15,7,Gut,10,Hoch,25.7,,,,,,,,,,,,,,,,,,
2026-06-10,Long Term,6,C,"Citigroup, Inc.",133.3800048828125,0.94,0.88,0.27,6,Gut,9,Hoch,23.88,,,,,,,,,,,,,,,,,,
2026-06-10,Long Term,7,MS,Morgan Stanley,206.6600036621093,0.87,0.73,0.35,6,Gut,9,Hoch,23.74,,,,,,,,,,,,,,,,,,
2026-06-10,Long Term,8,TSM,Taiwan Semiconductor Manufactur,408.75,0.83,0.66,0.22,6,Gut,9,Hoch,23.66,,,,,,,,,,,,,,,,,,
2026-06-10,Early Play,1,AVGO,Broadcom Inc.,372.1000061035156,0.51,0.03,0.11,8,Sehr gut,10,Hoch,30.0,,,,,,,,,,,,,,,,,,
2026-06-10,Early Play,2,BLK,"BlackRock, Inc.",1010.6799926757812,0.34,-0.32,0.1,3,Riskant,10,Hoch,30.0,,,,,,,,,,,,,,,,,,
2026-06-10,Early Play,3,NVO,Novo Nordisk A/S,42.810001373291016,0.19,-0.62,0.17,4,Neutral,10,Hoch,30.0,,,,,,,,,,,,,,,,,,
2026-06-10,Early Play,4,V,Visa Inc.,322.9599914550781,0.37,-0.25,0.06,4,Neutral,8,Hoch,26.0,,,,,,,,,,,,,,,,,,
2026-06-10,Early Play,5,CPA,"Copa Holdings, S.A.",128.50999450683594,0.58,0.17,0.16,9,Sehr gut,8,Hoch,26.0,,,,,,,,,,,,,,,,,,
2026-06-10,Early Play,6,META,"Meta Platforms, Inc.",570.97998046875,0.19,-0.63,-0.1,1,Riskant,10,Hoch,25.0,,,,,,,,,,,,,,,,,,
2026-06-10,Early Play,7,AEM,Agnico Eagle Mines Limited,152.47999572753906,0.28,-0.45,-0.3,0,Riskant,10,Hoch,25.0,,,,,,,,,,,,,,,,,,
2026-06-10,Early Play,8,KGC,Kinross Gold Corporation,23.65999984741211,0.37,-0.26,-0.27,2,Riskant,10,Hoch,25.0,,,,,,,,,,,,,,,,,,
2026-06-11,Short Term,1,NVDA,NVIDIA Corporation,204.8699951171875,0.67,0.34,0.14,9,Sehr gut,10,Hoch,20.5,,,,,,,,,,,,,,,,,,
2026-06-11,Short Term,2,AVGO,Broadcom Inc.,385.5700073242188,0.57,0.13,0.2,9,Sehr gut,10,Hoch,20.5,,,,,,,,,,,,,,,,,,
2026-06-11,Short Term,3,HALO,"Halozyme Therapeutics, Inc.",70.7300033569336,0.63,0.26,0.11,9,Sehr gut,10,Hoch,20.5,,,,,,,,,,,,,,,,,,
