Main Theme,Sub Theme,Ticker,Preis,52W High,52W Low,Name,Description,PE,Forward PE,Revenue Growth,Earnings Growth,Profit Margin,Market Cap,3M Momentum,1M Momentum,20D Momentum,MA50,MA200,MA50 Abstand,MA200 Abstand,Preis ueber MA50,Preis ueber MA200,Volume,Avg Volume,Volume Ratio,Trend Score,Momentum
Energy,Renewables,ENPH,36.41999816894531,73.73999786376953,25.780000686645508,"Enphase Energy, Inc.","Enphase Energy, Inc. entwirft, entwickelt, produziert und vertreibt zusammen mit seinen Tochtergesellschaften Hausenergielösungen für die Solar-Photovoltaik-Industrie in den Vereinigten Staaten und international. Das Unternehmen bietet halbleiterbasierte Mikrowechselrichter an, die Energie auf der Ebene einzelner Solarmodule umwandeln und in Kombination mit seinen proprietären Netzwerk- und Softwaretechnologien eine Energieüberwachung und -steuerung ermöglichen. Darüber hinaus werden Mikro-Wechselrichtereinheiten und entsprechendes Zubehör angeboten. IQ-Batterie und zugehöriges Zubehör; IQ PowerPack 1500 und zugehöriges Zubehör; IQ Combiner, IQ Gateway und IQ Energy Router; Cloudbasierter Überwachungsdienst; und Ladelösungen für Elektrofahrzeuge sowie Design-, Vorschlags-, Genehmigungs-, Installations- und Solartermingenerierungsdienste sowie Enphase Care-Dienste. Das Unternehmen verkauft seine Lösungen an Solarhändler; und direkt an große Installateure, Erstausrüster, strategische Partner und Hausbesitzer sowie über das bestehende Produkt-Upgrade-Programm oder den Online-Shop. Enphase Energy, Inc. wurde 2006 gegründet und hat seinen Hauptsitz in Fremont, Kalifornien.",36.059406,15.812027,-0.196,-0.035,0.100880004,4800091136.0,-0.5,-0.07,-0.13,41.38,40.6,-0.12,-0.1,False,False,3812411.0,3950636.0,0.97,0.22,-0.56
Energy,Renewables,FSLR,201.89999389648438,320.95001220703125,182.99000549316406,"First Solar, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,12.455275,8.73537,-0.037,0.233,0.32465,21698150400.0,-0.35,-0.13,-0.17,222.96,231.68,-0.09,-0.13,False,False,2541596.0,2346995.0,1.08,0.14,-0.73
Energy,Renewables,SEDG,32.20000076293945,81.25,28.209999084472656,"SolarEdge Technologies, Inc.","SolarEdge Technologies, Inc. ist zusammen mit seinen Tochtergesellschaften als Energietechnologieunternehmen in den Vereinigten Staaten, Europa und international tätig. Das Unternehmen bietet Leistungsoptimierer und DC-zu-AC-Wechselrichter an; Speicherlösungen, wie Heimbatterie 400 V und CSS-OD-Lösung; Ladegeräte für Elektrofahrzeuge für private und gewerbliche Anwendungen; SolarEdge ONE, ein Energieoptimierungssystem; und cloudbasierte Überwachungsplattform. Es bietet auch die mySolarEdge-App, mit der Anlagenbesitzer die Anlagenproduktion und den Energieverbrauch ihrer Haushalte in Echtzeit verfolgen können. SolarEdge Go-App, eine mobile Anwendung für SolarEdge-Installateure, die Installations-, Verwaltungs- und Servicefunktionen integriert; Designerplattform, ein webbasiertes Tool; und Mapper-Anwendung zur Registrierung des physischen Layouts neuer PV-Standorte. Darüber hinaus bietet das Unternehmen die SetApp-Anwendung zur Aktivierung und Konfiguration von SolarEdge-Wechselrichtern an; Netzdienstleistungen; und Pre-Sales-Support, laufende Schulungen und technischer Support vor, während und nach der Installation basierend auf der Betriebsstruktur. Das Unternehmen beliefert Solarinstallateure, Solarhändler und Großhändler für Elektrogeräte sowie Anbieter von PV-Systemen für private und gewerbliche Endverbraucher über Händler und Großhändler für Elektrogeräte sowie direkt Solarinstallateure und Ingenieur-, Beschaffungs- und Bauunternehmen (EPCs). SolarEdge Technologies, Inc. wurde 2006 gegründet und hat seinen Hauptsitz in Herzliya Pituach, Israel.",,33.20375,0.196,,-0.20289,1981129088.0,-0.59,-0.29,-0.34,43.3,42.12,-0.26,-0.24,False,False,2037510.0,4038620.0,0.5,0.08,-0.85
Energy,Renewables,CSIQ,12.329999923706055,34.59000015258789,9.40999984741211,Canadian Solar Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-19.750753,-0.287,,-0.03733,837166976.0,-0.4,-0.21,-0.25,14.91,18.23,-0.17,-0.32,False,False,3242564.0,1855813.0,1.75,0.12,-0.77
Energy,Renewables,JKS,12.579999923706055,29.41758769447517,12.5600004196167,JinkoSolar Holding Company Limi,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,18.351568,-0.313,,-0.058530003,658816960.0,-0.4,-0.2,-0.21,15.87,21.26,-0.21,-0.41,False,False,958197.0,699925.0,1.37,0.0,-1.0
Energy,Renewables,RUN,8.569999694824219,22.440000534057617,8.489999771118164,Sunrun Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,5.8299317,8.444931,0.528,-0.607,0.11594,2064058496.0,-0.44,-0.18,-0.22,10.99,14.7,-0.22,-0.42,False,False,6230500.0,8724945.0,0.71,0.01,-0.99
Energy,Renewables,NEE,82.3499984741211,97.30028062322594,67.30569967414054,"NextEra Energy, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,18.50562,18.764484,0.124,0.531,0.32401,171749605376.0,-0.02,-0.04,-0.05,86.22,86.52,-0.04,-0.05,False,False,9061955.0,10337038.0,0.88,0.5,0.0
Energy,Renewables,BE,206.24000549316406,351.2799987792969,48.869998931884766,Bloom Energy Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,264.41028,41.917595,1.655,,0.07868,60743323648.0,-0.32,-0.06,-0.1,234.15,188.9,-0.12,0.09,False,True,7834765.0,12230168.0,0.64,0.52,0.04
Energy,Renewables,PLUG,2.1600000858306885,4.579999923706055,1.409999966621399,"Plug Power, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-14.562125,0.025,,-2.20586,3017942016.0,-0.47,0.04,0.0,2.28,2.48,-0.05,-0.13,False,False,34289053.0,64784018.0,0.53,0.24,-0.53
Energy,Renewables,BEP,31.62809944152832,38.119998931884766,23.929732661968057,Brookfield Renewable Partners L,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-16.91858,0.011,,-0.01258,15418485760.0,-0.14,-0.06,-0.04,33.22,31.44,-0.05,0.01,False,True,544560.0,808313.0,0.67,0.54,0.09
Energy,Renewables,CWEN,31.7549991607666,41.7400016784668,26.69259022516633,"Clearway Energy, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,36.924416,15.383833,0.227,2.966,0.064169995,7831925760.0,-0.23,-0.01,0.0,33.4,35.85,-0.05,-0.11,False,False,885237.0,1116952.0,0.79,0.34,-0.33
Energy,Renewables,ARRY,4.420000076293945,12.229999542236328,4.375,"Array Technologies, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,4.9677997,-0.056,-0.732,-0.07249,680714048.0,-0.52,-0.22,-0.26,5.84,7.9,-0.24,-0.44,False,False,6369460.0,7135033.0,0.89,0.01,-0.99
Energy,Renewables,AES,14.75,17.228388198474462,11.745308197395348,The AES Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,5.5243444,6.2034216,0.199,,0.1434,10519075840.0,0.02,0.0,0.0,14.63,14.28,0.01,0.03,True,True,6702457.0,7173728.0,0.93,0.55,0.1
Energy,Nuclear Energy,CEG,274.7699890136719,410.40579564123135,228.27909278878292,Constellation Energy Corporatio,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,26.833008,20.594904,0.23,-0.468,0.110810004,97353039872.0,0.01,0.01,0.03,264.66,296.5,0.04,-0.07,True,False,2283415.0,2590171.0,0.88,0.26,-0.49
Energy,Nuclear Energy,CCJ,98.70999908447266,135.24000549316406,73.05775031896626,Cameco Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,170.18965,52.68741,-0.072,-0.921,0.102139995,42991460352.0,-0.18,0.1,0.06,96.04,105.12,0.03,-0.06,True,False,2651870.0,2813468.0,0.94,0.41,-0.17
Energy,Nuclear Energy,UEC,12.229999542236328,20.34000015258789,8.90999984741211,Uranium Energy Corp.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-135.88889,,,0.0,6052288512.0,-0.21,0.23,0.16,10.77,13.27,0.14,-0.08,True,False,8345415.0,7996761.0,1.04,0.29,-0.42
Energy,Nuclear Energy,DNN,3.4049999713897705,4.429999828338623,2.200000047683716,Denison Mines Corp,"Denison Mines Corp. beschäftigt sich mit dem Erwerb, der Exploration und der Entwicklung uranhaltiger Grundstücke in Kanada. Das Unternehmen hält 95 % der Anteile an seinem Vorzeigeprojekt Wheeler River, dem Uranprojekt in der Region Athabasca Basin im Norden von Saskatchewan. Das Unternehmen war früher als International Uranium Corporation bekannt und änderte seinen Namen im Dezember 2006 in Denison Mines Corp. Das Unternehmen wurde 1954 gegründet und hat seinen Hauptsitz in Toronto, Kanada.",,-87.250725,-0.436,1.828,0.0,3082402048.0,-0.07,0.18,0.14,3.15,3.34,0.08,0.02,True,True,21234545.0,26603357.0,0.8,0.54,0.08
Energy,Nuclear Energy,NXE,10.470000267028809,13.960000038146973,7.329999923706055,Nexgen Energy Ltd.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-59.7372,,,0.0,6930191872.0,-0.16,0.09,0.07,9.85,10.77,0.06,-0.03,True,False,3425279.0,5161454.0,0.66,0.47,-0.05
Energy,Nuclear Energy,UUUU,14.737000465393066,27.899999618530273,10.649999618530273,Energy Fuels Inc,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,30.385567,4.961,,-0.77295995,3683734272.0,-0.25,0.21,0.15,13.61,17.41,0.08,-0.15,True,False,3950150.0,7257588.0,0.54,0.24,-0.53
Energy,Nuclear Energy,URG,1.4199999570846558,2.3499999046325684,1.1200000047683716,Ur Energy Inc,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-284.0,0.377,,-2.52341,564966464.0,-0.32,0.13,0.09,1.34,1.51,0.06,-0.06,True,False,4613128.0,5862371.0,0.79,0.24,-0.51
Energy,Nuclear Energy,SMR,9.274999618530273,57.41999816894531,7.210000038146973,NuScale Power Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-14.228078,-0.991,,0.0,3806362880.0,-0.34,0.03,-0.02,9.19,13.29,0.01,-0.3,True,False,19472863.0,33836498.0,0.58,0.04,-0.92
Energy,Nuclear Energy,OKLO,40.57500076293945,193.83999633789062,36.61000061035156,Oklo Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-40.4057,,,0.0,7547666432.0,-0.45,-0.02,-0.06,45.3,66.08,-0.1,-0.39,False,False,4988790.0,9939830.0,0.5,0.03,-0.95
Energy,Nuclear Energy,GEV,898.22998046875,1195.93994140625,529.1793363286614,GE Vernova Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,25.781572,35.731815,0.219,0.328,0.23035,239228813312.0,-0.07,-0.11,-0.12,1027.42,878.47,-0.13,0.02,False,True,2547034.0,1979552.0,1.29,0.55,0.11
Energy,Nuclear Energy,VST,137.3300018310547,218.90834935343653,132.47448547608124,Vistra Corp.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,23.119528,13.248617,-0.055,-0.062,0.1155,46092783616.0,-0.13,-0.12,-0.04,151.35,158.09,-0.09,-0.13,False,False,3223355.0,4540723.0,0.71,0.06,-0.89
Energy,Nuclear Energy,BWX,21.829999923706055,22.923607846901003,21.23591298034003,State Street SPDR Bloomberg Int,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,,,,,,-0.0,0.0,-0.0,21.67,22.0,0.01,-0.01,True,False,1037069.0,384283.0,2.7,0.35,-0.3
Energy,Nuclear Energy,LEU,171.47999572753906,464.25,142.1300048828125,Centrus Energy Corp.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,90.25263,44.85987,0.14,-0.516,0.102340005,3421516032.0,-0.14,-0.07,-0.09,174.58,212.3,-0.02,-0.19,False,False,431087.0,569009.0,0.76,0.09,-0.82
Energy,Nuclear Energy,LTBR,7.53000020980835,31.34000015258789,6.920000076293945,Lightbridge Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,,,,0.0,282059456.0,-0.38,-0.13,-0.16,8.35,12.14,-0.1,-0.38,False,False,585972.0,637914.0,0.92,0.02,-0.95
Energy,Nuclear Energy,NNE,18.290000915527344,60.869998931884766,14.710000038146973,Nano Nuclear Energy Inc.,"NANO Nuclear Energy Inc. ist als Kernenergieunternehmen tätig. Das Unternehmen entwickelt das KRONOS MMR Energy System, einen gasgekühlten Hochtemperaturreaktor; LOKI MMR, ein kompakter Mikroreaktor, der für entfernte und spezialisierte Anwendungen entwickelt wurde; ZEUS, ein Batteriereaktor mit festem Kern; und ODIN, ein Niederdruck-Salzkühlmittelreaktor. Darüber hinaus wird eine Anlage zur Verarbeitung von niedrig angereichertem Uranbrennstoff mit hohem Probengehalt entwickelt, um eine Brennstoffpipeline für die Kernreaktorindustrie sowie Brennstofftransport- und Nuklearberatungsunternehmen bereitzustellen. Das Unternehmen wurde 2022 gegründet und hat seinen Sitz in New York, New York.",,-18.5371,,,0.0,982139072.0,-0.4,0.04,0.01,18.71,25.31,-0.02,-0.28,False,False,1164926.0,1769016.0,0.66,0.08,-0.84
Energy,Energy Storage & Batteries,TSLA,367.95001220703125,498.8299865722656,297.3800048828125,"Tesla, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,340.69443,170.45929,0.255,-0.03,0.03671,1453236027392.0,-0.13,0.14,0.12,359.82,400.57,0.02,-0.08,True,False,59128766.0,34218718.0,1.73,0.35,-0.3
Energy,Energy Storage & Batteries,ENPH,36.41999816894531,73.73999786376953,25.780000686645508,"Enphase Energy, Inc.","Enphase Energy, Inc. entwirft, entwickelt, produziert und vertreibt zusammen mit seinen Tochtergesellschaften Hausenergielösungen für die Solar-Photovoltaik-Industrie in den Vereinigten Staaten und international. Das Unternehmen bietet halbleiterbasierte Mikrowechselrichter an, die Energie auf der Ebene einzelner Solarmodule umwandeln und in Kombination mit seinen proprietären Netzwerk- und Softwaretechnologien eine Energieüberwachung und -steuerung ermöglichen. Darüber hinaus werden Mikro-Wechselrichtereinheiten und entsprechendes Zubehör angeboten. IQ-Batterie und zugehöriges Zubehör; IQ PowerPack 1500 und zugehöriges Zubehör; IQ Combiner, IQ Gateway und IQ Energy Router; Cloudbasierter Überwachungsdienst; und Ladelösungen für Elektrofahrzeuge sowie Design-, Vorschlags-, Genehmigungs-, Installations- und Solartermingenerierungsdienste sowie Enphase Care-Dienste. Das Unternehmen verkauft seine Lösungen an Solarhändler; und direkt an große Installateure, Erstausrüster, strategische Partner und Hausbesitzer sowie über das bestehende Produkt-Upgrade-Programm oder den Online-Shop. Enphase Energy, Inc. wurde 2006 gegründet und hat seinen Hauptsitz in Fremont, Kalifornien.",36.059406,15.812027,-0.196,-0.035,0.100880004,4800091136.0,-0.5,-0.07,-0.13,41.38,40.6,-0.12,-0.1,False,False,3812411.0,3950636.0,0.97,0.22,-0.56
Energy,Energy Storage & Batteries,PLUG,2.1600000858306885,4.579999923706055,1.409999966621399,"Plug Power, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-14.562125,0.025,,-2.20586,3017942016.0,-0.47,0.04,0.0,2.28,2.48,-0.05,-0.13,False,False,34289053.0,64784018.0,0.53,0.24,-0.53
Energy,Energy Storage & Batteries,BE,206.24000549316406,351.2799987792969,48.869998931884766,Bloom Energy Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,264.41028,41.917595,1.655,,0.07868,60743323648.0,-0.32,-0.06,-0.1,234.15,188.9,-0.12,0.09,False,True,7834765.0,12230168.0,0.64,0.52,0.04
Energy,Energy Storage & Batteries,QS,5.590000152587891,19.06999969482422,4.769999980926514,QuantumScape Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-8.213824,,,0.0,3438661120.0,-0.39,0.05,-0.02,6.16,8.18,-0.09,-0.32,False,False,16258788.0,16955194.0,0.96,0.06,-0.89
Energy,Energy Storage & Batteries,STEM,5.690000057220459,32.22999954223633,4.920000076293945,"Stem, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-0.96843976,-0.123,,-0.49366,54776172.0,-0.43,0.01,-0.05,6.29,11.13,-0.1,-0.49,False,False,75164.0,124073.0,0.61,0.03,-0.94
Energy,Energy Storage & Batteries,FLUX,0.5733000040054321,7.550000190734863,0.4699999988079071,"Flux Power Holdings, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-3.8219998,-0.507,,-0.17678,12395687.0,-0.46,0.06,-0.01,0.67,1.15,-0.15,-0.5,False,False,210512.0,1042211.0,0.2,0.01,-0.97
