Main Theme,Sub Theme,Ticker,Preis,52W High,52W Low,Name,Description,PE,Forward PE,Revenue Growth,Earnings Growth,Profit Margin,Market Cap,3M Momentum,1M Momentum,20D Momentum,MA50,MA200,MA50 Abstand,MA200 Abstand,Preis ueber MA50,Preis ueber MA200,Volume,Avg Volume,Volume Ratio,Trend Score,Momentum
Mobility & Transport Tech,Electric Vehicles,VOW3.DE,72.31999969482422,102.3232634007609,69.19999694824219,VOLKSWAGEN AG                 V,"Die Volkswagen AG produziert Automobile und Nutzfahrzeuge in Europa, Deutschland, Nordamerika, Südamerika, im asiatisch-pazifischen Raum und international. Das Unternehmen ist in drei Segmenten tätig: Personenkraftwagen und leichte Nutzfahrzeuge; Nutzfahrzeuge; und Finanzdienstleistungen. Das Segment Pkw und leichte Nutzfahrzeuge entwickelt Fahrzeuge, Motoren, Fahrzeugsoftware und Fahrzeugbatterien; produziert und vertreibt Personenkraftwagen und leichte Nutzfahrzeuge sowie deren Teile. In diesem Segment werden auch Kleinwagen, Luxusfahrzeuge und Motorräder sowie Mobilitätslösungen angeboten. Das Segment Nutzfahrzeuge beschäftigt sich mit der Entwicklung von Fahrzeugen, Motoren und Motoren; Produktion und Verkauf von Lastkraftwagen und Bussen, Teilen und damit verbundenen Dienstleistungen. Das Segment Finanzdienstleistungen ist in den Bereichen Händler- und Kundenfinanzierung, Leasing, Direktbanking und Versicherungen tätig. und Bereitstellung von Flottenmanagement- und Mobilitätsdiensten. Darüber hinaus ist das Unternehmen in den Bereichen Großdieselmotoren, Turbomaschinen und Antriebskomponenten tätig. Das Unternehmen vertreibt seine Produkte unter den Marken Volkswagen Pkw, Skoda, SEAT/CUPRA, Volkswagen Nutzfahrzeuge, Audi, Lamborghini, Bentley, Ducati, Porsche, Scania, MAN, Volkswagen Truck & Bus, TRATON und Bugatti Rimac sowie internationale Nutzfahrzeuge an Privat-, Firmen- und Flottenkunden. Das Unternehmen wurde 1937 gegründet und hat seinen Hauptsitz in Wolfsburg, Deutschland. Die Volkswagen AG fungiert als Tochtergesellschaft der Porsche Automobil Holding SE.",5.9230137,2.9621086,-0.025,-0.295,0.0212,36253671424.0,-0.17,-0.11,-0.08,79.63,87.29,-0.09,-0.17,False,False,204657.0,1265282.0,0.16,0.09,-0.81
Mobility & Transport Tech,Autonomous Driving,MBLY,10.09000015258789,17.1200008392334,6.46999979019165,Mobileye Global Inc.,"Mobileye Global Inc. entwickelt und implementiert fortschrittliche Fahrerassistenzsysteme (ADAS) sowie autonome Fahrtechnologien und -lösungen in den USA, Europa, China und international. Es operiert über zwei Segmente: Mobileye und Moovit. Es bietet End-to-End-Lösungen für ADAS und autonomes Fahren, darunter Base ADAS, eine Frontkamera, die eine Kombination aus intelligenten Sicherheitsfunktionen zur Vermeidung unsicherer Fahrsituationen bietet; Cloud-Enhanced ADAS, das Crowdsourcing-Daten nutzt, um eine genaue Lokalisierung zu ermöglichen; sichereres, sanfteres und natürlicheres Fahrerlebnis; und Mobileye Surround ADAS, das Eye-on-/Hands-off-Funktionalität für Autobahn-ODDs mit Funktionen wie automatischem Spurwechsel, Front- und Heckkollisionsvermeidung, Stauassistent und einer Highway-Pilot-Funktion bietet, sowie DXP-Unterstützung, die es Kunden ermöglicht, das Fahrerlebnis individuell anzupassen. Es bietet außerdem Mobileye SuperVision, ein Fahrerassistenzsystem für autonome Fahrzeuge, bei dem man die Augen vor Ort und die Hände weg hat. Mobileye Chauffeur, eine Lösung für Privatanwender, bei der man weder die Augen noch die Hände weg hat; und Mobileye Drive, ein flottenorientiertes End-to-End-Selbstfahrsystem, das es Automobilherstellern, öffentlichen Verkehrsunternehmen und Verkehrsnetzbetreibern ermöglicht, eine fahrerlose Lösung für Robotaxis, Fahrgemeinschaften, öffentliche Verkehrsmittel und Warenlieferungen anzubieten. Darüber hinaus bietet es EyeQ SoC, das dem Fahrer grundlegende Sicherheitsfunktionen bietet, die durch die nach vorne gerichtete Sensorik abgedeckt werden, wie z. B. Kollisionswarnung, Spurverlassenswarnung, Kollisionswarnung für Fußgänger und Radfahrer, Abstandsüberwachung und -warnung, Geschwindigkeitsbegrenzungsanzeige, Erkennung des toten Winkels und andere; True Redundancy, eine KI-Systemarchitektur; und Road Experience Management-Lösungen. Das Unternehmen bietet seine Produkte und Dienstleistungen über Automobilzulieferer Erstausrüstern sowie Flottenbesitzern und -betreibern an. Das Unternehmen wurde 1999 gegründet und hat seinen Hauptsitz in Jerusalem, Israel. Mobileye Global Inc. ist eine Tochtergesellschaft der Intel Corporation.",,28.982594,0.274,,-2.03972,8497657856.0,0.32,0.08,0.06,9.45,10.24,0.07,-0.01,True,False,6971900.0,7196795.0,0.97,0.34,-0.32
Mobility & Transport Tech,Autonomous Driving,INVZ,0.628000020980835,2.5399999618530273,0.5370000004768372,Innoviz Technologies Ltd.,"Innoviz Technologies Ltd. produziert und vertreibt LiDAR-Sensoren und Wahrnehmungssoftware für die Automobilindustrie, um sicheres autonomes Fahren in großem Maßstab zu ermöglichen. Das Unternehmen bietet InnovizOne an, einen Festkörper-LiDAR-Sensor, der für Automobilhersteller und Robotaxis, Shuttles, Lastkraftwagen und Lieferunternehmen entwickelt wurde, die eine automobiltaugliche und massenproduzierbare Lösung zur Erreichung der Autonomie benötigen. Es bietet außerdem InnovizTwo Long-Range, eine LiDAR-Sensorlösung für die Automobilindustrie für verschiedene Stufen des autonomen Fahrens; InnovizTwo Short-to-Mid-Range, ein LiDAR-Sensor in Automobilqualität, der für Fahrzeuge mit kurzer und mittlerer Reichweite entwickelt wurde; InnovizThree, LiDAR-Plattform der dritten Generation, entwickelt, um Entfernungserkennung mit Kosteneffizienz und Installationsflexibilität für die Integration hinter der Windschutzscheibe, auf dem Dach oder im Frontgrill zu ermöglichen; und Wahrnehmungsanwendung, eine Softwareanwendung, die rohe Punktwolkendaten in wahrnehmungsbereite Ausgaben umwandelt, die als funktional sichere Software für den Fahrplattformstapel eines Fahrzeugs dienen sollen. Das Unternehmen ist in Europa, im asiatisch-pazifischen Raum, im Nahen Osten, in Afrika, Israel und Nordamerika tätig. Sie vermarktet und verkauft ihre Produkte über eine Direktvertriebsorganisation sowie Vertriebskanäle. Innoviz Technologies Ltd. hat seinen Hauptsitz in Rosh HaAyin, Israel.",,-3.2999003,-0.59,,-1.8146001,139105984.0,-0.04,0.02,0.02,0.69,1.06,-0.09,-0.41,False,False,1294400.0,3301525.0,0.39,0.05,-0.91
Mobility & Transport Tech,Autonomous Driving,AEVA,19.81999969482422,33.2400016784668,8.829999923706055,"Aeva Technologies, Inc.","Aeva Technologies, Inc. beschäftigt sich mit der Entwicklung, Herstellung und dem Verkauf von LiDAR-Sensorsystemen und zugehörigen Softwarelösungen zur Wahrnehmung und Autonomie in Nordamerika, Europa, Ozeanien und Asien. Das Unternehmen entwickelt seine Produkte mithilfe der FMCW-Sensortechnologie (Frequency Modulated Continuous Wave). Es bietet auch Aeva Omni, ein 4D-LiDAR mit großer Sicht und kurzer Reichweite; Aeva Atlas, ein Orion-Langstrecken-4D-LiDAR mit Daten und Strom über Ethernet; CityOS, ein KI-Betriebssystem für Echtzeit-Verkehrsinformationen, das die Sicherheit, Effizienz und datengesteuerte Verkehrsplanung in Städten verbessern soll; Atlas, ein FMCW 4D LiDAR mit gleichzeitiger Geschwindigkeits- und Entfernungserkennung für die Massenproduktion und gebaut, um die Anforderungen der Automobilindustrie zu erfüllen; Aeva Eve1, eine Reihe hochpräziser Laser-Wegsensoren für die industrielle Massenautomation; und Atlas Ultra, ein 4D-LiDAR-Sensor, der die Leistungsanforderungen automatisierter Fahrsysteme der Stufen SAE Level 3 und 4 in Personen- und Nutzfahrzeugen erfüllt. Seine Produkte werden auch in den Bereichen Automobil, Verbrauchergeräte, industrielle Automatisierung und Sicherheitsmarktanwendungen eingesetzt. Aeva Technologies, Inc. wurde 2017 gegründet und hat seinen Hauptsitz in Mountain View, Kalifornien.",,-12.87013,0.859,,0.0,1338547584.0,0.4,-0.2,-0.26,22.28,16.5,-0.11,0.2,False,True,863500.0,2179910.0,0.4,0.45,-0.1
Mobility & Transport Tech,Autonomous Driving,OUST,41.970001220703125,63.790000915527344,16.399999618530273,"Ouster, Inc.","Ouster, Inc. beschäftigt sich mit der Produktion und dem Verkauf von Lidar-Sensor-Kits für die Automobil-, Industrie-, Robotik- und intelligente Infrastrukturindustrie in Amerika, dem asiatisch-pazifischen Raum, Europa, dem Nahen Osten und Afrika. Das Unternehmen bietet die Produktlinie Outer Sensor (OS) an, darunter OSDome, das ein hemisphärisches Sichtfeld bietet; OS0 für Weitwinkelansicht; OS1, für mittlere Sicht; und OS2 für Fernsicht. Darüber hinaus bietet das Unternehmen die DF-Serie an, eine Suite digitaler Festkörper-Lidar-Sensoren mit kurzer, mittlerer und großer Reichweite für fortschrittliche Fahrerassistenzsysteme (ADAS) und autonome Fahrsysteme; Velodyne bietet Surround-View-Lidar-Sensoren bestehend aus VLP-16, VLP-16 Lite, VLP-16 Hi-Res, VLP-32 und VLS-128; Ouster Gemini, eine Wahrnehmungsplattform, die für den Einsatz intelligenter Infrastrukturen entwickelt wurde; und BlueCity, eine von Gemini betriebene Lösung für Verkehrsbetrieb, Planung und Sicherheit. Darüber hinaus bietet das Unternehmen ZED, eine Hochleistungskamera, die 2D- und 3D-Farbdaten liefert, sowie AI Compute an. Darüber hinaus werden digitale Festkörper-Blitzsensoren entwickelt, eine Reihe digitaler Festkörper-Lidar-Sensoren mit kurzer, mittlerer und großer Reichweite, die eine gleichmäßige, präzise Bildgebung ohne Bewegungsunschärfe über das gesamte Sichtfeld ermöglichen. Ouster, Inc. wurde 2015 gegründet und hat seinen Hauptsitz in San Francisco, Kalifornien.",,-932.6667,0.489,,-0.30122,2824363776.0,0.79,0.05,-0.07,40.14,28.18,0.05,0.49,True,True,2461400.0,5414335.0,0.45,0.54,0.08
Mobility & Transport Tech,Autonomous Driving,LIDR,1.309999942779541,6.440000057220459,0.9679999947547913,"AEye, Inc.","AEye, Inc. bietet zusammen mit seinen Tochtergesellschaften physische KI-Sensorlösungen für Fahrzeugautonomie, fortschrittliche Fahrerassistenzsysteme (ADAS), Roboter-Vision-Anwendungen und nicht-automobile Anwendungen in den Vereinigten Staaten, Europa und im asiatisch-pazifischen Raum. Das Unternehmen bietet Apollo an, eine intelligente Lidar-Sensorplattform für ADAS- und autonome Fahrzeuganwendungen sowie für den Nicht-Automobilmarkt, einschließlich Bahn, Bauwesen, Bergbau und Landwirtschaft, Luft- und Raumfahrt und Verteidigung, Sicherheit und Fremdkörpererkennung sowie intelligente Transportsysteme. Darüber hinaus bietet es STRATOS für Anwendungen, die eine verbesserte Langstreckenleistung erfordern, darunter bestimmte Sensorumgebungen in den Bereichen Automobil, Infrastruktur, Luftfahrt, Industrie und Verteidigung; und OPTIS, eine umfassende physische KI-Lösung für den Nicht-Automobilmarkt. Das Unternehmen vertreibt seine Produkte im Direktvertrieb auf den Automobil- und Nicht-Automobilmärkten. und Systemintegrator-Vertriebspartner für den Nicht-Automobilmarkt. AEye, Inc. wurde 2013 gegründet und hat seinen Hauptsitz in Pleasanton, Kalifornien.",,-1.9848483,0.578,,0.0,60672412.0,-0.21,-0.18,-0.19,1.72,2.03,-0.24,-0.36,False,False,602700.0,1133685.0,0.53,0.06,-0.88
Mobility & Transport Tech,Autonomous Driving,LAZR,42.86000061035156,50.790000915527344,40.060001373291016,Tema Photonics & Optical ETF,"Tema ETF Trust – Tema Photonics & Optical ETF ist ein börsengehandelter Fonds, der von Tema ETFs LLC aufgelegt und verwaltet wird. Der Fonds wird von Tidal Investments LLC gemeinsam verwaltet. Es investiert in öffentliche Aktienmärkte der globalen Region. Der Fonds investiert in Aktien von Unternehmen, die in den Bereichen Nicht-Basiskonsumgüter, Vertrieb und Einzelhandel mit Nicht-Basiskonsumgütern, Facheinzelhandel, sonstiger Facheinzelhandel, Gesundheits- und Sanitätsfachgeschäfte, Optiker- und Brillengeschäfte, Kommunikationsdienste, Telekommunikationsdienste, diversifizierte Telekommunikationsdienste, alternative Mobilfunkanbieter, Breitband-Telekommunikationsdienste, Glasfaser-Telekommunikationsdienste, Gesundheitswesen, Geräte und Dienstleistungen für das Gesundheitswesen, Verbrauchsmaterialien, medizinische Tests, Analysen, Diagnosegeräte, faseroptische Untersuchungsinstrumente, optische Transceiver und Module, Laserquellen und photonische Komponenten, Silizium tätig sind Photonische integrierte Schaltkreise, optische Verbindungssysteme, photonische Substrate und Wafermaterialien, photonische Gießerei- und Auftragsfertigungsdienstleistungen, Industrie- und Verteidigungslaser, Präzisionsfotodetektoren, Sensoren und Bildgebungssysteme, Konnektivitätsinfrastruktur, optische Datenverarbeitung und photonische KI-Beschleunigung sowie verwandte Ätznologiesektoren. Er investiert in Wachstums- und Value-Aktien von Unternehmen mit unterschiedlicher Marktkapitalisierung. Er investiert in Aktien von Unternehmen, die in ihrer Geschäftstätigkeit als sozialbewusst gelten und Umweltverantwortung direkt fördern. Bei der Zusammenstellung seines Portfolios werden fundamentale und quantitative Analysen mit einem Bottom-up- und Top-down-Ansatz zur Aktienauswahl eingesetzt. Der Fonds nutzt internes Research, um sein Portfolio zusammenzustellen. Tema ETF Trust – Tema Photonics & Optical ETF wurde am 30. Juni 2026 gegründet und hat seinen Sitz in den Vereinigten Staaten.",49.356823,,,,,,,,,,,,,,,54000.0,86820.0,0.62,0.26,-0.48
Mobility & Transport Tech,Autonomous Driving,AUR,6.130000114440918,8.5649995803833,3.5999999046325684,"Aurora Innovation, Inc.","Aurora Innovation, Inc. ist in den USA im Bereich selbstfahrender Technologie tätig. Der Schwerpunkt liegt auf der Entwicklung von Aurora Driver, einer Plattform, die eine Reihe selbstfahrender Hardware, Software und Datendienste zusammenführt, um verschiedene Fahrzeugtypen und Anwendungen anzupassen und zu interagieren. Das Unternehmen wurde 2017 gegründet und hat seinen Hauptsitz in Pittsburgh, Pennsylvania.",,-14.480429,,,0.0,12022174720.0,0.31,0.0,-0.04,6.74,5.11,-0.09,0.2,False,True,20407500.0,26387895.0,0.77,0.51,0.02
Mobility & Transport Tech,Autonomous Driving,INDI,4.170000076293945,6.050000190734863,2.319999933242798,"indie Semiconductor, Inc.","indie Semiconductor, Inc. bietet Automobilhalbleiter und Softwarelösungen für fortschrittliche Fahrerassistenzsysteme, autonome Fahrzeuge, vernetzte Autos, Benutzererfahrung und Elektrifizierungsanwendungen. Es entwirft, entwickelt, produziert und vermarktet integrierte Schaltkreise. Darüber hinaus bietet das Unternehmen Mixed-Signal-System-on-Chips (SoCs) und Systemlösungen für fortschrittliche Fahrerassistenzsysteme an. Darüber hinaus bietet es Ultraschallsensoren für Parkassistenten und -systeme; Radarsensoren für Audiounterstützung und Rückwärtsinformationen; Frontkameras zur Fahrzeugerkennung, Kollisionsvermeidung und Schilderlesung; und Seiten-/Innenkameras für den Totwinkel- und Spurwechselassistenten sowie die Überwachung des Fahrerverhaltens. Das Unternehmen bietet außerdem LiDAR für die Entfernungs-, Geschwindigkeits- und Hinderniserkennung, Kollisionsvermeidung und ein Notbremssystem an. und Langstreckenradar für Audiounterstützung, Hinderniserkennung und ACC Stop and Go. Darüber hinaus entwirft, produziert und integriert das Unternehmen photonische Komponenten und Subsysteme auf verschiedenen Technologieplattformen, darunter Faser-Bragg-Gitter (FBG), rauscharme Laser, athermische und abstimmbare Verpackungen, wobei rauscharme und Hochgeschwindigkeitselektronik zum Einsatz kommt; und entwirft und entwickelt Standard- und kundenspezifische Lichtquellen, einschließlich superlumineszierender Leuchtdioden (SLEDs). Darüber hinaus werden LiDAR, mikrosicherheitsfähige Mikrocontroller und Sensorfusionsprozessoren entwickelt. Das Unternehmen bietet Lösungen in den Vereinigten Staaten, im Großraum China, Europa, Südkorea, dem übrigen Nordamerika, dem übrigen Asien-Pazifik-Raum und Südamerika an. indie Semiconductor, Inc. wurde 2007 gegründet und hat seinen Hauptsitz in Aliso Viejo, Kalifornien.",,29.057209,0.026,,-0.69346,881073472.0,0.41,0.02,0.01,4.34,3.99,-0.04,0.04,False,True,5644000.0,6406525.0,0.88,0.5,-0.01
Mobility & Transport Tech,Space,RKLB,78.80999755859375,151.0,37.56999969482422,Rocket Lab Corporation,"Rocket Lab Corporation, ein Raumfahrtunternehmen, bietet Startdienste und Raumfahrtsystemlösungen in den Vereinigten Staaten, Kanada, Japan und international an. Das Unternehmen ist in den Segmenten Startdienste und Raumfahrtsysteme tätig. Das Unternehmen bietet Startdienste, Designdienste für Raumfahrzeuge, Komponenten für Raumfahrzeuge, Herstellung von Raumfahrzeugen, optische Systeme und andere Managementlösungen für Raumfahrzeuge und im Orbit sowie Konstellationsmanagementdienste an. Darüber hinaus entwirft und fertigt es kleine und mittelgroße Raketen und entwickelt Flug- und Bodensoftware. Das Unternehmen entwirft, produziert und vertreibt außerdem Electron, eine orbitale kleine Trägerrakete für den Start von kleinen Raumfahrzeugen, und entwickelt Neutronen-Trägerraketen für den Einsatz in großen Konstellationen, interplanetare Missionen und möglicherweise für die bemannte Raumfahrt. Darüber hinaus entwickelt und fertigt das Unternehmen eine Reihe von Komponenten und Subsystemen für seine Trägerraketen und Raumfahrzeuge. Es bedient kommerzielle, Luft- und Raumfahrt-Hauptauftragnehmer sowie Regierungskunden. Die Rocket Lab Corporation war früher als Rocket Lab USA, Inc. bekannt und änderte ihren Namen im August 2021 in Rocket Lab Corporation. Das Unternehmen wurde 2006 gegründet und hat seinen Hauptsitz in Long Beach, Kalifornien.",,2627.0,0.635,,-0.26872,49241964544.0,0.09,-0.23,-0.28,107.01,77.06,-0.26,0.02,False,True,15738800.0,27326210.0,0.58,0.36,-0.27
Mobility & Transport Tech,Space,ASTS,68.81999969482422,133.86000061035156,36.08000183105469,"AST SpaceMobile, Inc.","AST SpaceMobile, Inc. entwirft und entwickelt zusammen mit seinen Tochtergesellschaften die Konstellation der BlueBird-Satelliten in den Vereinigten Staaten. Das Unternehmen stellt ein zellulares Breitbandnetz im Weltraum bereit, das für kommerzielle Zwecke und andere Anwendungen sowie für staatliche Zwecke direkt über Smartphones zugänglich ist. Sein SpaceMobile-Dienst stellt Mobilfunk-Breitbanddienste für Endnutzer bereit, die keinen terrestrischen Mobilfunkempfang haben. Das Unternehmen wurde 2017 gegründet und hat seinen Hauptsitz in Midland, Texas.",,-335.38013,19.522,,0.0,26710732800.0,-0.22,-0.16,-0.21,86.03,83.07,-0.2,-0.17,False,False,9450100.0,19452725.0,0.49,0.33,-0.33
Mobility & Transport Tech,Space,PL,25.559999465942383,51.7599983215332,5.869999885559082,Planet Labs PBC,"Planet Labs PBC befasst sich mit der Entwicklung, dem Bau und dem Start von Satellitenkonstellationen mit der Absicht, Kunden Geodaten mit hoher Frequenz bereitzustellen, die über eine Online-Plattform in den Vereinigten Staaten und international bereitgestellt werden. Das Unternehmen bietet SuperDove-Satelliten an, um einen ständig online verfügbaren Scanner für den Planeten zu entwickeln, mit dem Ziel, die Erde jeden Tag mit einer Bodenabtastentfernung (GSD) von bis zu 3,5 Metern abzubilden. Dabei wird die Planetenüberwachung mit anderen radiometrischen Daten wissenschaftlicher Qualität aus öffentlichen Satellitendatenprogrammen kombiniert. und SkySat- und Pelican-Satelliten, um einen bestimmten Standort mehrmals täglich zu erfassen und nach der Verarbeitung eine GSD-Auflösung von bis zu 50 Zentimetern zu erreichen, unterstützt durch eine Anwendungsprogrammierschnittstelle. Darüber hinaus bietet das Unternehmen Tanager, einen hyperspektralen Bildsatelliten, der Vollspektrumbilder im sichtbaren und kurzwelligen Infrarotbereich liefert, sowie die Earth Observation-Plattform, die es Kunden und Partnern ermöglicht, auf den firmeneigenen Datenkatalog zuzugreifen, ihn zu analysieren und darauf zu reagieren, indem er die Bildverarbeitungskapazität und relevante Datenschichten ermittelt, nützliche Informationen extrahiert und Erkenntnisse durch maßgeschneiderte Lösungen oder GIS-Workflows über APIs und browserbasierte Anwendungen liefert. Darüber hinaus umfassen die Satellitendienstleistungsvereinbarungen des Unternehmens die Entwicklung und Herstellung von kundeneigenen Satelliten, die Entwicklung von Missionssystemen, die Beschaffung von Trägerraketen, die Infrastruktur von Bodenstationen, den Betrieb und die Wartung von Satelliten sowie dedizierte Bildverarbeitungskapazitäten für firmeneigene oder kundeneigene Satelliten. Es bedient Unternehmen aus den Bereichen Landwirtschaft, Kartierung, Energie, Forstwirtschaft, Finanzen und Versicherungen sowie Regierungsbehörden. Planet Labs PBC wurde 2010 gegründet und hat seinen Hauptsitz in San Francisco, Kalifornien.",,7675.676,0.421,,-1.11171,9109648384.0,-0.25,-0.18,-0.16,35.87,25.37,-0.29,0.01,False,True,5294200.0,13321270.0,0.4,0.43,-0.14
