Main Theme,Sub Theme,Ticker,Preis,52W High,52W Low,Name,Description,PE,Forward PE,Revenue Growth,Earnings Growth,Profit Margin,Market Cap,3M Momentum,Trend Score,Momentum
Consumer & Retail,Luxury & Brands,RL,366.7200012207031,393.4100036621094,255.14493354262504,Ralph Lauren Corporation,"Die Ralph Lauren Corporation entwirft, vermarktet und vertreibt Lifestyle-Produkte in Nordamerika, Europa, Asien und international. Das Unternehmen bietet Bekleidung an, darunter eine Reihe von Herren-, Damen- und Kinderbekleidung; Schuhe und Accessoires, darunter Freizeitschuhe, Anzugschuhe, Stiefel, Turnschuhe, Sandalen, Brillen, Uhren, Mode- und edler Schmuck, Schals, Hüte, Handschuhe und Regenschirme, sowie Lederwaren, darunter Handtaschen, Gepäck, kleine Lederwaren und Gürtel; Haushaltsprodukte wie Bett- und Badartikel, Möbel, Stoff- und Wandverkleidungen, Beleuchtung, Esszimmer, Bodenbeläge, dekorative Accessoires und Geschenkartikel; und Düfte. Das Unternehmen vertreibt Bekleidung und Accessoires der Marken Ralph Lauren Collection, Ralph Lauren Purple Label, Polo Ralph Lauren, Double RL, Lauren Ralph Lauren, RLX Ralph Lauren, Polo Ralph Lauren Children und Chaps. Damendüfte unter den Markennamen Ralph Lauren Collection, Woman by Ralph Lauren, Romance Collection und Ralph Collection; und Herrendüfte unter den Markennamen Ralph's Club, Purple Label, Polo Blue, Polo Red, Polo Green, Polo Black, Polo 67, Safari, Polo Sport und Big Pony Men. Zu seiner Restaurantkollektion gehören die Polo Bar in New York City; RL Restaurant in Chicago; Ralph ist in Paris; Die Bar bei Ralph Lauren in Mailand; Ralph's Bar in Chengdu, China; und Ralph's Coffee-Konzept. Das Unternehmen verkauft seine Produkte an Kaufhäuser, Fachgeschäfte sowie Golf- und Pro-Shops sowie über seine Einzelhandelsgeschäfte, konzessionierten Shop-in-Shops und seine digitalen Handelsseiten direkt an Verbraucher. Das Unternehmen betreibt Einzelhandelsgeschäfte und konzessionierte Shop-in-Shops; und betreibt über Lizenzpartner Ralph Lauren-Filialen und -Läden. Die Ralph Lauren Corporation wurde 1967 gegründet und hat ihren Sitz in New York, New York.",24.270021,18.003475,0.166,0.2,0.11598,21825832960.0,0.09,0.81,0.61
Consumer & Retail,Luxury & Brands,CPRI,18.829999923706055,28.270000457763672,16.219999313354492,Capri Holdings Limited,"Capri Holdings Limited beschäftigt sich mit Design, Marketing, Vertrieb und Einzelhandel von Markenbekleidung, Schuhen und Accessoires für Damen und Herren in den Vereinigten Staaten, Kanada, Lateinamerika, Europa, dem Nahen Osten, Afrika, Asien und Ozeanien. It operates through two segments: Michael Kors and Jimmy Choo. Das Unternehmen bietet Handtaschen, kleine Lederwaren, Schmuck, Schals und Gürtel sowie Schuhe und entsprechende Accessoires über ein Vertriebsnetz an, das Einzelhandelsgeschäfte, Kaufhäuser und Fachgeschäfte sowie Lizenzen für Großhandelskunden und E-Commerce-Websites umfasst. It also undertakes licensing agreements relating to manufacture and sale of watches, jewelry, eyewear, and fragrances. Das Unternehmen war früher als Michael Kors Holdings Limited bekannt und änderte im Dezember 2018 seinen Namen in Capri Holdings Limited. Capri Holdings Limited wurde 1981 gegründet und hat seinen Sitz in London, Vereinigtes Königreich.",28.969233,7.347633,-0.037,,0.03944,2168922880.0,0.05,0.22,-0.57
Consumer & Retail,Luxury & Brands,PVH,78.16000366210938,100.75,59.57670210277994,PVH Corp.,"PVH Corp. ist zusammen mit seinen Tochtergesellschaften als Bekleidungsunternehmen in den Vereinigten Staaten und international tätig. Das Unternehmen ist in den Segmenten Tommy Hilfiger North America, Tommy Hilfiger International, Calvin Klein North America, Calvin Klein International und Heritage Brands Wholesale tätig. Das Unternehmen entwirft und vermarktet Markenbekleidung für Herren, Damen und Kinder, Schuhe und Accessoires, Unterwäsche, Heimtextilien, Gepäck, Kleider, Anzüge und Badebekleidung, Aktivbekleidung, Sportbekleidung, Socken und Accessoires, Oberbekleidung, Golfprodukte, Uhren und Schmuck, Brillen und nicht-ophthalmologische Sonnenbrillen, Jeansbekleidung, Performance-Bekleidung, Unterwäsche, Hemden, Handtaschen, Duftstoffe, kleine Lederwaren und andere verwandte Produkte. Das Unternehmen bietet seine Produkte unter eigenen Marken wie TOMMY HILFIGER, TOMMY JEANS, Calvin Klein, Calvin Klein Jeans, Calvin Klein Unterwäsche, Calvin Klein Collection und Calvin Klein Sport sowie unter verschiedenen anderen eigenen, lizenzierten und privaten Marken an. Das Unternehmen vertreibt seine Produkte im Großhandel in Kaufhäusern, Ketten und Fachgeschäften. über Lagerclubs, den Massenmarkt sowie Off-Price- und unabhängige Einzelhändler; und über vom Unternehmen betriebene Vollpreis-, Outlet-Stores und Konzessionsstandorte; und über digitale Handelsseiten. PVH Corp. war früher als Phillips-Van Heusen Corporation bekannt und änderte seinen Namen im Juni 2011 in PVH Corp.. Das Unternehmen wurde 1881 gegründet und hat seinen Sitz in New York, New York.",23.68485,5.9744163,0.021,,0.01758,3601147648.0,0.2,0.45,-0.1
Consumer & Retail,Luxury & Brands,VFC,16.510000228881836,22.270000457763672,10.883213541183919,V.F. Corporation,"V.F. Corporation bietet zusammen mit seinen Tochtergesellschaften Markenbekleidung, Schuhe und Accessoires für Männer, Frauen und Kinder in Amerika, Europa und im asiatisch-pazifischen Raum an. Das Unternehmen ist in zwei Segmenten tätig: Outdoor und Active. Das Unternehmen bietet Outdoor-Bekleidung, Schuhe, Ausrüstung und Accessoires an; sowie stilsichere und wetterfeste Schuhe, Bekleidung und Accessoires der Marken Timberland, Timberland PRO und The North Face. Es bietet auch von der Jugendkultur/Actionsport inspirierte und Streetwear-Bekleidung, Schuhe und Accessoires; Handtaschen, Gepäck, Rucksäcke, Tragetaschen und Accessoires; sowie Rucksäcke und Gepäck der Marken Vans, Kipling, Eastpak und JanSport. Darüber hinaus bietet das Unternehmen leistungsorientierte Schuhe an; Performance-Bekleidung und Accessoires aus Merinowolle und anderen Naturfasern; leistungsorientiertes Schuhwerk; und leistungsstarke Bekleidung und Accessoires auf Basis von Naturfasern unter den Marken Smartwool, Napapijri, Icebreaker und Altra. Das Unternehmen verkauft seine Produkte hauptsächlich an Fachgeschäfte, Kaufhäuser, landesweite Ketten, unabhängig betriebene Partnergeschäfte und Großhändler sowie über Direktkundengeschäfte, darunter Einzelhandelsgeschäfte, Konzessionsgeschäfte, E-Commerce-Websites und andere digitale Plattformen. V.F. Corporation wurde 1899 gegründet und hat seinen Hauptsitz in Denver, Colorado.",25.796875,11.909742,0.01,,0.05546,6468118016.0,-0.04,0.49,-0.01
Consumer & Retail,Luxury & Brands,LULU,124.91999816894531,338.489990234375,116.62999725341797,lululemon athletica inc.,"lululemon Athletica Inc. entwirft, vertreibt und vertreibt zusammen mit seinen Tochtergesellschaften technische Sportbekleidung, Schuhe und Accessoires für Damen und Herren unter der Marke lululemon in den Vereinigten Staaten, Kanada, Mexiko, China, Hongkong, Taiwan, Macau, Griechenland und international. Es bietet Hosen, Shorts, Oberteile und Jacken für sportliche Aktivitäten wie Yoga, Laufen, Training und andere Aktivitäten. Das Unternehmen bietet auch Fitness-inspiriertes Zubehör an. Sie vertreibt ihre Produkte über firmeneigene Geschäfte; Saisonale Geschäfte, Pop-ups, Einzelhändler auf dem Universitätsgelände sowie Yoga- und Fitnessstudios; Verkaufsstellen; Like New, ein Re-Commerce-Programm; und seine E-Commerce-Website. Das Unternehmen wurde 1998 gegründet und hat seinen Sitz in Vancouver, Kanada.",9.427924,9.863131,0.043,-0.344,0.13029,14934298624.0,-0.27,0.04,-0.93
Consumer & Retail,Food & Beverages,NESN.SW,76.7300033569336,84.2594760502646,67.15778239946611,NESTLE N,"Nestlé S.A. ist zusammen mit seinen Tochtergesellschaften als Lebensmittel- und Getränkeunternehmen tätig. Das Unternehmen ist über die Zone Nordamerika tätig. Zone Europa; Zone Asien, Ozeanien und Afrika; Zone Lateinamerika; Zone Großchina; Nestlé Gesundheitswissenschaft; und Nespresso-Segmente. Es bietet Wasser der Marken Acqua Panna, Nestlé Pure Life, Perrier, S.Pellegrino, Sanpellegrino und anderer lokaler Marken an; sowie Schokoladen- und Süßwarenprodukte der Marken Aero, Baci Perugina, KitKat, Milkybar, Smarties und anderer lokaler Marken; Familiennahrungsprodukte, einschließlich Produkte für die frühe Kindheit, Kinder und Jugendliche sowie Produkte für Mütter und Erwachsene; Getreide; Milch- und Getränkeprodukte; Verpflegungsdienstleistungen wie Kaffee, Getränke und Speisen; Gesundheitsernährungsprodukte, bestehend aus Lifestyle- und medizinischen Ernährungsprodukten; pflanzliche Produkte; und Rezepte. Das Unternehmen bietet außerdem Kaffeeprodukte unter den Marken Blue Bottle Coffee, Nescafé, Nescafé Dolce Gusto, Nespresso und Starbucks Coffee At Home an; kulinarische, gekühlte und gefrorene Lebensmittelprodukte der Marken DiGiorno, Garden Gourmet, Maggi, Thomy und anderer lokaler Marken; Eisprodukte der Marken Antica Gelateria Del Corso, Drumstick, Extrême, Häagen-Dazs, Maxibon und Mövenpick; und Tierpflegeprodukte unter den Marken Cat Chow, Dentalife, Dog Chow, Fancy Feast, Felix, Friskies, Gourmet, Purina, Purina ONE, Purina Pro Plan, Purina Pro Plan Veterinary Diets und anderen lokalen Marken. Das Unternehmen wurde 1866 gegründet und hat seinen Hauptsitz in Vevey, Schweiz. Aimmune Therapeutics, Inc. ist eine Tochtergesellschaft von Nestlé S.A.",21.8604,16.355286,-0.022,-0.24,0.1005,197366448128.0,-0.01,0.56,0.12
Consumer & Retail,Food & Beverages,KO,76.81999969482422,82.66000366210938,64.45102779330306,Coca-Cola Company (The),"The Coca-Cola Company, ein Getränkeunternehmen, produziert und vertreibt verschiedene alkoholfreie Getränke in den Vereinigten Staaten und international. Das Unternehmen bietet Markenzeichen von Coca-Cola, kohlensäurehaltige Erfrischungsgetränke und Aromen; Wasser, Sport, Kaffee und Tee; Säfte, hochwertige Milchprodukte und Getränke auf Pflanzenbasis; und neue Getränke. Das Unternehmen bietet auch Getränkekonzentrate und Sirupe sowie Brunnensirupe für Brunneneinzelhändler an, darunter Restaurants und Convenience-Stores. Das Unternehmen vertreibt seine Produkte unter den Marken Coca-Cola, Diet Coke/Coca-Cola Light, Coca-Cola Zero Sugar, koffeinfreies Diet Coke, Cherry Coke, Fanta, Sprite, Simply, Fanta Orange, Fanta Zero Orange, Fanta Zero Sugar, Fanta Apple, Sprite Zero Sugar, Simply Orange, Simply Apple, Simply Grapefruit, Fresca, Schweppes, Thums Up, Aquarius, Ayataka, BODYARMOR, Ciel, Costa, Crystal, Dasani, Fuze Tea, Georgia, Glacéau Smartwater, Glacéau Vitaminwater, Gold Peak, I LOHAS, Powerade, Topo Chico, Core Power, Del Valle, Fairlife, Innocent, Maaza, Minute Maid, Minute Maid Pulpy, Santa Clara und Dogadan-Marken. Das Unternehmen operiert über ein Netzwerk unabhängiger Abfüllpartner, Händler, Großhändler und Einzelhändler sowie über Abfüll- und Vertriebsbetreiber. Die Coca-Cola Company wurde 1886 gegründet und hat ihren Hauptsitz in Atlanta, Georgia.",24.157232,22.05171,0.121,0.182,0.278,330516692992.0,0.0,0.68,0.36
Consumer & Retail,Food & Beverages,PEP,142.14999389648438,169.96153592478052,124.03177266577019,"Pepsico, Inc.","PepsiCo, Inc. beschäftigt sich weltweit mit der Herstellung, dem Marketing, dem Vertrieb und dem Verkauf verschiedener Getränke und Fertiggerichte. Das Unternehmen ist in sechs Segmenten tätig: PepsiCo Foods North America; PepsiCo Beverages Nordamerika; Internationales Getränke-Franchise; Europa, Naher Osten und Afrika; Lebensmittel aus Lateinamerika; und Asia Pacific Foods. Es bietet Müsli, Chips, Dips, Müsliriegel, Haferflocken, Nudeln, Reis sowie Sirupe und Mischungen; gekühlte Dips und Aufstriche; Getränkekonzentrate, Sirupe und Fertigwaren; sowie trinkfertige Tee- und Kaffeeprodukte. Das Unternehmen bietet außerdem SodaStream-Sprudelwasserbereiter und verwandte Produkte sowie verschiedene Milchprodukte unter den Marken Agusha, Chudo und Domik v Derevne an. Das Unternehmen bedient Großhändler und andere Vertriebshändler, Gastronomiekunden, Lebensmittelgeschäfte, Drogerien, Convenience-Stores, Discount-/Dollar-Läden, Massenverkäufer, Mitgliederläden, Hard-Discounter, E-Commerce-Einzelhändler und autorisierte unabhängige Abfüller sowie andere über ein Netzwerk aus Direktlieferungen, Kundenlagern und Vertriebsnetzwerken sowie direkt an Verbraucher über E-Commerce-Plattformen und Einzelhändler. PepsiCo, Inc. wurde 1898 gegründet und hat seinen Sitz in Purchase, New York.",22.31554,15.539832,0.085,0.278,0.09149,194310651904.0,-0.11,0.39,-0.21
Consumer & Retail,Food & Beverages,MDLZ,60.9900016784668,69.33777842904132,50.76051689572494,"Mondelez International, Inc.","Mondelez International, Inc. produziert, vermarktet und verkauft über seine Tochtergesellschaften Snack- und Getränkeprodukte in Lateinamerika, Nordamerika, Asien, dem Nahen Osten, Afrika und Europa. Das Unternehmen bietet Kekse und gebackene Snacks an, darunter Kekse, Cracker, salzige Snacks, Snackriegel sowie Kuchen und Gebäck. Pralinen; und Gummi und Süßigkeiten sowie verschiedene Käse-, Lebensmittel- und Getränkepulverprodukte. Zu seinem Markenportfolio gehören Oreo, Ritz, LU, CLIF Bar, Kekse und gebackene Snacks von Tate's Bake Shop, Cadbury Dairy Milk, Milka und Toblerone-Schokolade. Das Unternehmen beliefert Supermarktketten, Großhändler, Supercenter, Club-Stores, Massenvertriebshändler, Großhändler, Convenience-Stores, Tankstellen, Drogerien, Value Stores und andere Lebensmitteleinzelhandelsgeschäfte über direkte Filiallieferungen, unternehmenseigene und Satellitenlager, Vertriebszentren, Dritthändler und andere Einrichtungen sowie über unabhängige Verkaufsbüros und Agenten. Das Unternehmen verkauft Produkte auch direkt an Unternehmen und Verbraucher über E-Retail-Plattformen, digitale Einzelhändlerplattformen sowie über seine Direct-to-Consumer-Websites und Social-Media-Plattformen. Mondelez International, Inc. war früher als Kraft Foods Inc. bekannt und änderte seinen Namen im Oktober 2012 in Mondelez International, Inc.. Das Unternehmen wurde im Jahr 2000 gegründet und hat seinen Hauptsitz in Chicago, Illinois.",30.193071,18.010916,0.082,0.413,0.06638,78289805312.0,0.05,0.55,0.1
Consumer & Retail,Food & Beverages,GIS,32.20000076293945,52.2269513956725,31.75,"General Mills, Inc.","General Mills, Inc. produziert und vermarktet Markenlebensmittel für Verbraucher in den Vereinigten Staaten und international. Das Unternehmen ist in vier Segmenten tätig: Nordamerika-Einzelhandel; International; Nordamerika Haustier; und North America Foodservice. Das Angebot umfasst Getreide, verzehrfertige Cerealien, gekühlten Joghurt, Suppen, Essenssets, gekühlte und gefrorene Teigprodukte, Dessert- und Backmischungen, Bäckereimehl, gefrorene Pizza und Pizzasnacks, Snackriegel, Obst und herzhafte Snacks, Eiscreme und gefrorene Desserts, ungebackene und vollständig gebackene gefrorene Teigprodukte, gefrorene warme Snacks, ethnische Gerichte, Beilagenmischungen, gefrorenes Frühstück und Hauptgerichte, Nährstoffriegel sowie gefrorenes und haltbares Gemüse. Das Unternehmen produziert und vermarktet außerdem Tiernahrungsprodukte, darunter Hunde- und Katzenfutter; und betreibt Eisdielen. Das Unternehmen vermarktet seine Produkte unter den Marken Annies, Betty Crocker, Bisquick, Blue Buffalo, Bugles, Cascadian Farm, Cheerios, Chex, Cinnamon Toast Crunch, Cocoa Puffs, Cookie Crisp, Dunkaroos, Edgard & Cooper, Fiber One, By The Foot, Gushers, Roll-Ups, Gardettos, Gold Medal, Golden Grahams, Häagen-Dazs, Kitano, Kix, Lärabar, Latina, Lucky Charms usw Marken Muir Glen, Nature Valley, Nudges, Oatmeal Crisp, Old El Paso, Pillsbury, Progresso, Tastefuls, Tiki Pets, Total, Totinos, Trix, True Chews, True Solutions, Wanchai Ferry, Wheaties, Wilderness und Yoki. Darüber hinaus verkauft das Unternehmen seine Produkte an Lebensmittelgeschäfte, Großhändler, Mitgliederläden, Naturkostketten, Drogerie-, Dollar- und Discountketten, E-Commerce-Einzelhändler, kommerzielle und nichtkommerzielle Lebensmittelhändler und -betreiber, Restaurants, Convenience-Stores und Tierfachgeschäfte. Das Unternehmen wurde 1866 gegründet und hat seinen Hauptsitz in Minneapolis, Minnesota.",7.8728604,10.153213,0.022,-0.145,0.12053,17184536576.0,-0.26,0.02,-0.96
Consumer & Retail,Food & Beverages,CPB,21.549999237060547,32.73653565490033,19.559999465942383,The Campbell's Company,"The Campbell's Company produziert und vermarktet zusammen mit seinen Tochtergesellschaften Lebensmittel- und Getränkeprodukte in den Vereinigten Staaten und international. Das Unternehmen ist in den Segmenten Mahlzeiten & Getränke und Snacks tätig. Das Segment „Meals & Beverages“ ist im Einzelhandels- und Gastronomiegeschäft in den Vereinigten Staaten und Kanada tätig. Dieses Segment bietet Campbell's kondensierte und servierfertige Suppen; Swanson-Brühe und -Fonds; Brühe, Suppen und milchfreie Getränke von Pacific Foods; Prego-Nudelsaucen; Pace mexikanische Saucen; Soßen, Nudeln, Bohnen und Abendessensaucen von Campbell's; Swanson-Geflügelkonserven; V8-Säfte und Getränke; Campbells Tomatensaft; Raos Nudelsaucen, trockene Nudeln, gefrorene Vorspeisen, gefrorene Pizza und Suppen; und Michael Angelos gefrorene Vorspeisen und Nudelsaucen sowie Snackprodukte im Foodservice in Kanada. Das Segment Snacks verkauft Kekse, Cracker, frische Backwaren und Tiefkühlprodukte von Pepperidge Farm, darunter Goldfish-Cracker, Brezeln von Snyder's of Hanover, Sandwich-Cracker von Lance, Kartoffelchips der Marken Cape Cod und Kettle, Snacks von Ende Juli, Brezelchips von Snack Factory und andere Snackprodukte. Dieses Segment ist auch im Snacking- und Mahlzeiten- und Getränke-Einzelhandelsgeschäft in Lateinamerika tätig. Das Unternehmen vertreibt seine Produkte über Lebensmitteleinzelhandelsketten, Massendiscounter und Merchandiser, Club-Stores, Convenience- und Dollar-Stores, E-Commerce und andere Einzelhandels-, kommerzielle und nichtkommerzielle Einrichtungen sowie unabhängige Vertragshändler. Das Unternehmen war früher als Campbell Soup Company bekannt und änderte im November 2024 seinen Namen in The Campbell's Company. Die Campbell's Company wurde 1869 gegründet und hat ihren Hauptsitz in Camden, New Jersey.",11.711956,10.22073,-0.045,-0.172,0.0548,6425056768.0,-0.15,0.15,-0.7
