Main Theme,Sub Theme,Ticker,Preis,52W High,52W Low,Name,Description,PE,Forward PE,Revenue Growth,Earnings Growth,Profit Margin,Market Cap,3M Momentum,1M Momentum,20D Momentum,MA50,MA200,MA50 Abstand,MA200 Abstand,Preis ueber MA50,Preis ueber MA200,Volume,Avg Volume,Volume Ratio,Trend Score,Momentum
Finance,Banks,DB,40.65999984741211,41.619998931884766,27.130576693292493,Deutsche Bank AG,"Die Deutsche Bank Aktiengesellschaft ist eine Aktiengesellschaft und bietet Unternehmens- und Investmentbanking-, Privatkunden- sowie Vermögensverwaltungsprodukte und -dienstleistungen in Deutschland, Großbritannien, dem übrigen Europa, Amerika, der Asien-Pazifik-Region, dem Nahen Osten und Afrika an. Das Unternehmen ist in den Segmenten Corporate Bank, Investment Bank, Private Bank und Asset Management tätig. Das Segment Corporate Bank bietet Cash-Management-Dienstleistungen wie integrierte Zahlungs- und Devisenlösungen; Handelsfinanzierungs- und Kreditangebote, einschließlich Dokumenten- und Garantiegeschäft sowie strukturierte Handelsfinanzierung und Kreditvergabe; und Hinterlegungsscheine, Corporate Trust, Dokumentenverwahrung und Wertpapierdienstleistungen. Das Segment Investment Bank bietet Finanzierungslösungen in Branchen und Anlageklassen; institutioneller Verkauf, Handel und Strukturierung im Devisen-, Zins-, Schwellenmarkt- und Kredithandel; Liquidität, Market-Making-Dienste und spezialisierte Risikomanagementlösungen für Renten- und Währungsprodukte; sowie Beratungs- und Finanzprodukte und -dienstleistungen. Dieses Segment ist auch im Fusions- und Übernahmegeschäft tätig; und Kapitalmarktgeschäfte im Fremd- und Eigenkapitalbereich. Das Segment Privatbank bietet eine Reihe von Zahlungs- und Kontodienstleistungen, Kredit- und Einlagenprodukten sowie Anlageberatung und Post- und Paketdienstleistungen an; und Vermögensplanung, -verwaltung und -anlage, die Finanzierung persönlicher und geschäftlicher Interessen sowie die Erfüllung institutioneller und geschäftlicher Bedürfnisse. Das Segment Asset Management bietet Zugang zu Anlagemöglichkeiten in aktiven und passiven Anlageklassen, einschließlich der Xtrackers-Reihe und -Alternativen; und Zugang zu Private Equity, Privatkrediten, Immobilien und Infrastruktur. Die Deutsche Bank Aktiengesellschaft wurde 1870 gegründet und hat ihren Hauptsitz in Frankfurt am Main, Deutschland.",10.756614,8.502825,0.087,0.188,0.22715001,76400140288.0,0.31,0.06,0.06,37.39,34.37,0.09,0.18,True,True,1554700.0,1778245.0,0.87,0.93,0.87
Finance,Banks,UBS,54.84000015258789,55.98500061035156,35.38224085100875,UBS Group AG Registered,"Die UBS Group AG ist weltweit als Vermögensverwalter und Bank tätig. Das Unternehmen ist in fünf Segmenten tätig: Global Wealth Management, Personal & Corporate Banking, Asset Management, Investment Bank sowie Non-Core und Legacy. Das Segment Global Wealth Management bietet Finanzdienstleistungen, Beratung und Lösungen; Anlageverwaltung, Nachlassplanung und Unternehmensberatung; sowie Vermögensverwaltungs- und Bankprodukte und -dienstleistungen für Privatvermögen und institutionelle Kunden. Das Segment Personal & Corporate Banking bietet Privat-, Firmen- und institutionellen Kunden über sein Filialnetz und seine digitalen Kanäle in der Schweiz Bankgeschäfte, Altersvorsorge, Finanzierungen, Investitionen und strategische Transaktionen an. Das Segment Asset Management bietet diversifizierte Vermögensverwaltungsdienstleistungen an. Das Investmentbank-Segment bietet Aktien-, Devisen-, Edelmetall-, Forschungs-, Beratungs- und Kapitalmarktdienstleistungen für institutionelle Kunden, Unternehmen, Finanzsponsoren und Global Wealth Management-Kunden sowie fokussierte Zins- und Kreditplattformen. Darüber hinaus bietet das Unternehmen Kreditprodukte wie Wertpapierleihen, Hypotheken, strukturierte Produkte und maßgeschneiderte Lösungen an; besicherte Kredite an Wohn- und Gewerbeimmobilien, hauptsächlich gegen Wertpapiere, Wohn- und Gewerbeimmobilien, andere Immobilien (wie Schiffe und Flugzeuge), Privatmarkt- und Hedgefonds-Zinsen; und ungesicherte Kredite. Das Unternehmen hieß früher UBS AG und änderte im Dezember 2014 seinen Namen in UBS Group AG. UBS Group AG wurde 1862 gegründet und hat ihren Hauptsitz in Zürich, Schweiz.",18.65306,13.457239,0.146,0.206,0.17949,167905935360.0,0.17,0.02,0.02,53.14,45.58,0.03,0.2,True,True,1524200.0,1605415.0,0.95,0.94,0.89
Finance,Banks,HSBC,105.11000061035156,107.43000030517578,61.800362618238296,"HSBC Holdings, plc.","HSBC Holdings plc ist weltweit in der Bereitstellung von Bank- und Finanzprodukten und -dienstleistungen tätig. Das Unternehmen ist in vier Segmenten tätig: Hongkong, Großbritannien, Corporate and Institutional Banking sowie International Wealth and Premier Banking. Das Segment Hongkong ist im Privatkundengeschäft sowie im Vermögens- und Geschäftsbankgeschäft von HSBC Hong Kong und Hang Seng Bank tätig. Das britische Segment ist im britischen Privatkunden- und Vermögensgeschäft sowie im First Direct und M&S Bank, UK Commercial Banking und HSBC Innovation Bank tätig. Das Segment Corporate and Institutional Banking befasst sich mit Transaction Banking und Kapitalmärkten. Das Segment International Wealth and Premier Banking ist an dem Geschäft beteiligt, das Premium Banking außerhalb von Hongkong und Großbritannien, seine Privatbank-, Vermögensverwaltungs- und Versicherungsgeschäfte umfasst. Das Unternehmen wurde 1865 gegründet und hat seinen Hauptsitz in London, Großbritannien.",15.167389,11.098253,0.254,,0.37797,359977156608.0,0.23,0.02,0.01,102.09,88.12,0.03,0.19,True,True,1270700.0,1047080.0,1.21,0.95,0.9
Finance,Banks,ING,36.650001525878906,37.52000045776367,22.634218472431577,"ING Group, N.V.","ING Groep N.V. bietet verschiedene Bankprodukte und -dienstleistungen in den Niederlanden, Belgien, Deutschland, dem übrigen Europa und international an. Das Unternehmen ist in fünf Segmenten tätig: Privatkunden Niederlande, Privatkunden Belgien, Privatkunden Deutschland, Privatkunden Sonstige und Großkundengeschäft. Es werden Giro- und Sparkonten akzeptiert. und Festgelder. Das Unternehmen bietet auch Unternehmenskreditprodukte an; KMU-Kredite; Verbraucherkreditprodukte, wie z. B. Hypothekendarlehen für Wohnimmobilien und andere Verbraucherkredite; und Hypotheken. Darüber hinaus bietet es Lösungen für das Betriebskapital; Lösungen für den Schulden- und Aktienmarkt; verschiedene Darlehen; Zahlungen; und Cash Management, Handels- und Unternehmensfinanzierung und Treasury-Dienstleistungen sowie Spar-, Anlage-, Versicherungs- und digitale Bankdienstleistungen. Das Unternehmen betreut Privatkunden, Firmenkunden und Finanzinstitute. ING Groep N.V. wurde 1762 gegründet und hat seinen Hauptsitz in Amsterdam, Niederlande.",13.830189,11.44447,0.111,0.221,0.34493,104467308544.0,0.29,0.04,0.03,34.07,29.19,0.08,0.26,True,True,1672400.0,1600730.0,1.04,0.94,0.88
Finance,Banks,MUFG,23.139999389648438,24.260000228881836,14.619999885559082,"Mitsubishi UFJ Financial Group,","Mitsubishi UFJ Financial Group, Inc. bietet zusammen mit seinen Tochtergesellschaften verschiedene Finanzprodukte und -dienstleistungen in Japan, den Vereinigten Staaten, Europa, dem Nahen Osten, Asien, Ozeanien und international an. Das Unternehmen ist in sieben Segmenten tätig: Einzelhandel und digitales Geschäft; Unternehmens- und Vermögensverwaltungsgeschäft; Firmenkundengeschäft; Globales kommerzielles Bankgeschäft; Vermögensverwaltungsgeschäft; Globales CIB-Geschäft; und Marktgeschäft. Das Unternehmen bietet Privatkunden-, Geschäfts-, Digital-, Unternehmens- und Investmentbanking an. Vermögensverwaltung; Darlehen; Abwicklungsdienstleistungen; Fusion und Übernahme; Vermögensverwaltung; Dienstleistungen für Anleger; Renten; Beratungsdienstleistungen; Anleihen; Devisen und Derivate; Aktien; Markthandel; Verbindlichkeiten; Treasury und andere damit verbundene Tätigkeiten; sowie Liquiditäts- und Cashflow-Management-Dienstleistungen. Darüber hinaus ist sie im Treuhandgeschäft tätig; Wertpapiere; Leasing; Risikokapital; erneuerbare Energie; Factoring; Forschung; Softwareentwicklung; Informationsverarbeitung und Technologie; SR- und IR-Unterstützung; Investmentfonds und Immobilienvermögensverwaltung; Anlageberatung; Immobilienvermittlung; Kreditlösungsgeschäft; Kredit- und Prepaidkarten; Kreditgarantien; Agenturdienstleistungen für Kreditkäufe; und Servicer-Tätigkeiten. Das Unternehmen war früher als Mitsubishi Tokyo Financial Group Inc. bekannt und änderte im Oktober 2005 seinen Namen in Mitsubishi UFJ Financial Group, Inc.. Mitsubishi UFJ Financial Group, Inc. wurde 1880 gegründet und hat seinen Hauptsitz in Chiyoda, Japan.",15.324503,22.466019,0.288,0.509,0.27446,260458397696.0,0.18,0.05,0.02,22.27,18.95,0.04,0.22,True,True,2620800.0,2705380.0,0.97,0.88,0.77
Finance,Banks,8306.T,3668.0,3813.0,2186.100393902343,MITSUBISHI UFJ FINANCIAL GROUP ,"Mitsubishi UFJ Financial Group, Inc. bietet zusammen mit seinen Tochtergesellschaften verschiedene Finanzprodukte und -dienstleistungen in Japan, den Vereinigten Staaten, Europa, dem Nahen Osten, Asien, Ozeanien und international an. Das Unternehmen ist in sieben Segmenten tätig: Einzelhandel und digitales Geschäft; Unternehmens- und Vermögensverwaltungsgeschäft; Firmenkundengeschäft; Globales kommerzielles Bankgeschäft; Vermögensverwaltungsgeschäft; Globales CIB-Geschäft; und Marktgeschäft. Das Unternehmen bietet Privatkunden-, Geschäfts-, Digital-, Unternehmens- und Investmentbanking an. Vermögensverwaltung; Darlehen; Abwicklungsdienstleistungen; Fusion und Übernahme; Vermögensverwaltung; Dienstleistungen für Anleger; Renten; Beratungsdienstleistungen; Anleihen; Devisen und Derivate; Aktien; Markthandel; Verbindlichkeiten; Treasury und andere damit verbundene Tätigkeiten; sowie Liquiditäts- und Cashflow-Management-Dienstleistungen. Darüber hinaus ist sie im Treuhandgeschäft tätig; Wertpapiere; Leasing; Risikokapital; erneuerbare Energie; Factoring; Forschung; Softwareentwicklung; Informationsverarbeitung und Technologie; SR- und IR-Unterstützung; Investmentfonds und Immobilienvermögensverwaltung; Anlageberatung; Immobilienvermittlung; Kreditlösungsgeschäft; Kredit- und Prepaidkarten; Kreditgarantien; Agenturdienstleistungen für Kreditkäufe; und Servicer-Tätigkeiten. Das Unternehmen war früher als Mitsubishi Tokyo Financial Group Inc. bekannt und änderte im Oktober 2005 seinen Namen in Mitsubishi UFJ Financial Group, Inc.. Mitsubishi UFJ Financial Group, Inc. wurde 1880 gegründet und hat seinen Hauptsitz in Chiyoda, Japan.",15.503614,24.182491,0.288,0.509,0.27446,41286144884736.0,0.16,-0.01,-0.0,3579.78,2981.07,0.02,0.23,True,True,22732700.0,35372915.0,0.64,0.91,0.82
Finance,Banks,TD,119.13999938964844,125.47000122070312,74.39244573057293,Toronto Dominion Bank (The),"Die Toronto-Dominion Bank bietet zusammen mit ihren Tochtergesellschaften verschiedene Finanzprodukte und -dienstleistungen in Kanada, den Vereinigten Staaten und international an. Das Unternehmen ist in vier Segmenten tätig: Canadian Personal and Commercial Banking; US-Einzelhandel; Vermögensverwaltung und Versicherungen; und Wholesale Banking. Das Unternehmen bietet persönliche Einlagen wie Schecks, Spar- und Anlageprodukte an; Finanzierung, Investitionen, Cash-Management, internationaler Handel und Bankdienstleistungen für Unternehmen; und Finanzierungsmöglichkeiten für Kunden am Point-of-Sale für den Kauf von Automobilen und Freizeitfahrzeugen. Es bietet auch Kreditkarten und Zahlungen an; immobilienbesicherte Kreditvergabe, Autofinanzierung und Verbraucherkreditdienstleistungen; Point-of-Sale-Zahlungslösungen für große und kleine Unternehmen; Vermögens- und Vermögensverwaltungsprodukte sowie Beratung für Privat- und institutionelle Kunden durch Direktinvestitions-, Beratungs- und Vermögensverwaltungsgeschäfte; und Sach- und Unfallversicherung sowie Lebens- und Krankenversicherungsprodukte. Das Unternehmen bietet außerdem Kapitalmarkt- sowie Unternehmens- und Investmentbanking-Produkte und -Dienstleistungen an, einschließlich der Zeichnung und des Vertriebs neuer Schuld- und Eigenkapitalemissionen; Beratung bei strategischen Akquisitionen und Veräußerungen; sowie Handels-, Finanzierungs- und Investitionsdienstleistungen für Unternehmen, Regierungen und Institutionen. Die Toronto-Dominion Bank wurde 1855 gegründet und hat ihren Hauptsitz in Toronto, Kanada.",17.862068,14.691513,0.115,0.45,0.26617,195212197888.0,0.05,-0.02,-0.03,120.64,104.12,-0.01,0.14,False,True,1511300.0,1886115.0,0.8,0.88,0.75
Finance,Asset Management,BLK,1072.030029296875,1194.4148138822925,907.5917481039883,"BlackRock, Inc.","BlackRock, Inc. ist ein öffentlicher Investmentmanager. Das Unternehmen bietet seine Dienstleistungen in erster Linie institutionellen, zwischengeschalteten und individuellen Anlegern an, darunter betriebliche, öffentliche, gewerkschaftliche und branchenspezifische Pensionspläne, Versicherungsgesellschaften, Investmentfonds Dritter, Stiftungen, öffentliche Institutionen, Regierungen, Stiftungen, Wohltätigkeitsorganisationen, Staatsfonds, Unternehmen, offizielle Institutionen und Banken. Darüber hinaus bietet das Unternehmen globale Risikomanagement- und Beratungsdienste an. Das Unternehmen verwaltet separate kundenorientierte Aktien-, Renten- und ausgewogene Portfolios. Darüber hinaus werden offene und geschlossene Investmentfonds, Offshore-Fonds, Investmentfonds und alternative Anlageinstrumente einschließlich strukturierter Fonds aufgelegt und verwaltet. Das Unternehmen legt Aktien-, Renten-, Misch- und Immobilien-Investmentfonds auf. Darüber hinaus werden börsengehandelte Aktien-, Renten-, ausgewogene, Währungs-, Rohstoff- und Multi-Asset-Fonds aufgelegt. Das Unternehmen legt auch Hedgefonds auf und verwaltet sie. Das Unternehmen investiert weltweit in öffentliche Aktien, festverzinsliche Wertpapiere, Immobilien, Währungen, Rohstoffe und alternative Märkte. Das Unternehmen investiert hauptsächlich in Wachstums- und Value-Aktien von Small-Cap-, Mid-Cap-, SMID-Cap-, Large-Cap- und Multi-Cap-Unternehmen. Darüber hinaus investiert es in Dividendenpapiere. Das Unternehmen investiert in kommunale Wertpapiere mit Investment-Grade-Rating, Staatspapiere, einschließlich Wertpapiere, die von einer Regierung oder einer Regierungsbehörde oder -behörde ausgegeben oder garantiert werden, Unternehmensanleihen sowie forderungsbesicherte und hypothekenbesicherte Wertpapiere. Bei der Tätigung seiner Investitionen werden fundamentale und quantitative Analysen mit Schwerpunkt auf einem Bottom-Up- und Top-Down-Ansatz eingesetzt. Das Unternehmen setzt bei seinen Investitionen Liquiditäts-, Vermögensallokations-, ausgewogene, Immobilien- und alternative Strategien ein. Im Immobiliensektor strebt das Unternehmen Investitionen in Polen und Deutschland an. Das Unternehmen vergleicht die Leistung seiner Portfolios mit verschiedenen Indizes von S&P, Russell, Barclays, MSCI, Citigroup und Merrill Lynch. BlackRock, Inc. wurde 1988 gegründet und hat seinen Sitz in New York, New York, mit weiteren Büros in Atlanta, Georgia; Boston, Massachusetts; Chicago, Illinois; Dallas, Texas; Denver, Colorado; Greenwich, Connecticut; Houston, Texas; Miami, Florida; Newport Beach, Kalifornien; Palo Alto, Kalifornien; Philadelphia, Pennsylvania; Princeton, New Jersey; San Francisco, Kalifornien; Santa Monica, Kalifornien; Seattle, Washington; Washington, D.C.; West Palm Beach, Florida; Wilmington, Delaware; Mexiko; Kanada; Südafrika; Niederlande; Griechenland; Serbien; Belgien; Ungarn; Dänemark; Irland; Schottland; Deutschland; Schweiz; England; Luxemburg; Spanien; Italien; Frankreich; Schweden; Österreich; Indien; China; Australien; Hongkong; Südkorea; Singapur; Taiwan; Japan; Kolumbien; Argentinien; Peru; Chile; Brasilien; Vereinigte Arabische Emirate; Saudi-Arabien; Israel.",26.249512,16.66966,0.306,0.196,0.24089001,174179352576.0,0.07,-0.06,-0.07,1091.74,1048.3,-0.02,0.02,False,True,468400.0,551025.0,0.85,0.57,0.15
Finance,Asset Management,BAM,47.720001220703125,60.19020053447361,41.36546076769666,Brookfield Asset Management Inc,"Brookfield Asset Management Ltd. ist ein Private-Equity-Unternehmen, das sich auf Akquisitionen und Wachstumskapitalinvestitionen spezialisiert hat. Das Unternehmen bietet seine Dienstleistungen hauptsächlich für institutionelle Kunden, vermögende Privatkunden, Finanzinstitute, öffentliche und private Pensionspläne, Staatsfonds, Stiftungen und Stiftungen an. Das Unternehmen verwaltet separate kundenorientierte öffentliche und private Fondsportfolios, börsennotierte Partnerschaften, separate Konten und Co-Investments. Das Unternehmen investiert in Sachwerte, darunter Immobilien, Infrastruktur, erneuerbare Energien, Private Equity und Kredite. Das Unternehmen setzt bei seinen Investitionen fundamentale und operative Analysen ein. Das Unternehmen nutzt sowohl internes als auch externes Research, um seinen Anlageprozess zu ergänzen. Es wurde 2022 gegründet und hat seinen Sitz in New York. Brookfield Asset Management Ltd. ist eine Tochtergesellschaft der Brookfield Corporation.",28.07059,21.98025,0.608,0.474,0.48893002,76220850176.0,0.05,-0.13,-0.12,49.28,48.15,-0.03,-0.01,False,False,4337800.0,2321695.0,1.87,0.34,-0.32
Finance,Asset Management,APO,130.97999572753906,151.38584435781053,98.72490371856838,"Apollo Global Management, Inc. ","Apollo Global Management, Inc. ist ein Private-Equity-Unternehmen, das sich auf Investitionen in den Kredit-, Private-Equity-, Infrastruktur-, Sekundär- und Immobilienmärkten spezialisiert hat. Das Unternehmen investiert bevorzugt in private und öffentliche Märkte. Zu den Private-Equity-Investitionen des Unternehmens gehören traditionelle Übernahmen, Rekapitalisierungen, notleidende Übernahmen und Schuldeninvestitionen in Immobilien, Übernahmen von Unternehmenspartnern, notleidende Vermögenswerte, Unternehmensausgliederungen, Mittelstands-, Wachstums-, Risikokapital-, Turnaround-, Überbrückungs-, Unternehmensumstrukturierungs-, Sondersituations-, Akquisitions- und Branchenkonsolidierungstransaktionen. Bei den Kreditstrategien konzentriert sich das Unternehmen auf Investitionen in sektorübergreifende Kredite, halbliquide Kredite, Direktkredite, Erstpfandrechte, Unitranche, Gesamtkredite und Privatkredite. Das Unternehmen bietet seine Dienstleistungen Stiftungs- und Staatsfonds sowie anderen institutionellen und individuellen Anlegern an. Es verwaltet kundenorientierte Portfolios. Das Unternehmen legt für seine Kunden Hedgefonds auf und verwaltet sie. Darüber hinaus verwaltet sie für ihre Kunden Immobilienfonds und Private-Equity-Fonds. Das Unternehmen investiert weltweit in die Märkte für festverzinsliche Wertpapiere und alternative Anlagen. Zu den festverzinslichen Anlagen gehören einkommensorientierte vorrangige Darlehen, Anleihen, besicherte Darlehensverpflichtungen, strukturierte Kredite, opportunistische Kredite, notleidende Kredite, notleidende Schulden, Mezzanine-Schulden und wertorientierte festverzinsliche Wertpapiere. Das Unternehmen möchte in die Bereiche Chemie, Rohstoffe, Verbraucher und Einzelhandel, Öl und Gas, Metalle, Bergbau, Landwirtschaft, Rohstoffe, Vertrieb und Transport, Finanz- und Geschäftsdienstleistungen, Fertigung und Industrie, Medienvertrieb, Kabel, Unterhaltung und Freizeit, Telekommunikation, Technologie, natürliche Ressourcen, Energie, Verpackung und Materialien sowie Satelliten- und Mobilfunkindustrie investieren. Der Schwerpunkt liegt außerdem auf sauberer Energie, nachhaltiger Industrie, Klimalösungen, Energiewende, industrieller Dekarbonisierung, nachhaltiger Mobilität, nachhaltiger Ressourcennutzung und nachhaltigen Immobilien. Ziel ist es, in Unternehmen mit Sitz in ganz Afrika, Asien und Nordamerika zu investieren, mit Schwerpunkt auf den Vereinigten Staaten, Westeuropa und Europa. Bei seinen Investitionen setzt das Unternehmen eine Kombination aus Contrarian-, Value- und Distressed-Strategien ein. Das Unternehmen strebt Investitionen in der Größenordnung von 75 bis 1500 Millionen US-Dollar an. Das Unternehmen möchte in Unternehmen mit einem Unternehmenswert zwischen 750 und 2.500 Millionen US-Dollar investieren. Das Unternehmen führt internes Research durch, um sein Anlageportfolio zusammenzustellen. Sie strebt den Erwerb von Minderheits- und Mehrheitsbeteiligungen an ihren Portfoliounternehmen an. Apollo Global Management, Inc. wurde 1990 gegründet und hat seinen Hauptsitz in New York, New York, sowie weitere Niederlassungen in Nordamerika, Asien, Afrika und Europa.",46.946236,12.200358,0.638,0.637,0.052670002,77349339136.0,0.0,-0.06,-0.05,127.21,126.83,0.03,0.03,True,True,2436800.0,2763640.0,0.88,0.61,0.23
