Main Theme,Sub Theme,Ticker,Preis,52W High,52W Low,Name,Description,PE,Forward PE,Revenue Growth,Earnings Growth,Profit Margin,Market Cap,3M Momentum,Trend Score,Momentum
Mobility & Transport Tech,Electric Vehicles,XPEV,14.489999771118164,28.235000610351562,13.979999542236328,XPeng Inc.,"XPeng Inc. entwirft, entwickelt, produziert und vermarktet intelligente Elektrofahrzeuge (EVs) in der Volksrepublik China. Das Unternehmen bietet P7 und P7i an, eine viertürige Sportlimousine; G9, ein intelligentes Elektrofahrzeug und ein mittelgroßes bis großes Sport Utility Vehicle (SUV); G7 für Familien und Einzelverbraucher, die fortschrittliche Technologie und Komfort suchen; G6, ein Smart EV und ein Coupé-SUV; X9, Smart EV und ein großes siebensitziges Mehrzweckfahrzeug (MPV); MONA M03, ein vollelektrisches Fließheck-Coupé; Nächster P7, eine völlig neue Coupé-Sportlimousine; und P7+, Smart EV der XPeng-Serie. Es bietet außerdem XOS Tianji, ein intelligentes In-Car-Betriebssystem; Antriebsstrang; und SEPA 2.0, eine intelligente elektrische Plattformarchitektur. Darüber hinaus bietet das Unternehmen verschiedene Dienstleistungen an, darunter Dienstleistungen, die in einen Kaufvertrag eingebettet sind, Aufladung, Wartung, technischen Support, technische Forschung und Entwicklung sowie Dienstleistungen für den Verkauf von Gebrauchtfahrzeugen; Unterstützung bei der Versicherungstechnologie sowie Vermittlung von Autokrediten und Autofinanzierungsdienstleistungen. XPeng Inc. wurde 2015 gegründet und hat seinen Hauptsitz in Guangzhou, Volksrepublik China.",,25.179146,-0.176,,-0.03056,13848827904.0,-0.24,0.04,-0.93
Mobility & Transport Tech,Electric Vehicles,RIVN,16.68000030517578,22.690000534057617,11.569999694824219,"Rivian Automotive, Inc.","Rivian Automotive, Inc. entwickelt, produziert und vertreibt zusammen mit seinen Tochtergesellschaften kategoriedefinierende Elektrofahrzeuge. Das Unternehmen ist in zwei Segmenten tätig: Automobil sowie Software und Dienstleistungen. Das Unternehmen bietet Verbraucherfahrzeuge an, darunter einen zweireihigen Pickup mit fünf Sitzplätzen unter der Marke R1T; und ein dreireihiges Sport Utility Vehicle mit sieben Sitzplätzen unter dem Namen R1S. Darüber hinaus bietet das Unternehmen Software und Dienstleistungen wie elektrische Fahrzeugarchitektur und Softwareentwicklung sowie Autonomy+, Remarketing, Fahrzeugreparatur- und -wartungsdienste, Softwareabonnements, Fahrzeugzubehör, Finanzierung, Versicherung und andere Dienstleistungen an. Darüber hinaus entwirft, entwickelt und produziert das Unternehmen die Gleichstrom-Schnellladegeräte von Rivian Adventure Network; und FleetOS, eine proprietäre, zentralisierte End-to-End-Abonnementplattform für das Flottenmanagement. Darüber hinaus bietet das Unternehmen in Zusammenarbeit mit Amazon.com, Inc. die Rivian Commercial Van-Plattform für elektrische Lieferwagen an. Rivian Automotive, Inc. wurde 2009 gegründet und hat seinen Sitz in Irvine, Kalifornien.",,-8.824324,0.114,,-0.63622004,22399012864.0,0.05,0.46,-0.08
Mobility & Transport Tech,Electric Vehicles,LCID,5.25,33.70000076293945,4.46999979019165,"Lucid Group, Inc.","Lucid Group, Inc., ein Technologieunternehmen, entwirft, entwickelt, produziert und vertreibt Elektrofahrzeuge (EV), EV-Antriebsstränge und Batteriesysteme. Das Unternehmen bietet die Lucid Air-Limousine und den Lucid Gravity SUV an. Darüber hinaus entwirft und entwickelt das Unternehmen selbst proprietäre Software für Lucid-Fahrzeuge. Das Unternehmen verkauft Fahrzeuge über sein Einzelhandelsvertriebsnetz und direkte Online-Verkäufe, einschließlich Lucid Financial Services, direkt an Verbraucher. Der Hauptsitz des Unternehmens befindet sich in Newark, Kalifornien. Lucid Group, Inc. ist eine Tochtergesellschaft der Ayar Third Investment Company.",,-1.123235,0.202,,-2.3980901,2048848256.0,-0.49,0.03,-0.95
Mobility & Transport Tech,Electric Vehicles,BMW.DE,68.33999633789062,92.58111409007054,65.5,BAYERISCHE MOTOREN WERKE AG   S,"Die Bayerische Motoren Werke Aktiengesellschaft entwickelt, produziert und vertreibt weltweit Automobile und Motorräder, Ersatzteile und Zubehör. Das Unternehmen ist in den Segmenten Automobil, Motorräder und Finanzdienstleistungen tätig. Das Unternehmen bietet Automobile der Marken BMW, MINI und Rolls-Royce an. Darüber hinaus entwickelt, produziert und vertreibt das Unternehmen unter der Marke BMW Motorrad Motorroller und Motorräder für den Privatgebrauch sowie Sonderfahrzeuge für den betrieblichen Einsatz. Darüber hinaus bietet das Unternehmen Autovermietungen an; Kreditfinanzierung; Leasing, das Versicherungs- und Serviceprodukte umfasst; Finanzierung von Händler- und Kundeneinlagen; Fahrzeugflottenfinanzierungsdienstleistungen für Firmenwagenflotten unter der Marke Alphabet; und Finanzdienstleistungen für die Automobilbranche. Das Unternehmen vertreibt seine Produkte über Einzelhandelsgeschäfte, Vertreter und unabhängige Händler. Die Bayerische Motoren Werke Aktiengesellschaft wurde 1916 gegründet und hat ihren Hauptsitz in München, Deutschland.",6.1072383,5.6119614,-0.081,,0.05217,41491144704.0,-0.09,0.1,-0.79
Mobility & Transport Tech,Electric Vehicles,VOW3.DE,90.41999816894531,109.1500015258789,82.66000366210938,VOLKSWAGEN AG                 V,"Die Volkswagen AG produziert Automobile und Nutzfahrzeuge in Europa, Deutschland, Nordamerika, Südamerika, im asiatisch-pazifischen Raum und international. Das Unternehmen ist in drei Segmenten tätig: Personenkraftwagen und leichte Nutzfahrzeuge; Nutzfahrzeuge; und Finanzdienstleistungen. Das Segment Pkw und leichte Nutzfahrzeuge entwickelt Fahrzeuge, Motoren, Fahrzeugsoftware und Fahrzeugbatterien; produziert und vertreibt Personenkraftwagen und leichte Nutzfahrzeuge sowie deren Teile. In diesem Segment werden auch Kleinwagen, Luxusfahrzeuge und Motorräder sowie Mobilitätslösungen angeboten. Das Segment Nutzfahrzeuge beschäftigt sich mit der Entwicklung von Fahrzeugen, Motoren und Motoren; Produktion und Verkauf von Lastkraftwagen und Bussen, Teilen und damit verbundenen Dienstleistungen. Das Segment Finanzdienstleistungen ist in den Bereichen Händler- und Kundenfinanzierung, Leasing, Direktbanking und Versicherungen tätig. und Bereitstellung von Flottenmanagement- und Mobilitätsdiensten. Darüber hinaus ist das Unternehmen in den Bereichen Großdieselmotoren, Turbomaschinen und Antriebskomponenten tätig. Das Unternehmen vertreibt seine Produkte unter den Marken Volkswagen Pkw, Skoda, SEAT/CUPRA, Volkswagen Nutzfahrzeuge, Audi, Lamborghini, Bentley, Ducati, Porsche, Scania, MAN, Volkswagen Truck & Bus, TRATON und Bugatti Rimac sowie internationale Nutzfahrzeuge an Privat-, Firmen- und Flottenkunden. Das Unternehmen wurde 1937 gegründet und hat seinen Hauptsitz in Wolfsburg, Deutschland. Die Volkswagen AG fungiert als Tochtergesellschaft der Porsche Automobil Holding SE.",7.405405,3.6016643,-0.025,-0.295,0.0212,45327118336.0,0.03,0.29,-0.41
Mobility & Transport Tech,Autonomous Driving,MBLY,9.529999732971191,20.18000030517578,6.46999979019165,Mobileye Global Inc.,"Mobileye Global Inc. entwickelt und implementiert fortschrittliche Fahrerassistenzsysteme (ADAS) sowie autonome Fahrtechnologien und -lösungen in den USA, Europa, China und international. Es operiert über zwei Segmente: Mobileye und Moovit. Es bietet End-to-End-Lösungen für ADAS und autonomes Fahren, darunter Base ADAS, eine Frontkamera, die eine Kombination aus intelligenten Sicherheitsfunktionen zur Vermeidung unsicherer Fahrsituationen bietet; Cloud-Enhanced ADAS, das Crowdsourcing-Daten nutzt, um eine genaue Lokalisierung zu ermöglichen; sichereres, sanfteres und natürlicheres Fahrerlebnis; und Mobileye Surround ADAS, das Eye-on-/Hands-off-Funktionalität für Autobahn-ODDs mit Funktionen wie automatischem Spurwechsel, Front- und Heckkollisionsvermeidung, Stauassistent und einer Highway-Pilot-Funktion bietet, sowie DXP-Unterstützung, die es Kunden ermöglicht, das Fahrerlebnis individuell anzupassen. Es bietet außerdem Mobileye SuperVision, ein Fahrerassistenzsystem für autonome Fahrzeuge, bei dem man die Augen vor Ort und die Hände weg hat. Mobileye Chauffeur, eine Lösung für Privatanwender, bei der man weder die Augen noch die Hände weg hat; und Mobileye Drive, ein flottenorientiertes End-to-End-Selbstfahrsystem, das es Automobilherstellern, öffentlichen Verkehrsunternehmen und Verkehrsnetzbetreibern ermöglicht, eine fahrerlose Lösung für Robotaxis, Fahrgemeinschaften, öffentliche Verkehrsmittel und Warenlieferungen anzubieten. Darüber hinaus bietet es EyeQ SoC, das dem Fahrer grundlegende Sicherheitsfunktionen bietet, die durch die nach vorne gerichtete Sensorik abgedeckt werden, wie z. B. Kollisionswarnung, Spurverlassenswarnung, Kollisionswarnung für Fußgänger und Radfahrer, Abstandsüberwachung und -warnung, Geschwindigkeitsbegrenzungsanzeige, Erkennung des toten Winkels und andere; True Redundancy, eine KI-Systemarchitektur; und Road Experience Management-Lösungen. Das Unternehmen bietet seine Produkte und Dienstleistungen über Automobilzulieferer Erstausrüstern sowie Flottenbesitzern und -betreibern an. Das Unternehmen wurde 1999 gegründet und hat seinen Hauptsitz in Jerusalem, Israel. Mobileye Global Inc. ist eine Tochtergesellschaft der Intel Corporation.",,26.488407,0.274,,-2.03972,8026033664.0,0.2,0.22,-0.55
Mobility & Transport Tech,Autonomous Driving,INVZ,0.6129999756813049,2.5399999618530273,0.5799999833106995,Innoviz Technologies Ltd.,"Innoviz Technologies Ltd. produziert und vertreibt LiDAR-Sensoren und Wahrnehmungssoftware für die Automobilindustrie, um sicheres autonomes Fahren in großem Maßstab zu ermöglichen. Das Unternehmen bietet InnovizOne an, einen Festkörper-LiDAR-Sensor, der für Automobilhersteller und Robotaxis, Shuttles, Lastkraftwagen und Lieferunternehmen entwickelt wurde, die eine automobiltaugliche und massenproduzierbare Lösung zur Erreichung der Autonomie benötigen. Es bietet außerdem InnovizTwo Long-Range, eine LiDAR-Sensorlösung für die Automobilindustrie für verschiedene Stufen des autonomen Fahrens; InnovizTwo Short-to-Mid-Range, ein LiDAR-Sensor in Automobilqualität, der für Fahrzeuge mit kurzer und mittlerer Reichweite entwickelt wurde; InnovizThree, LiDAR-Plattform der dritten Generation, entwickelt, um Entfernungserkennung mit Kosteneffizienz und Installationsflexibilität für die Integration hinter der Windschutzscheibe, auf dem Dach oder im Frontgrill zu ermöglichen; und Wahrnehmungsanwendung, eine Softwareanwendung, die rohe Punktwolkendaten in wahrnehmungsbereite Ausgaben umwandelt, die als funktional sichere Software für den Fahrplattformstapel eines Fahrzeugs dienen sollen. Das Unternehmen ist in Europa, im asiatisch-pazifischen Raum, im Nahen Osten, in Afrika, Israel und Nordamerika tätig. Sie vermarktet und verkauft ihre Produkte über eine Direktvertriebsorganisation sowie Vertriebskanäle. Innoviz Technologies Ltd. hat seinen Hauptsitz in Rosh HaAyin, Israel.",,-3.221131,-0.59,,-1.8146001,135785488.0,-0.17,0.02,-0.97
Mobility & Transport Tech,Autonomous Driving,AEVA,26.8700008392334,38.79999923706055,8.829999923706055,"Aeva Technologies, Inc.","Aeva Technologies, Inc. beschäftigt sich mit der Entwicklung, Herstellung und dem Verkauf von LiDAR-Sensorsystemen und zugehörigen Softwarelösungen zur Wahrnehmung und Autonomie in Nordamerika, Europa, Ozeanien und Asien. Das Unternehmen entwickelt seine Produkte mithilfe der FMCW-Sensortechnologie (Frequency Modulated Continuous Wave). Es bietet auch Aeva Omni, ein 4D-LiDAR mit großer Sicht und kurzer Reichweite; Aeva Atlas, ein Orion-Langstrecken-4D-LiDAR mit Daten und Strom über Ethernet; CityOS, ein KI-Betriebssystem für Echtzeit-Verkehrsinformationen, das die Sicherheit, Effizienz und datengesteuerte Verkehrsplanung in Städten verbessern soll; Atlas, ein FMCW 4D LiDAR mit gleichzeitiger Geschwindigkeits- und Entfernungserkennung für die Massenproduktion und gebaut, um die Anforderungen der Automobilindustrie zu erfüllen; Aeva Eve1, eine Reihe hochpräziser Laser-Wegsensoren für die industrielle Massenautomatisierung; und Atlas Ultra, ein 4D-LiDAR-Sensor, der die Leistungsanforderungen automatisierter Fahrsysteme der Stufen SAE Level 3 und 4 in Personen- und Nutzfahrzeugen erfüllt. Seine Produkte werden auch in den Bereichen Automobil, Verbrauchergeräte, industrielle Automatisierung und Sicherheitsmarktanwendungen eingesetzt. Aeva Technologies, Inc. wurde 2017 gegründet und hat seinen Hauptsitz in Mountain View, Kalifornien.",,-17.448053,0.859,,0.0,1814670848.0,0.71,0.6,0.2
Mobility & Transport Tech,Autonomous Driving,OUST,45.18000030517578,49.38999938964844,16.399999618530273,"Ouster, Inc.","Ouster, Inc. beschäftigt sich mit der Produktion und dem Verkauf von Lidar-Sensor-Kits für die Automobil-, Industrie-, Robotik- und intelligente Infrastrukturindustrie in Amerika, dem asiatisch-pazifischen Raum, Europa, dem Nahen Osten und Afrika. Das Unternehmen bietet die Produktlinie Outer Sensor (OS) an, darunter OSDome, das ein hemisphärisches Sichtfeld bietet; OS0 für Weitwinkelansicht; OS1, für mittlere Sicht; und OS2 für Fernsicht. Darüber hinaus bietet das Unternehmen die DF-Serie an, eine Suite digitaler Festkörper-Lidar-Sensoren mit kurzer, mittlerer und großer Reichweite für fortschrittliche Fahrerassistenzsysteme (ADAS) und autonome Fahrsysteme; Velodyne bietet Surround-View-Lidar-Sensoren bestehend aus VLP-16, VLP-16 Lite, VLP-16 Hi-Res, VLP-32 und VLS-128; Ouster Gemini, eine Wahrnehmungsplattform, die für den Einsatz intelligenter Infrastrukturen entwickelt wurde; und BlueCity, eine von Gemini betriebene Lösung für Verkehrsbetrieb, Planung und Sicherheit. Darüber hinaus bietet das Unternehmen ZED, eine Hochleistungskamera, die 2D- und 3D-Farbdaten liefert, sowie AI Compute an. Darüber hinaus werden digitale Festkörper-Blitzsensoren entwickelt, eine Reihe digitaler Festkörper-Lidar-Sensoren mit kurzer, mittlerer und großer Reichweite, die eine gleichmäßige, präzise Bildgebung ohne Bewegungsunschärfe über das gesamte Sichtfeld ermöglichen. Ouster, Inc. wurde 2015 gegründet und hat seinen Hauptsitz in San Francisco, Kalifornien.",,-1003.99994,0.489,,-0.30122,2876743936.0,1.11,0.87,0.74
Mobility & Transport Tech,Autonomous Driving,LIDR,1.6100000143051147,6.440000057220459,0.7120000123977661,"AEye, Inc.","AEye, Inc. bietet zusammen mit seinen Tochtergesellschaften physische KI-Sensorlösungen für Fahrzeugautonomie, fortschrittliche Fahrerassistenzsysteme (ADAS), Roboter-Vision-Anwendungen und nicht-automobile Anwendungen in den Vereinigten Staaten, Europa und im asiatisch-pazifischen Raum. Das Unternehmen bietet Apollo an, eine intelligente Lidar-Sensorplattform für ADAS- und autonome Fahrzeuganwendungen sowie für den Nicht-Automobilmarkt, einschließlich Bahn, Bauwesen, Bergbau und Landwirtschaft, Luft- und Raumfahrt und Verteidigung, Sicherheit und Fremdkörpererkennung sowie intelligente Transportsysteme. Darüber hinaus bietet es STRATOS für Anwendungen, die eine verbesserte Langstreckenleistung erfordern, darunter bestimmte Sensorumgebungen in den Bereichen Automobil, Infrastruktur, Luftfahrt, Industrie und Verteidigung; und OPTIS, eine umfassende physische KI-Lösung für den Nicht-Automobilmarkt. Das Unternehmen vertreibt seine Produkte im Direktvertrieb auf den Automobil- und Nicht-Automobilmärkten. und Systemintegrator-Vertriebspartner für den Nicht-Automobilmarkt. AEye, Inc. wurde 2013 gegründet und hat seinen Hauptsitz in Pleasanton, Kalifornien.",,-2.4393938,0.578,,0.0,74566864.0,-0.12,0.16,-0.69
Mobility & Transport Tech,Autonomous Driving,AUR,6.389999866485596,8.5649995803833,3.5999999046325684,"Aurora Innovation, Inc.","Aurora Innovation, Inc. ist in den USA im Bereich selbstfahrender Technologie tätig. Der Schwerpunkt liegt auf der Entwicklung von Aurora Driver, einer Plattform, die eine Reihe selbstfahrender Hardware, Software und Datendienste zusammenführt, um verschiedene Fahrzeugtypen und Anwendungen anzupassen und zu interagieren. Das Unternehmen wurde 2017 gegründet und hat seinen Hauptsitz in Pittsburgh, Pennsylvania.",,-15.094606,,,0.0,12532087808.0,0.51,0.56,0.12
Mobility & Transport Tech,Autonomous Driving,INDI,4.130000114440918,6.050000190734863,2.319999933242798,"indie Semiconductor, Inc.","indie Semiconductor, Inc. bietet Automobilhalbleiter und Softwarelösungen für fortschrittliche Fahrerassistenzsysteme, autonome Fahrzeuge, vernetzte Autos, Benutzererfahrung und Elektrifizierungsanwendungen. Es entwirft, entwickelt, produziert und vermarktet integrierte Schaltkreise. Darüber hinaus bietet das Unternehmen Mixed-Signal-System-on-Chips (SoCs) und Systemlösungen für fortschrittliche Fahrerassistenzsysteme an. Darüber hinaus bietet es Ultraschallsensoren für Parkassistenten und -systeme; Radarsensoren für Audiounterstützung und Rückwärtsinformationen; Frontkameras zur Fahrzeugerkennung, Kollisionsvermeidung und Schilderlesung; und Seiten-/Innenkameras für den Totwinkel- und Spurwechselassistenten sowie die Überwachung des Fahrerverhaltens. Das Unternehmen bietet außerdem LiDAR für die Entfernungs-, Geschwindigkeits- und Hinderniserkennung, Kollisionsvermeidung und ein Notbremssystem an. und Langstreckenradar für Audiounterstützung, Hinderniserkennung und ACC Stop and Go. Darüber hinaus entwirft, produziert und integriert das Unternehmen photonische Komponenten und Subsysteme auf verschiedenen Technologieplattformen, darunter Faser-Bragg-Gitter (FBG), rauscharme Laser, athermische und abstimmbare Verpackungen, wobei rauscharme und Hochgeschwindigkeitselektronik zum Einsatz kommt; und entwirft und entwickelt Standard- und kundenspezifische Lichtquellen, einschließlich superlumineszierender Leuchtdioden (SLEDs). Darüber hinaus werden LiDAR, mikrosicherheitsfähige Mikrocontroller und Sensorfusionsprozessoren entwickelt. Das Unternehmen bietet Lösungen in den Vereinigten Staaten, im Großraum China, Europa, Südkorea, dem übrigen Nordamerika, dem übrigen Asien-Pazifik-Raum und Südamerika an. indie Semiconductor, Inc. wurde 2007 gegründet und hat seinen Hauptsitz in Aliso Viejo, Kalifornien.",,28.778482,0.026,,-0.69346,872621888.0,0.58,0.49,-0.03
