Main Theme,Sub Theme,Ticker,Preis,52W High,52W Low,3M Momentum,Name,Description,PE,Forward PE,Revenue Growth,Earnings Growth,Profit Margin,Market Cap,Trend Score,Momentum
Healthcare,Biotech,RARE,24.530000686645508,42.369998931884766,18.290000915527344,-0.0,Ultragenyx Pharmaceutical Inc.,"Ultragenyx Pharmaceutical Inc., ein biopharmazeutisches Unternehmen, konzentriert sich auf die Identifizierung, den Erwerb, die Entwicklung und die Vermarktung neuartiger Produkte zur Behandlung seltener und äußerst seltener genetischer Krankheiten in Nordamerika, Lateinamerika, Europa, dem Nahen Osten, Afrika und dem asiatisch-pazifischen Raum. Zu seinen biologischen Produkten gehören Crysvita (Burosumab), ein Antikörper gegen den Fibroblasten-Wachstumsfaktor 23 zur Behandlung von X-chromosomaler Hypophosphatämie sowie tumorinduzierter Osteomalazie; Mepsevii, eine Enzymersatztherapie zur Behandlung von Kindern und Erwachsenen mit Mukopolysaccharidose VII; Dojolvi zur Behandlung von Störungen der Oxidation langkettiger Fettsäuren; und Evkeeza (Evinacumab) zur Behandlung homozygoter familiärer Hypercholesterinämie. Zu den Produktkandidaten des Unternehmens, die sich in klinischen Phase-3-Studien befinden, gehören UX143, ein menschlicher monoklonaler Antikörper zur Behandlung von Osteogenesis imperfecta; UX111, ein AAV9-Gentherapie-Produktkandidat zur Behandlung von Patienten mit Sanfilippo-Syndrom Typ A oder MPS IIIA, einer seltenen lysosomalen Speicherkrankheit; DTX401, ein klinischer Kandidat für die Gentherapie des Adeno-assoziierten Virus 8 (AAV8) zur Behandlung von Patienten mit Glykogenspeicherkrankheit Typ Ia; DTX301, eine AAV8-Gentherapie zur Behandlung von Patienten mit Ornithin-Transcarbamylase; und GTX-102, ein Antisense-Oligonukleotid zur Behandlung des Angelman-Syndroms. Außerdem wird UX701 entwickelt, das sich in der klinischen Phase-2-Studie zur Behandlung der Wilson-Krankheit befindet; und UX053 zur Behandlung der Glykogenspeicherkrankheit Typ III. Ultragenyx Pharmaceutical Inc. hat eine Kooperations- und Lizenzvereinbarung mit Kyowa Kirin Co., Ltd.; Saint Louis University; Baylor-Forschungsinstitut; REGENXBIO Inc.; GeneTx; Mereo; Universität von Pennsylvania; Solid Biosciences Inc.; Regeneron; Abeona; und Arcturus Therapeutics Holdings Inc. Das Unternehmen wurde 2010 gegründet und hat seinen Hauptsitz in Novato, Kalifornien.",,-1926.9443,0.259,,-0.85438,2411721472.0,0.26,-0.48
Healthcare,Pharma,LLY,874.0,1132.0604759275961,620.4646509007584,-0.16,Eli Lilly and Company,"Eli Lilly and Company erforscht, entwickelt, produziert und vermarktet humanpharmazeutische Produkte in den Vereinigten Staaten, Europa, China, Japan und international. Das Unternehmen bietet kardiometabolische Gesundheitsprodukte an, darunter Basaglar, Humalog, Humalog Mix 75/25, Humalog U-100, Humalog U-200, Humalog Mix 50/50, Insulin Lispro, Insulin Lispro Protamin, Insulin Lispro Mix 75/25, Humulin, Humulin 70/30, Humulin N, Humulin R, Humulin U-500 für Diabetes; Jardiance, Mounjaro und Trulicity für Typ-2-Diabetes; und Zepbound gegen Fettleibigkeit. Darüber hinaus bietet das Unternehmen Produkte für die Onkologie an, beispielsweise Cyramza für die Zweitlinienbehandlung von Magenkrebs oder Adenokarzinomen des gastroösophagealen Übergangs; Erbitux gegen Darmkrebs und Kopf- und Halskrebs; Inluriyo gegen Brustkrebs; Jaypirca bei chronischer lymphatischer Leukämie oder kleinem lymphatischen Lymphom; Retevmo zur Behandlung von metastasiertem NSCLC; TYVYT für klassisches Hodgkin-Lymphom; und Verzenio gegen Brustkrebs. Darüber hinaus bietet das Unternehmen Immunologieprodukte an, darunter Ebglyss gegen schwere atopische Dermatitis; Olumiant gegen rheumatoide Arthritis, atopische Dermatitis, schwere Alopecia areata und COVID-19; Omvoh gegen Colitis ulcerosa; und Taltz für Plaque-Psoriasis, Psoriasis-Arthritis, Morbus Bechterew und nicht-radiologische axiale Spondylarthritis. Darüber hinaus bietet es Emgality zur Vorbeugung von Migräne und episodischem Clusterkopfschmerz sowie Kisubla zur Behandlung der symptomatischen Alzheimer-Krankheit. Das Unternehmen kooperiert mit Boehringer Ingelheim Pharmaceuticals, Inc. für die Jardiance-Produktfamilie; und F. Hoffmann-La Roche Ltd und Genentech, Inc. für Lebrikizumab sowie Lizenzvereinbarungen mit Almirall, S.A. für Ebglyss; und Chugai Pharmaceutical Co., Ltd für Orforglipron. Eli Lilly and Company wurde 1876 gegründet und hat seinen Hauptsitz in Indianapolis, Indiana.",38.01653,20.762949,0.426,0.514,0.31667,780794396672.0,0.5,-0.01
Healthcare,Pharma,NVO,41.16999816894531,77.68348832838186,34.58171819384536,-0.32,Novo Nordisk A/S,"Novo Nordisk A/S ist zusammen mit seinen Tochtergesellschaften in der Forschung und Entwicklung, Herstellung und dem Vertrieb von pharmazeutischen Produkten tätig. Das Unternehmen ist in zwei Segmenten tätig: Adipositas- und Diabetesversorgung sowie seltene Krankheiten. Das Segment Adipositas- und Diabetes-Pflege bietet Produkte für Diabetes, Adipositas, Herz-Kreislauf-Erkrankungen und andere aufstrebende Therapiebereiche. Das Segment „Rare Disease“ bietet Produkte in den Bereichen seltene Bluterkrankungen, seltene endokrine Erkrankungen und Hormonersatztherapie. Das Unternehmen bietet außerdem die intelligenten Insulin-Pens NovoPen 6 und NovoPen Echo Plus an. Dose Check, eine Anwendung zur Steuerung der Insulindosis; und Wachstumshormonstifte und Injektionsnadeln. Das Unternehmen ist in Europa, Kanada, den Vereinigten Staaten, Japan, Korea, Ozeanien, Südostasien, Festlandchina, Hongkong und Taiwan, Lateinamerika, dem Nahen Osten und Afrika tätig. Novo Nordisk A/S wurde 1923 gegründet und hat seinen Hauptsitz in Bagsvaerd, Dänemark.",11.404432,11.967533,-0.076,-0.047,0.33143002,182556098560.0,0.15,-0.69
Healthcare,Pharma,PFE,26.479999542236328,28.75,20.873954430676715,-0.0,"Pfizer, Inc.","Pfizer Inc. erforscht, entwickelt, produziert, vermarktet, vertreibt und verkauft biopharmazeutische Produkte in den Vereinigten Staaten und international. Das Unternehmen ist in drei Segmenten tätig: Biopharma, PC1 und Pfizer Ignite. Das Unternehmen bietet unter der Marke Eliquis Produkte für die Innere Medizin an, darunter Produkte für kardiovaskuläre Stoffwechselerkrankungen. Migräneprodukte unter den Marken Nurtec ODT/Vydura und Zavzpret; Impfstoffe der Marken Prevnar, Abrysvo, Nimenrix, FSME/IMMUN-TicoVac und Trumenba; und Paxlovid zur Behandlung von COVID-19. Darüber hinaus werden Entzündungs- und Immunologieprodukte wie Xeljanz, Enbrel, Cibinqo, Litfulo, Eucrisa und Velsipity angeboten. Produkte für seltene Krankheiten für Therapiebereiche wie Amyloidose, Hämophilie und endokrine Erkrankungen unter den Marken Vyndaqel, Genotropin, BeneFIX, Xyntha, Somavert, Ngenla und Hympavzi; sowie Antiinfektiva und Immunglobulin-Medikamente unter den Marken Zavicefta, Octagam und Panzyga. Darüber hinaus bietet das Unternehmen unter den Marken Ibrance, Marken Orgovyx, Elrexfio, Tivdak und Talzenna. Darüber hinaus bietet das Unternehmen Biosimilars unter der Marke Inflectra an. Onkologie-Biosimilars, darunter Retacrit, Ruxience, Zirabev, Trazimera und Nivestym, und andere Biosimilars; und sterile Injektionsmittel wie Sulperazon, Atgam, Fragmin, Solu Medrol, Solu Cortef und Bicillin. Das Unternehmen hat Kooperationsvereinbarungen mit der Bristol-Myers Squibb Company; Astellas Pharma US, Inc.; Merck KGaA; und BioNTech SE sowie eine strategische Zusammenarbeit mit Boltz, PBC zur Entwicklung und Bereitstellung biomolekularer KI-Grundlagenmodelle. Pfizer Inc. wurde 1849 gegründet und hat seinen Hauptsitz in New York, New York.",19.470587,9.408554,-0.012,,0.124180004,150627680256.0,0.71,0.42
Healthcare,Pharma,ABBV,197.69000244140625,239.13390543920303,170.99918798723203,-0.11,AbbVie Inc.,"AbbVie Inc., ein forschungsbasiertes biopharmazeutisches Unternehmen, beschäftigt sich weltweit mit der Forschung und Entwicklung, Herstellung, Vermarktung und dem Verkauf von Medikamenten und Therapien. Das Unternehmen bietet Skyrizi zur Behandlung von Autoimmunerkrankungen an; Rinvoq zur Behandlung entzündlicher Erkrankungen; Imbruvica zur Behandlung erwachsener Patienten mit Blutkrebs; Venclexta zur Behandlung von Blutkrebs; Elahere zur Behandlung verschiedener Krebsarten; und Epkinly zur Behandlung von Lymphomen; und Emrelis zur Behandlung von Lungenkrebs. Darüber hinaus werden Gesichtsinjektionen, Kunststoffe und regenerative Medizin sowie Produkte zur Körperkonturierung und Hautpflege angeboten. Botox-Kosmetik zur Behandlung von Glabellafalten, Krähenfüßen, Stirnfalten und Platysmabändern; Juvederm-Kollektion zur Behandlung von Volumenverlust an den Schläfen, unter den Augen, Wangen, Kinn, Lippen und im unteren Gesichtsbereich; Vraylar zur Behandlung von Schizophrenie, bipolarer Störung und depressiver Störung; Duodopa zur Behandlung der Parkinson-Krankheit; Ubrelvy zur Behandlung von Migräne; Qulipta für episodische und chronische Migräne; und Vyalev zur Behandlung motorischer Schwankungen sowie Botox Therapeutic zur Behandlung von chronischer Migräne, überaktiver Blase, Spastik, zervikaler Dystonie und anderen Erkrankungen. Darüber hinaus bietet das Unternehmen Ozurdex gegen Sehbehinderung an; Lumigan/Ganfort und Alphagan/Combigan zur Senkung des erhöhten Augeninnendrucks bei Patienten mit Offenwinkelglaukom oder Augenhypertonie; und andere Augenpflegeprodukte, einschließlich Refresh/Optive, Xen, Durysta und Restasis. Darüber hinaus wird Mavyret zur Behandlung chronischer Hepatitis-C-Virus-Genotyp-1-6-Infektionen eingesetzt. Kreon, eine Pankreasenzymtherapie; und Linzess/Constella zur Behandlung des Reizdarmsyndroms mit Verstopfung und chronischer idiopathischer Verstopfung. Das Unternehmen wurde 2012 gegründet und hat seinen Hauptsitz in North Chicago, Illinois.",83.413506,12.298652,0.1,,0.0691,349666639872.0,0.39,-0.22
Healthcare,Pharma,MRK,110.02999877929688,124.21993517165414,70.74024824529361,0.03,"Merck & Company, Inc.","Merck & Co., Inc. ist weltweit als Gesundheitsunternehmen tätig. Es bietet Arzneimittel für die menschliche Gesundheit für verschiedene Bereiche unter den Marken Keytruda, Keytruda Qlex, Welireg, Gardasil, ProQuad, M-M-R II, Varivax, Vaxneuvance, Capvaxive, RotaTeq, Pneumovax 23, Bridion, Prevymis, Dificid, Zerbaxa, Winrevair, Adempas/Verquvo, Ohtuvayre, Lagevrio, Isentress/Isentress an Marken HD, Delstrigo, Pifeltro, Belsomra, Januvia und Janumet. Das Unternehmen bietet außerdem Veterinärpharmazeutika, Impfstoffe sowie Lösungen und Dienstleistungen für das Gesundheitsmanagement an, wie z. B. Viehprodukte unter den Marken Nuflor, Bovilis/Vista, Bovilis Cryptium, Banamine, Estrumate, Matrix, Resflor, Zuprevo, Revalor, Safe-Guard, M+Pac, Porcilis, Circumvent, Nobilis/Innovax, Paracox und Coccivac, Exzolt, Slice, Imvixa, Clynav, Marken Aquavac/Norvax, Aquaflor, Flexolt; Allflex Livestock Intelligence-Lösungen; und Haustierprodukte im Rahmen von Bravecto One-Month, Bravecto Injectable/Quantum, Bravecto TriUNO, Bravecto Plus, Sentinel Spectrum, Sentinel Flavour Tabs, Numelvi, Optimmune, Nobivac NXT, GilvetMab, Otomax, Mometamax, Mometamax Ultra, Posatex, Caninsulin/Vetsulin, Panacur, Safeguard, Regumate, Prestige, Marken Scalibor/Exspot, Sure Petcare und Home Again. Es besteht eine Entwicklungs- und Vermarktungsvereinbarung für drei der Deruxtecan-ADC-Kandidaten von Daiichi Sankyo. AstraZeneca PLC wird die Lynparza-Produkte von AstraZeneca für mehrere Krebsarten gemeinsam entwickeln und kommerzialisieren; Lizenz zur Entwicklung, Herstellung und Vermarktung von LM-299, einem neuartigen bispezifischen PD-1/VEGF-Antikörper von LaNova; und Kooperationsvereinbarung mit Eisai Co., Ltd., Bayer AG und Ridgeback Biotherapeutics LP sowie Moderna, Inc. Merck & Co., Inc. unterhält eine strategische Zusammenarbeit mit Infinimmune, Inc. zur Entdeckung und Entwicklung von Antikörpern gegen mehrere therapeutische Ziele. Das Unternehmen wurde 1891 gegründet und hat seinen Hauptsitz in Rahway, New Jersey.",15.114011,11.326834,0.05,-0.193,0.28078,271760818176.0,0.73,0.47
Healthcare,Pharma,JNJ,227.7899932861328,251.7100067138672,142.1591699321315,0.02,Johnson & Johnson,"Johnson & Johnson beschäftigt sich zusammen mit seinen Tochtergesellschaften weltweit mit der Forschung und Entwicklung, der Herstellung und dem Verkauf einer Reihe von Produkten im Gesundheitsbereich. Das Unternehmen ist in zwei Segmenten tätig: Innovative Medizin und MedTech. Das Segment Innovative Medicine bietet Produkte für verschiedene Therapiebereiche wie Onkologie, Immunologie, Neurowissenschaften, pulmonale Hypertonie, Infektionskrankheiten sowie Herz-Kreislauf- und Stoffwechselerkrankungen an, die über Einzelhändler, Großhändler, Vertriebshändler, Krankenhäuser und medizinisches Fachpersonal zur verschreibungspflichtigen Verwendung vertrieben werden. Das MedTech-Segment bietet ein Portfolio von Produkten für die Bereiche Chirurgie, Orthopädie, Herz-Kreislauf und Sehvermögen, die über Großhändler, Krankenhäuser und Einzelhändler vertrieben und im professionellen Bereich von Ärzten, Krankenschwestern, Krankenhäusern, Augenärzten und Kliniken verwendet werden. Dieses Segment bietet auch Produkte und unterstützende Technologien zur Unterstützung von Gelenkrekonstruktionen, Traumata, Wirbelsäulenverletzungen, sportbedingten Verletzungen und anderen sowie offenen, laparoskopischen und robotergestützten chirurgischen Eingriffen; Instrumente, Energiegeräte, Klammersysteme, Wundverschluss, biochirurgische Produkte sowie digitale und Robotertechnologien; Brustästhetik und -rekonstruktion; Kontaktlinsen unter der Marke ACUVUE; Intraokularlinsen für die Kataraktchirurgie und andere Produkte für Katarakt- und refraktive Eingriffe unter der Marke TECNIS. Das Unternehmen wurde 1886 gegründet und hat seinen Sitz in New Brunswick, New Jersey.",26.395132,17.921488,0.099,-0.529,0.21834,548339908608.0,0.78,0.56
Healthcare,Pharma,BMY,58.2599983215332,62.24815957913965,41.455154204548,0.06,Bristol-Myers Squibb Company,"Die Bristol-Myers Squibb Company erforscht, entwickelt, lizenziert, produziert, vermarktet, vertreibt und verkauft weltweit biopharmazeutische Produkte. Es bietet Produkte für Onkologie, Hämatologie, Immunologie, Herz-Kreislauf, Neurowissenschaften und andere Bereiche. Zu den Produkten des Unternehmens gehören Opdivo für verschiedene Krebsindikationen; Opdivo Qvantig, ein subkutaner PD-1-Inhibitor für solide Tumoren; Orencia für aktive rheumatoide Arthritis und Psoriasis-Arthritis; Yervoy zur Behandlung von Patienten mit inoperablem oder metastasiertem Melanom; Reblozyl zur Behandlung von Anämie; Breyanzi zur Behandlung von Patienten mit rezidiviertem oder refraktärem großzelligem B-Zell-Lymphom; Opdualag zur Behandlung von inoperablem oder metastasiertem Melanom; und Camzyos zur Behandlung symptomatischer obstruktiver HCM zur Verbesserung der Funktionsfähigkeit und der Symptome. Es bietet Zeposia auch zur Behandlung schubförmiger Formen der Multiplen Sklerose an; Abecma zur Behandlung von Patienten mit rezidiviertem oder refraktärem multiplem Myelom; Sotyktu zur Behandlung mittelschwerer bis schwerer Plaque-Psoriasis; Krazati zur Behandlung erwachsener Patienten mit KRASG12C-mutiertem lokal fortgeschrittenem oder metastasiertem nicht-kleinzelligem Lungenkrebs (NSCLC); und Cobenfy zur Behandlung von Schizophrenie. Darüber hinaus bietet es Eliquis zur Reduzierung des Schlaganfall-/systemischen Embolierisikos bei nicht-valvulärem Vorhofflimmern und zur Behandlung von TVT/LE an; Revlimid, ein orales immunmodulatorisches Medikament zur Behandlung des multiplen Myeloms; Pomalyst/Imnovid gegen multiples Myelom; Sprycel gegen Philadelphia-Chromosom-positive chronische myeloische Leukämie; und Abraxane zur Behandlung von Brustkrebs. Darüber hinaus bietet es Augtyro für die Behandlung von lokal fortgeschrittenem oder metastasiertem ROS1-positivem NSCLC; und NSCLC und Bauchspeicheldrüsenkrebs. Es verkauft Produkte an Großhändler, Vertriebshändler, Spezialapotheken und in geringerem Umfang an Einzelhändler, Krankenhäuser, Kliniken und Regierungsbehörden. Das Unternehmen war früher als Bristol-Myers Company bekannt. Das Unternehmen wurde 1887 gegründet und hat seinen Hauptsitz in Princeton, New Jersey.",16.83815,9.501257,0.013,13.921,0.14637,118951501824.0,0.81,0.62
Healthcare,Pharma,AZN,186.67999267578125,210.51532313449323,130.05035974387212,-0.01,AstraZeneca PLC,"AstraZeneca PLC, ein biopharmazeutisches Unternehmen, konzentriert sich auf die Entdeckung, Entwicklung, Herstellung und Vermarktung verschreibungspflichtiger Medikamente. Das Unternehmen bietet Imjudo, Datroway, Iressa, Tagrisso, Imfinzi, Lynparza, Calquence, Enhertu, Orpathys, Truqap, Zoladex, Faslodex, Crestor, Andexxa, Onglyza, Symlin, XIGDUO XR, Atacand, Atacand HCT, Atacand Plus, Farxiga/Forxiga, Plendil, Modip, Splendil, Munobal, Flodil, Tenormin, Tenormine, Prenormine, Atenol, Zestril, Brilinta/Brilique, Komboglyze, Qtern, Wainua, Byetta, Lokelma, Seloken ZOK, Toprol-XL, Betaloc ZOK, XIGDUO, Accolate, Accoleit, Vanticon, Bricanyl Respules, Eklira Genuair/Tudorza/Bretaris, Pulmicort Turbohaler, Symbicort Turbohaler, Airsupra, Bricanyl Turbohaler, Fasenra, Rhinocort, Tezspire, Bevespi Aerosphere, Daliresp/Daxas, Oxis Turbohaler, Saphnelo, Breztri Aerosphere, Duaklir Genuair, Pulmicort Respules und Symbicort pMDI. Es bietet auch Beyfortus, Kavigale, Evusheld, Fluenz/FluMist, Synagis, Kanuma, Ultomiris, Koselugo, Voydeya, Soliris, Strensiq, Nexium und andere Medikamente. Das Unternehmen bietet seine Produkte für die Bereiche Ökologie, Herz-Kreislauf, Nieren und Stoffwechsel, Atemwege und Immunologie, Impfstoffe und Immuntherapie sowie Therapien seltener Krankheiten an. Das Unternehmen beliefert Haus- und Fachärzte über Vertriebshändler und lokale Vertretungen im Vereinigten Königreich, in Amerika, im übrigen Europa, Asien, Afrika und Australasien. Es besteht eine strategische Vereinbarung mit Tempus und Pathos zur Entwicklung des größten multimodalen Grundlagenmodells in der Onkologie; und eine strategische Forschungskooperation mit CSPC Pharmaceutical Group Limited, um die Entdeckung und Entwicklung neuartiger oraler Kandidaten mit dem Potenzial zur Behandlung von Krankheiten in mehreren Indikationen voranzutreiben. Das Unternehmen war früher als Zeneca Group PLC bekannt und änderte seinen Namen im April 1999 in AstraZeneca PLC. AstraZeneca PLC wurde 1992 gegründet und hat seinen Hauptsitz in Cambridge, Großbritannien.",28.588053,23.649298,0.041,0.539,0.17408001,289406910464.0,0.7,0.41
Healthcare,Pharma,GSK,54.470001220703125,61.207211575920944,34.48189574703717,0.08,GSK plc,"GSK plc beschäftigt sich zusammen mit seinen Tochtergesellschaften mit der Forschung, Entwicklung und Herstellung von Impfstoffen, Spezialmedikamenten und allgemeinen Arzneimitteln zur Vorbeugung und Behandlung von Krankheiten im Vereinigten Königreich, in den Vereinigten Staaten und international. Das Unternehmen ist in den Segmenten Commercial Operations und Total R&D tätig. Das Unternehmen bietet Spezialmedikamente in den Bereichen Onkologie, Atemwegs-/Immunologie, Entzündungen sowie inhalative Medikamente gegen HIV, durch Eosinophilen verursachte Atemwegserkrankungen, Lupus und Lupusnephritis, Eierstockkrebs und Endometriumkrebs an. Es bietet auch Impfstoffe gegen Gürtelrose, Meningitis, RSV, saisonale Grippe, Hepatitis, Diphtherie, Tetanus, azelluläre Pertussis, Rotavirus, Pertussis, Polio, Hämophilus, invasive Krankheiten, Lungenentzündung, akute Mittelohrentzündung, Masern, Mumps, Röteln und Windpocken sowie das humane Papillomavirus. Darüber hinaus bietet das Unternehmen allgemeine Medikamente gegen Asthma, COPD, bakterielle Infektionen, gutartige Prostatahyperplasie, allergische Rhinitis und entzündliche Hauterkrankungen an. Der Schwerpunkt liegt außerdem auf der Entdeckung, Entwicklung und Vermarktung oraler niedermolekularer Therapien für Patienten mit ungedecktem Bedarf in der Onkologie und bei entzündlichen Erkrankungen. Es besteht eine Kooperationsvereinbarung mit CureVac zur Entwicklung von mRNA-Impfstoffen gegen Infektionskrankheiten. Das Unternehmen hat eine strategische Allianz mit AN2 Therapeutics, Inc. zur Entwicklung neuer Therapien gegen Tuberkulose. GSK plc war früher als GlaxoSmithKline plc bekannt und änderte seinen Namen im Mai 2022 in GSK plc. Das Unternehmen wurde 1715 gegründet und hat seinen Hauptsitz in London, Vereinigtes Königreich.",14.525333,10.550354,0.062,0.547,0.17497998,108720635904.0,0.75,0.5
