Main Theme,Sub Theme,Ticker,Preis,52W High,52W Low,Name,Description,PE,Forward PE,Revenue Growth,Earnings Growth,Profit Margin,Market Cap,3M Momentum,Trend Score,Momentum
Healthcare,Medtech,BDX,146.24000549316406,184.85788358829552,125.20783576433122,"Becton, Dickinson and Company","Becton, Dickinson and Company entwickelt, produziert und vertreibt medizinische Hilfsmittel, Geräte, Laborausrüstung und Diagnoseprodukte für Gesundheitseinrichtungen, Ärzte, Biowissenschaftsforscher, klinische Labore, die Pharmaindustrie und die breite Öffentlichkeit weltweit. Das Unternehmen ist in den Segmenten Medical Essentials, Connected Care, BioPharma Systems, Interventional und Life Sciences tätig. Es bietet periphere intravenöse (IV) und fortschrittliche periphere Katheter, zentrale Leitungen, Akutdialysekatheter, Gefäßzugangstechnologie, Produkte für die Gefäßpflege und -vorbereitung, nadelfreie IV-Anschlüsse und Verlängerungssets, Arzneimitteltransfergeräte mit geschlossenem System, Erkennung gefährlicher Arzneimittel, Injektionsspritzen und -nadeln, Anästhesienadeln und -tabletts, Enteralspritzen und Systeme zur Entsorgung scharfer Gegenstände. IV-Medikamentensicherheits- und Infusionstherapie-Verabreichungssysteme, Workflow-System für die Medikamentenmischung, automatisierte Medikamentenausgabe- und Versorgungsverwaltungssysteme, Informatik- und Analyse- und Apothekenautomatisierungssystem sowie System zur Optimierung und Nachverfolgung des Medikamentenbestands; hämodynamisches Überwachungssystem; und vorfüllbare Arzneimittelverabreichungssysteme. Darüber hinaus werden Proben- und Blutentnahmeprodukte angeboten. automatisierte Blut- und Tuberkulosekultivierung, molekulare Tests und Identifizierung von Mikroorganismen und Arzneimittelanfälligkeit sowie schnelle Diagnosetests, mikrobiologische Laborautomatisierungsprodukte und plattierte Medienprodukte; und fluoreszenzaktivierte Zellsortierer und -analysatoren, Antikörper und Kits, Reagenziensysteme und Lösungen für die Einzelzell-Genexpressionsanalyse sowie Reagenzien und Analysatoren für die klinische Onkologie, Immunologie und Transplantationsdiagnose/-überwachung. Es bietet Hernien- und Weichteilreparatur, biologische und bioresorbierbare Transplantate, Biochirurgie und andere chirurgische Produkte. chirurgische Infektionsprävention, periphere Eingriffe sowie Urologie- und Intensivpflegeprodukte. Das Unternehmen arbeitet strategisch mit ChemoGLO zusammen, um Tests auf gefährliche Arzneimittelkontaminationen im Gesundheitswesen voranzutreiben und so die Sicherheit des Gesundheitspersonals zu verbessern. Das Unternehmen wurde 1897 gegründet und hat seinen Hauptsitz in Franklin Lakes, New Jersey.",25.521816,10.921658,0.052,,0.05124,40295030784.0,-0.08,0.35,-0.29
Healthcare,Medtech,RMD,194.77999877929688,291.56838999089126,180.27000427246094,ResMed Inc.,"ResMed Inc. entwickelt, produziert, vertreibt und vermarktet medizinische Geräte und cloudbasierte Softwareanwendungen zur Diagnose, Behandlung und Behandlung von Atemwegserkrankungen in den USA und international. Das Unternehmen ist in zwei Segmenten tätig: Schlaf- und Atemgesundheit sowie Software für die häusliche Pflege. Es bietet Schlafrekorder für die Diagnose und Titration von Schlafapnoe in Schlafkliniken, Krankenhäusern und zu Hause, darunter ApneaLink Air, ein tragbares Diagnosegerät, das Oximetrie, Atemanstrengung, Puls, Nasenfluss und Schnarchen misst; NightOwl, ein tragbares, mit der Cloud verbundenes Einweg-Diagnosegerät, das den AHI auf der Grundlage des abgeleiteten peripheren Arterientonus, der Aktigraphie und der Oximetrie misst; und EasyCare Tx, eine Schlaflaborlösung. Das Unternehmen bietet außerdem AirView an, ein cloudbasiertes System, das die Fernüberwachung und Änderung der Geräteeinstellungen von Patienten ermöglicht; myAir, eine personalisierte Therapiemanagementanwendung für Patienten mit Schlafapnoe, die Unterstützung, Aufklärung und Fehlerbehebungstools für eine stärkere Patienteneinbindung und verbesserte Compliance bietet; und ein Konnektivitätsmodul, das eine Mobilfunkverbindung zwischen kompatiblen Beatmungsgeräten und dem AirView-System bereitstellt. Darüber hinaus bietet das Unternehmen Brightree-Lösungen an, bei denen es sich um Lösungen und Dienstleistungen für Organisationen in den Bereichen medizinische Heimgeräte und Pharmazie, Orthesen und Prothesen sowie Heiminfusionen handelt. HEALTHCAREfirst-Lösungen bieten elektronische Gesundheitsakten, Software, Abrechnungs- und Kodierungsdienste sowie fortschrittliche Analysen, die es häuslichen Gesundheits- und Hospizagenturen ermöglichen, klinische, finanzielle und administrative Prozesse zu optimieren; MatrixCare EHR-Software-as-a-Service-Lösungen, die von qualifizierten Pflege- und Seniorenwohnanbietern, Lebensplanungsgemeinschaften sowie der häuslichen Gesundheits- und Hospizbranche genutzt werden; und MEDIFOX DAN-Softwarelösungen, die von stationären Pflegedienstleistern wie Anbietern von häuslicher Krankenpflege und Pflegeheimen verwendet werden. ResMed Inc. wurde 1989 gegründet und hat seinen Hauptsitz in San Diego, Kalifornien.",18.801159,16.042974,0.108,0.105,0.2744,28254083072.0,-0.15,0.13,-0.74
Healthcare,Medtech,PODD,149.6999969482422,354.8800048828125,140.6300048828125,Insulet Corporation,"Die Insulet Corporation entwickelt, produziert und vertreibt Insulinabgabesysteme für Menschen mit insulinabhängigem Diabetes in den USA und international. Das Unternehmen bietet Omnipod-Plattformprodukte an, darunter das automatisierte Insulinabgabesystem Omnipod 5, das einen proprietären AID-Algorithmus umfasst, der in den Pod integriert ist und sich in einen kontinuierlichen Glukosemonitor eines Drittanbieters integrieren lässt, um Glukosewerte über drahtlose Bluetooth-Kommunikation zu erhalten; Omnipod DASH-Insulinmanagementsystem mit Bluetooth-fähigem Pod, der von einem Smartphone-ähnlichen persönlichen Diabetes-Manager mit Farb-Touchscreen-Benutzeroberfläche gesteuert wird; und das Omnipod-Insulinmanagementsystem. Es werden auch Pods für Amgen zur Verwendung im Neulasta Onpro-Kit bereitgestellt, einem Verabreichungssystem, das dazu beiträgt, das Infektionsrisiko nach intensiver Chemotherapie zu verringern. Das Unternehmen verkauft seine Produkte über den Apothekenkanal an Endverbraucher. und unabhängige Händler. Die Insulet Corporation wurde im Jahr 2000 gegründet und hat ihren Hauptsitz in Acton, Massachusetts.",34.976635,18.504074,0.339,1.59,0.10438,10368921600.0,-0.33,0.04,-0.92
Healthcare,Medtech,NVCR,17.780000686645508,18.920000076293945,9.819999694824219,NovoCure Limited,"NovoCure Limited, ein Onkologieunternehmen, beschäftigt sich mit der Entwicklung, Herstellung und Vermarktung von TTFields-Geräten (Tumor Treating Fields) zur Behandlung solider Tumorkrebsarten in den USA, Deutschland, Frankreich, Japan, Großchina und international. Zu den TTFields-Geräten gehören Optune Gio, Optune Lua und Optune Pax. Das Unternehmen führt außerdem laufende klinische Studien durch, in denen TTFields bei Hirnmetastasen, Magenkrebs, Glioblastom, Leberkrebs, nichtkleinzelligem Lungenkrebs, Bauchspeicheldrüsenkrebs und Eierstockkrebs untersucht wird. NovoCure Limited wurde im Jahr 2000 gegründet und hat seinen Hauptsitz in Baar, Schweiz.",,-15.178031,0.123,,-0.25659,2059296512.0,0.44,0.87,0.75
Healthcare,Medtech,INSP,42.70000076293945,147.02999877929688,38.90999984741211,"Inspire Medical Systems, Inc.","Inspire Medical Systems, Inc., ein Medizintechnikunternehmen, konzentriert sich auf die Entwicklung und Vermarktung minimalinvasiver Lösungen für Patienten mit obstruktiver Schlafapnoe (OSA) in den USA und international. Das Unternehmen bietet das Inspire-System an, eine Neurostimulationstechnologie, die eine sichere und wirksame Behandlung für Patienten mit mittelschwerer bis schwerer OSA bietet. Darüber hinaus wird eine neuartige Lösung mit geschlossenem Regelkreis entwickelt, die die Atmung eines Patienten kontinuierlich überwacht und eine leichte Stimulation des Hypoglossusnervs abgibt, um die Atemwege offen zu halten. Das Unternehmen wurde 2007 gegründet und hat seinen Hauptsitz in Golden Valley, Minnesota.",9.704545,32.711784,0.016,,0.14328,1230321664.0,-0.27,0.04,-0.93
Healthcare,Biotech,VRTX,444.92999267578125,507.9200134277344,362.5,Vertex Pharmaceuticals Incorpor,"Vertex Pharmaceuticals Incorporated ist als Biotechnologieunternehmen in den USA, Europa und international tätig. Das Unternehmen bietet transformative Medikamente für Menschen mit schweren Krankheiten mit Schwerpunkt auf Spezialmärkten wie Mukoviszidose (CF), Sichelzellenanämie (SCD), transfusionsabhängiger Beta-Thalassämie (TDT) und akuten Schmerzen. Es vermarktet TRIKAFTA/KAFTRIO für Menschen mit CF mit mindestens einer F508del-Mutation im Alter von 2 Jahren und älter; ALYFTREK zur Behandlung von CF-Patienten ab 6 Jahren; SYMDEKO/SYMKEVI zur Behandlung von Patienten mit CF ab 6 Jahren; ORKAMBI für CF-Patienten ab 1 Jahr; und KALYDECO zur Behandlung von Patienten ab einem Monat mit CF mit Ivacaftor. Das Unternehmen entwickelt CASGEVY auch für die Behandlung von SCD und TDT; JOURNAVX zur Behandlung akuter Schmerzen bei Erwachsenen; VX-522, ein CFTR-mRNA-Therapeutikum zur Behandlung der zugrunde liegenden Ursache von CF, das sich in der klinischen Phase 1/2 befindet; Inaxaplin zur Behandlung von APOL1-vermittelter Nierenerkrankung, das sich in einer einzigen Phase-2-Studie befindet; VX-264 zur Behandlung von Typ-1-Diabetes; VX-670 zur Behandlung der Myotonen Dystrophie Typ 1; und VX-407, ein niedermolekularer Korrektor zur Behandlung der autosomal-dominanten polyzystischen Nierenerkrankung. Das Unternehmen verkauft seine Produkte hauptsächlich an Spezialapotheken und -händler, Großhändler, Einzelhandelsapotheken, Krankenhäuser und Kliniken. Vertex Pharmaceuticals Incorporated wurde 1989 gegründet und hat seinen Hauptsitz in Boston, Massachusetts.",26.389381,20.721779,0.078,0.614,0.35507,112924377088.0,-0.05,0.57,0.13
Healthcare,Biotech,REGN,612.1400146484375,818.9003385183108,500.50722755792236,"Regeneron Pharmaceuticals, Inc.","Regeneron Pharmaceuticals, Inc. entdeckt, erfindet, entwickelt, produziert und vermarktet Medikamente zur Behandlung verschiedener Krankheiten weltweit. Das Unternehmen entwickelt Produktkandidaten zur Behandlung von Augen-, allergischen und entzündlichen, kardiovaskulären, metabolischen, neurologischen, infektiösen und seltenen Erkrankungen; und Krebs, hämatologische Erkrankungen. Darüber hinaus werden EYLEA-Injektionen gegen feuchte altersbedingte Makuladegeneration und diabetisches Makulaödem angeboten. kurzsichtige choroidale Neovaskularisation; diabetische Retinopathie; neovaskuläres Glaukom; Frühgeborenen-Retinopathie; Dupixent-Injektion zur Behandlung von Neurodermitis und Asthma; Libtayo-Injektion bei metastasiertem oder lokal fortgeschrittenem Plattenepithelkarzinom der Haut; Praluent-Injektion zur Behandlung der heterozygoten familiären Hypercholesterinämie (HoFH); und Kevzara-Lösung für rheumatoide Arthritis. Es besteht eine Lizenz- und Kooperationsvereinbarung mit Bayer für die Entwicklung und Vermarktung von EYLEA 8 mg und EYLEA; Alnylam Pharmaceuticals, Inc. soll RNAi-Therapeutika für Krankheiten entdecken, entwickeln und vermarkten, indem sie therapeutische Krankheitsziele ansprechen, die im Auge und im Zentralnervensystem vorkommen; Intellia Therapeutics, Inc. wird die CRISPR/Cas9-Geneditierungstechnologie für die In-vivo-Therapieentwicklung für Therapien mit Schwerpunkt auf neurologischen und Muskelerkrankungen weiterentwickeln; Hansoh Pharmaceuticals Group Company Limited erwirbt Entwicklungs- und kommerzielle Rechte für HS-20094, einen dualen GLP-1/GIP-Rezeptor; und Tessera Therapeutics, Inc. entwickelt und vermarktet TSRA-196, eine experimentelle Gen-Editing-Therapie für Alpha-1-Antitrypsin-Mangel. Darüber hinaus unterhält das Unternehmen eine strategische Zusammenarbeit mit Telix Pharmaceuticals Limited zur Entwicklung und Vermarktung radiopharmazeutischer Therapien. Das Unternehmen wurde 1988 gegründet und hat seinen Sitz in Tarrytown, New York.",14.948474,11.384569,0.19,-0.072,0.29648,64176164864.0,-0.19,0.35,-0.3
Healthcare,Biotech,MRNA,49.90999984741211,59.54999923706055,22.280000686645508,"Moderna, Inc.","Moderna, Inc., ein Biotechnologieunternehmen, bietet Boten-RNA-Medikamente in den USA, Europa und international an. Zu den Atemwegsimpfstoffen des Unternehmens gehören Spikevax, mNEXSPIKE, mRESVIA, COVID, RSV, saisonale Grippe, Kombinationsimpfstoffe und pandemische Grippeimpfstoffe; Zu den latenten Impfstoffen gehören Zytomegalievirus-, Epstein-Barr-Virus- und Human-Immundefizienz-Virus-Impfstoffe. enterische Viren umfassen Noroviren; Zu den Impfstoffen für die öffentliche Gesundheit gehören Zika-, Nipah- und Mpox-Impfstoffe. und Impfstoffe gegen bakterielle Krankheiten, wie z. B. Lyme-Impfstoffe. Es bietet auch onkologische Therapeutika wie Intismeran Autogene, Krebsantigentherapie, T-Zell-Engager und Zelltherapie-Enhancer an. und Produkte für seltene Krankheiten, einschließlich Propion- und Methylmalonazidämie sowie Mukoviszidose. Es verfügt über strategische Allianzen und Kooperationen mit Merck & Co., Inc.; Vertex Pharmaceuticals Incorporated; Vertex Pharmaceuticals (Europe) Limited; immatics N.V.; Agentur für fortgeschrittene Verteidigungsforschungsprojekte; Behörde für fortgeschrittene biomedizinische Forschung und Entwicklung; Institut für lebensverändernde Arzneimittel; Die Bill & Melinda Gates Foundation; und OpenAI. Das Unternehmen hieß früher Moderna Therapeutics, Inc. und änderte seinen Namen im August 2018 in Moderna, Inc.. Moderna, Inc. wurde 2010 gegründet und hat seinen Hauptsitz in Cambridge, Massachusetts.",,-11.871406,2.602,,-1.4355099,19803602944.0,-0.06,0.74,0.48
Healthcare,Biotech,BNTX,90.54000091552734,124.0,79.5199966430664,BioNTech SE,"Die BioNTech SE engagiert sich zusammen mit ihren Tochtergesellschaften in der Entwicklung und Vermarktung von Immuntherapien in Deutschland. Das Unternehmen bietet BNT162 an, einen mRNA-Impfstoff zur Behandlung des SARS-CoV-2-Virus. Darüber hinaus werden im Rahmen klinischer Phase-III-Studien Onkologiemedikamente entwickelt, darunter Gotistobart gegen metastasierten nicht-kleinzelligen Lungenkrebs, Pumitamig gegen kleinzelligen Lungenkrebs und fortgeschrittenen/metastasierten dreifach-negativen Brustkrebs sowie Trastuzumab Pamirtecan gegen metastasierten Brustkrebs sowie Epirubicin und Cyclophosphamid; und Medikamente in der klinischen Phase 2/3, wie BNT113 gegen das humane Papillomavirus und Plattenepithelkarzinome im Kopf- und Halsbereich sowie Pumitamig gegen metastasierten kolorektalen und nichtkleinzelligen Lungenkrebs. Darüber hinaus beschäftigt sich das Unternehmen mit der Entwicklung onkologischer Medikamente im Rahmen klinischer Phase-II-Studien, darunter BNT116 gegen fortgeschrittenen nicht-kleinzelligen Lungenkrebs, BNT326/YL202 gegen mehrere solide Tumoren und fortgeschrittenen/metastasierten Brustkrebs, Autogene Cevumeran gegen fortgeschrittenen Darmkrebs und Gotistobart gegen platinresistenten Eierstockkrebs sowie Pumitamig gegen Glioblastom, hepatozelluläres Karzinom und malignes Pleurakarzinom Mesotheliom, neuroendokrine Neoplasien und metastasiertes duktales Pankreas-Adenokarzinom. Darüber hinaus wird BNT166 entwickelt, eine klinische Phase-II-Studie zum MPox-Virus; und Medikamente gegen Infektionskrankheiten in der klinischen Phase 1/2, darunter BNT162 + BNT161 gegen SARS-CoV-2 und Influenza, BNT164 gegen Tuberkulose, BNT165 gegen Malaria und BNT166 gegen MPox. Das Unternehmen wurde 2008 gegründet und hat seinen Hauptsitz in Mainz, Deutschland.",,-17.426844,-0.354,,-0.44639,22896140288.0,0.0,0.25,-0.5
Healthcare,Biotech,GILD,125.58999633789062,156.4017727554144,102.47692693849802,"Gilead Sciences, Inc.","Gilead Sciences, Inc., ein biopharmazeutisches Unternehmen, erforscht, entwickelt und vermarktet Medikamente in den Bereichen mit ungedecktem medizinischem Bedarf in den Vereinigten Staaten, Europa und international. Das Unternehmen bietet Biktarvy, Descovy, Genvoya, Odefsey, Sunlenca, Symtuza und Yeztugo zur Behandlung von HIV-1-Infektionen bei Patienten an. Darüber hinaus werden Epclusa, Livdelzi und Vemlidy zur Behandlung des chronischen Hepatitis-C-Virus, der primären biliären Cholangitis und des chronischen Hepatitis-B-Virus bereitgestellt. Tecartus, eine T-Zelltherapie zur Behandlung erwachsener Patienten; Trodelvy, eine Injektion zur intravenösen Anwendung; und Yescarta, eine Suspension zur intravenösen Infusion, ist eine CAR-T-Zelltherapie zur Behandlung erwachsener Patienten. Darüber hinaus bietet es AmBisome zur Behandlung schwerer invasiver Pilzinfektionen; und Veklury zur Behandlung von COVID-19. Darüber hinaus beschäftigt sich das Unternehmen mit der Entwicklung verschiedener Immuntherapien für Patienten mit Krebs und anderen unheilbaren Krankheiten. Das Unternehmen hat Kooperationsvereinbarungen mit Shenzhen Pregene Biopharma Co., Ltd.; Abingworth; Arcus Biosciences, Inc.; Merck Sharp & Dohme Corp.; Janssen Sciences Ireland Unlimited Company; Japan Tobacco, Inc.; Everest-Medikamente; Merck & Co, Inc.; Tentarix Biotherapeutics Inc.; und Assembly Biosciences, Inc. Darüber hinaus besteht eine Forschungskooperations-, Options- und Lizenzvereinbarung mit Merus N.V. zur Entdeckung neuartiger dualer tumorassoziierter Antigene (TAA), die auf trispezifische Antikörper abzielen. Das Unternehmen arbeitet mit Terray Therapeutics, Inc. zusammen, um Therapien mit kleinen Molekülen zu entdecken und zu entwickeln. und LEO Pharma zur Entwicklung, Herstellung und Vermarktung des oralen STAT6-Programms für kleine Moleküle. Das Unternehmen wurde 1987 gegründet und hat seinen Hauptsitz in Foster City, Kalifornien.",17.087074,13.017624,0.044,0.548,0.30993,155928756224.0,-0.14,0.43,-0.14
