Main Theme,Sub Theme,Ticker,Preis,52W High,52W Low,Name,Description,PE,Forward PE,Revenue Growth,Earnings Growth,Profit Margin,Market Cap,3M Momentum,1M Momentum,20D Momentum,MA50,MA200,MA50 Abstand,MA200 Abstand,Preis ueber MA50,Preis ueber MA200,Volume,Avg Volume,Volume Ratio,Trend Score,Momentum
Healthcare,Medtech,ZBH,93.48999786376953,106.02622720628328,78.91032246250514,"Zimmer Biomet Holdings, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,22.691748,10.310722,0.048,0.338,0.09481,17832067072.0,0.06,-0.06,-0.07,95.33,91.13,-0.02,0.03,False,True,1876115.0,1545241.0,1.21,0.54,0.08
Healthcare,Medtech,BDX,177.85000610351562,191.93810700131104,124.47376773410527,"Becton, Dickinson and Company",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,30.716755,13.379736,0.054,-0.314,0.0419,48443998208.0,0.22,-0.02,-0.02,171.01,158.3,0.04,0.12,True,True,1571050.0,1610242.0,0.98,0.79,0.58
Healthcare,Medtech,RMD,218.27000427246094,281.8876498522168,179.75416868256988,ResMed Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,20.927134,16.504822,0.086,0.024,0.26945,31485952000.0,0.12,-0.03,-0.02,216.55,226.68,0.01,-0.04,True,False,861131.0,1334587.0,0.65,0.38,-0.25
Healthcare,Medtech,PODD,131.9600067138672,354.8800048828125,126.4000015258789,Insulet Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,24.757975,17.113527,0.235,3.286,0.12291,9151980544.0,-0.12,-0.1,-0.08,152.7,206.32,-0.14,-0.36,False,False,1747855.0,1712293.0,1.02,0.02,-0.95
Healthcare,Medtech,NVCR,15.510000228881836,21.451000213623047,9.819999694824219,NovoCure Limited,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-18.99874,0.156,,-0.21248,1806075008.0,-0.13,-0.11,-0.08,16.83,14.44,-0.08,0.07,False,True,1127178.0,1243644.0,0.91,0.49,-0.02
Healthcare,Medtech,INSP,73.0,147.02999877929688,38.90999984741211,"Inspire Medical Systems, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,16.11479,47.49512,-0.076,,0.15026,2110457472.0,0.71,0.25,0.28,56.79,65.84,0.29,0.11,True,True,1399286.0,585364.0,2.39,0.32,-0.37
Healthcare,Biotech,VRTX,515.4400024414062,560.25,374.1700134277344,Vertex Pharmaceuticals Incorpor,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,29.984875,25.60175,0.125,0.08,0.34997,130643902464.0,0.16,-0.0,0.02,510.65,468.02,0.01,0.1,True,True,831098.0,1020885.0,0.81,0.76,0.52
Healthcare,Biotech,REGN,781.489990234375,859.3400268554688,538.2399541992819,"Regeneron Pharmaceuticals, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,19.353392,12.89056,0.167,-0.045,0.27865,80458293248.0,0.28,-0.03,-0.03,750.92,731.81,0.04,0.07,True,True,443929.0,621441.0,0.71,0.76,0.52
Healthcare,Biotech,MRNA,143.97000122070312,176.66000366210938,22.280000686645508,"Moderna, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-32.215767,0.021,,-1.41427,57477992448.0,1.88,1.26,1.27,91.04,57.13,0.58,1.52,True,True,15370475.0,34205779.0,0.45,0.79,0.58
Healthcare,Biotech,BNTX,96.7300033569336,124.0,79.5199966430664,BioNTech SE,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-16.96674,-0.595,,-0.63638,24298999808.0,0.07,0.05,0.04,96.86,97.64,-0.0,-0.01,False,False,1176135.0,1742562.0,0.67,0.39,-0.23
Healthcare,Biotech,GILD,143.72000122070312,155.3805941192722,106.44034949748199,"Gilead Sciences, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,14.533159,0.102,,-0.10637999,178206359552.0,0.15,0.04,0.04,138.09,133.79,0.04,0.07,True,True,4188711.0,5268311.0,0.8,0.76,0.52
Healthcare,Biotech,AMGN,377.3500061035156,447.0299987792969,262.488498701312,Amgen Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,23.437887,15.463422,0.095,0.649,0.22951001,204007489536.0,0.07,-0.09,-0.09,397.52,355.31,-0.05,0.06,False,True,2252489.0,2566994.0,0.88,0.62,0.24
Healthcare,Biotech,BIIB,217.14999389648438,225.8000030517578,135.38999938964844,Biogen Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,38.63879,13.125723,0.034,-0.848,0.083229996,32084781056.0,0.09,0.03,0.03,209.47,191.92,0.04,0.13,True,True,1075503.0,715755.0,1.5,0.9,0.81
Healthcare,Biotech,INCY,121.47000122070312,132.60000610351562,81.08999633789062,Incyte Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,15.473886,13.670618,0.377,0.377,0.27706,24621694976.0,0.12,0.01,0.01,121.6,105.15,-0.0,0.16,False,True,1424591.0,1263525.0,1.13,0.78,0.57
Healthcare,Biotech,ALNY,248.67999267578125,495.54998779296875,197.80999755859375,"Alnylam Pharmaceuticals, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,43.324043,19.939894,0.669,,0.16126,33275650048.0,-0.12,0.09,0.09,255.36,317.18,-0.03,-0.22,False,False,1169803.0,1717490.0,0.68,0.17,-0.66
Healthcare,Biotech,EXEL,56.119998931884766,59.720001220703125,33.7599983215332,"Exelixis, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,17.647799,13.170895,0.106,0.262,0.35331002,13905508352.0,0.06,0.11,0.1,55.29,47.95,0.02,0.17,True,True,2916859.0,2094883.0,1.39,0.86,0.72
Healthcare,Biotech,BMRN,65.68000030517578,70.9800033569336,49.2599983215332,BioMarin Pharmaceutical Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,177.51352,10.041477,0.199,-0.813,0.02142,12713924608.0,0.17,-0.04,-0.02,63.15,58.08,0.04,0.13,True,True,1604768.0,1794278.0,0.89,0.76,0.51
Healthcare,Biotech,IONS,54.209999084472656,86.73999786376953,50.0099983215332,"Ionis Pharmaceuticals, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-48.73685,-0.407,,-0.64658,9008851968.0,-0.26,-0.03,-0.05,59.28,73.04,-0.09,-0.26,False,False,2165756.0,2749248.0,0.79,0.11,-0.77
Healthcare,Biotech,HALO,107.19999694824219,111.1500015258789,61.22999954223633,"Halozyme Therapeutics, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,31.436949,10.314575,0.477,0.429,0.24858999,12166985728.0,0.54,0.06,0.09,93.12,74.96,0.15,0.43,True,True,861263.0,1603878.0,0.54,0.92,0.84
Healthcare,Biotech,ACAD,27.829999923706055,30.959999084472656,19.690000534057617,ACADIA Pharmaceuticals Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,12.47982,31.271069,0.164,0.133,0.33416,4795262464.0,0.32,-0.02,-0.01,27.48,24.55,0.01,0.13,True,True,1172845.0,1379562.0,0.85,0.72,0.44
Healthcare,Biotech,RARE,14.300000190734863,39.88999938964844,13.8100004196167,Ultragenyx Pharmaceutical Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,70.862236,0.281,,-0.81728995,1409820928.0,-0.41,-0.46,-0.46,26.32,25.64,-0.46,-0.44,False,False,3251763.0,4510908.0,0.72,0.02,-0.96
Healthcare,Pharma,LLY,1115.699951171875,1292.6500244140625,707.5873304141257,Eli Lilly and Company,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,37.489918,23.61627,0.477,0.262,0.33528998,994915778560.0,-0.01,-0.08,-0.05,1183.64,1062.0,-0.06,0.05,False,True,1835110.0,2465266.0,0.74,0.7,0.4
Healthcare,Pharma,NVO,43.06999969482422,61.10931574755392,34.14539805400969,Novo Nordisk A/S,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,10.556373,12.631524,0.021,-0.206,0.35347,190323097600.0,-0.01,-0.07,-0.05,47.18,45.03,-0.09,-0.04,False,False,10997493.0,10777890.0,1.02,0.33,-0.34
Healthcare,Pharma,PFE,27.719999313354492,29.209999084472656,22.034658835373435,"Pfizer, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,36.473682,9.568519,0.026,,0.06804,157994942464.0,0.08,0.03,0.03,26.14,25.53,0.06,0.09,True,True,25529754.0,32796658.0,0.78,0.79,0.58
Healthcare,Pharma,ABBV,257.1199951171875,267.4700012207031,189.4018585166218,AbbVie Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,72.63277,15.794077,0.102,2.904,0.098000005,454361186304.0,0.14,0.03,0.03,254.22,226.31,0.01,0.14,True,True,4307736.0,4338797.0,0.99,0.87,0.73
Healthcare,Pharma,MRK,143.92999267578125,156.9199981689453,75.81180372354993,"Merck & Company, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,116.07257,15.070352,0.051,,0.047659997,355100000256.0,0.22,0.06,0.06,136.04,118.49,0.06,0.21,True,True,8623091.0,11079665.0,0.78,0.84,0.68
Healthcare,Pharma,JNJ,265.5799865722656,281.07000732421875,169.50996181681276,Johnson & Johnson,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,30.774042,21.331726,0.066,-0.009,0.21482,640020840448.0,0.11,0.02,0.03,261.76,234.88,0.01,0.13,True,True,4389477.0,6239249.0,0.7,0.86,0.72
Healthcare,Pharma,BMY,63.63999938964844,68.63999938964844,41.13020877721675,Bristol-Myers Squibb Company,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,14.017621,9.704621,0.057,1.531,0.18871,129998356480.0,0.13,-0.02,-0.0,63.43,57.69,0.0,0.1,True,True,7052544.0,7751467.0,0.91,0.82,0.64
Healthcare,Pharma,AZN,160.1699981689453,210.51532313449323,144.29566942449617,AstraZeneca PLC,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,24.013493,14.099472,0.064,0.025,0.17021999,248406982656.0,-0.1,0.02,0.02,166.78,182.93,-0.04,-0.12,False,False,2211300.0,3253505.0,0.68,0.24,-0.52
Healthcare,Pharma,GSK,48.130001068115234,60.110097488690855,37.945993289950486,GSK plc,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,15.087774,9.669533,0.053,-0.695,0.1452,96395034624.0,-0.08,-0.04,-0.03,51.07,51.49,-0.06,-0.07,False,False,2271989.0,2784864.0,0.82,0.46,-0.08
Healthcare,Pharma,RHHBY,52.81999969482422,58.98337105702357,38.28830236914957,Roche Holding Ltd,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,22.28692,15.653895,-0.012,-0.077,0.19601999,336681402368.0,0.02,-0.05,-0.03,54.39,52.19,-0.03,0.01,False,True,80746.0,2275352.0,0.04,0.7,0.4
Healthcare,Pharma,SNY,42.77000045776367,49.91109967191108,40.88999938964844,Sanofi,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,22.75,7.8895426,0.146,-0.912,0.08091,102482804736.0,-0.03,-0.02,-0.02,43.93,44.25,-0.03,-0.03,False,False,2372567.0,2138203.0,1.11,0.21,-0.58
Healthcare,Pharma,NVS,137.16000366210938,165.4250050930179,117.97909907262819,Novartis AG,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,20.687782,13.941972,0.008,-0.17,0.22502,260702060544.0,-0.1,-0.1,-0.09,154.14,148.38,-0.11,-0.08,False,False,2353047.0,2333307.0,1.01,0.4,-0.19
Healthcare,Pharma,TAK,18.260000228881836,18.899999618530273,12.989999771118164,Takeda Pharmaceutical Company L,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,34.45283,0.102,-0.098,-0.035380002,58313363456.0,0.15,0.05,0.04,17.47,16.85,0.04,0.08,True,True,2150007.0,2206435.0,0.97,0.89,0.78
Healthcare,Pharma,PRGO,13.65999984741211,21.15582648355562,8.814473286178671,Perrigo Company plc,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,5.6955585,-0.032,,-0.41851002,1890103808.0,0.27,0.09,0.07,12.06,11.7,0.13,0.17,True,True,1828665.0,2481648.0,0.74,0.39,-0.21
Healthcare,AI in Healthcare,ISRG,369.1499938964844,603.8800048828125,328.57000732421875,"Intuitive Surgical, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,42.333714,30.529533,0.185,0.265,0.28445998,132258340864.0,-0.1,-0.08,-0.06,377.46,459.85,-0.02,-0.2,False,False,3348733.0,2258072.0,1.48,0.15,-0.71
Healthcare,AI in Healthcare,NVDA,218.2899932861328,236.00055597235212,163.89537828689438,NVIDIA Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,27.631645,14.022135,1.059,1.278,0.63663,5271048421376.0,0.07,-0.03,-0.03,212.36,197.11,0.03,0.11,True,True,86818741.0,127606967.0,0.68,0.75,0.51
Healthcare,AI in Healthcare,VEEV,262.3999938964844,310.5,148.0500030517578,Veeva Systems Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,42.945988,25.598402,0.176,0.395,0.29345,42484879360.0,0.64,0.04,0.08,226.8,198.56,0.16,0.32,True,True,863673.0,1766024.0,0.49,0.7,0.41
Healthcare,AI in Healthcare,OMCL,32.790000915527344,55.0,29.059999465942383,"Omnicell, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,39.035717,15.688996,0.075,3.333,0.03135,1491253376.0,-0.13,-0.13,-0.12,38.65,40.67,-0.15,-0.19,False,False,483600.0,655910.0,0.74,0.14,-0.71
Healthcare,AI in Healthcare,NVCR,15.510000228881836,21.451000213623047,9.819999694824219,NovoCure Limited,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-18.99874,0.156,,-0.21248,1806075008.0,-0.13,-0.11,-0.08,16.83,14.44,-0.08,0.07,False,True,1127178.0,1243644.0,0.91,0.49,-0.02
Healthcare,AI in Healthcare,RXRX,3.200000047683716,7.179999828338623,2.7699999809265137,"Recursion Pharmaceuticals, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-3.576458,-0.601,,0.0,1716067456.0,0.02,-0.03,0.01,3.3,3.63,-0.03,-0.12,False,False,8011253.0,15649258.0,0.51,0.1,-0.8
Healthcare,AI in Healthcare,SDGR,19.020000457763672,23.020000457763672,10.944999694824219,"Schrodinger, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-14.088889,0.075,,-0.20976,1422803200.0,0.32,0.03,0.08,17.56,15.15,0.08,0.26,True,True,464098.0,934875.0,0.5,0.67,0.34
Healthcare,AI in Healthcare,ABCL,10.890000343322754,12.579999923706055,2.744999885559082,AbCellera Biologics Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-15.23077,-0.763,,-2.48838,3528875776.0,1.08,-0.01,-0.04,8.67,5.28,0.26,1.06,True,True,4362422.0,5745211.0,0.76,0.83,0.66
Healthcare,AI in Healthcare,INVA,20.65999984741211,25.149999618530273,16.520000457763672,"Innoviva, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,4.7935033,9.348416,0.193,,0.8119,1492591744.0,-0.09,-0.0,-0.03,21.31,21.77,-0.03,-0.05,False,False,502645.0,627487.0,0.8,0.48,-0.04
Healthcare,AI in Healthcare,TVTX,66.16999816894531,68.7300033569336,22.05500030517578,"Travere Therapeutics, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,11.665256,0.482,,-0.0735,6237255680.0,0.27,0.08,0.06,60.98,43.04,0.09,0.54,True,True,1149752.0,1242753.0,0.93,0.95,0.89
Healthcare,AI in Healthcare,AAPL,332.2699890136719,344.2730974331505,228.17712472443904,Apple Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,38.104355,34.703167,0.164,0.287,0.27618998,4849207869440.0,0.14,0.09,0.09,317.83,284.54,0.05,0.17,True,True,50423955.0,42518673.0,1.19,0.9,0.79
Healthcare,AI in Healthcare,MSFT,495.6300048828125,549.2013167264516,348.54386902384044,Microsoft Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,27.580969,21.025343,0.177,0.317,0.40305,3680323239936.0,0.27,-0.0,0.0,453.12,429.65,0.09,0.15,True,True,14279577.0,20787459.0,0.69,0.73,0.47
Healthcare,AI in Healthcare,IBM,243.2899932861328,330.0920765561894,197.77128808096214,International Business Machines,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,21.606571,18.483696,0.011,-0.018,0.15522,229211865088.0,-0.1,0.03,0.04,237.1,258.03,0.03,-0.06,True,False,4908830.0,4806132.0,1.02,0.34,-0.31
Healthcare,AI in Healthcare,GEHC,63.93000030517578,89.64007250570386,58.71682661118933,GE HealthCare Technologies Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,14.730414,11.8165245,0.058,0.168,0.093339995,28876302336.0,-0.02,-0.13,-0.13,68.29,72.51,-0.06,-0.12,False,False,3191073.0,2686439.0,1.19,0.17,-0.66
Finance,Fintech,AXP,324.69000244140625,384.36057542335186,289.2612224526533,American Express Company,"American Express Company ist zusammen mit seinen Tochtergesellschaften als integriertes Zahlungsunternehmen in den Vereinigten Staaten, Europa, dem Nahen Osten und Afrika, dem asiatisch-pazifischen Raum, Australien, Neuseeland, Lateinamerika, Kanada, der Karibik und international tätig. Das Unternehmen ist in vier Segmenten tätig: US-Verbraucherdienste, kommerzielle Dienste, internationale Kartendienste sowie globale Händler- und Netzwerkdienste. Das Unternehmen bietet Kredit- und Abbuchungskarten sowie ergänzende Produkte und Dienstleistungen an, darunter Produkte und Dienstleistungen für Reisen, Gastronomie sowie Lifestyle- und Kostenmanagement. sowie Bank- und andere Zahlungs- und Finanzierungsprodukte und -dienstleistungen, einschließlich Einlagen und Nicht-Kartenkredite. Darüber hinaus bietet das Unternehmen Akquise und Abwicklung von Händlern, Service und Abrechnung, Betrugsprävention sowie Point-of-Sale-Marketing- und Informationsprodukte und -dienstleistungen sowie Netzwerkdienste an. Das Unternehmen bietet seine Produkte und Dienstleistungen Verbrauchern, kleinen Unternehmen, mittelständischen Unternehmen und großen Konzernen über mobile und Online-Anwendungen, Affiliate-Marketing, Kundenempfehlungsprogramme, Drittanbieter und Geschäftspartner, interne Vertriebsteams, Direktmailing, Telefon und Direct-Response-Werbung an. Die American Express Company wurde 1850 gegründet und hat ihren Hauptsitz in New York, New York.",19.702065,16.102922,0.128,0.11,0.16141,219266351104.0,0.0,-0.06,-0.05,339.96,335.4,-0.04,-0.03,False,False,1928478.0,2361334.0,0.82,0.37,-0.25
