Main Theme,Sub Theme,Ticker,Preis,52W High,52W Low,Name,Description,PE,Forward PE,Revenue Growth,Earnings Growth,Profit Margin,Market Cap,3M Momentum,1M Momentum,20D Momentum,MA50,MA200,MA50 Abstand,MA200 Abstand,Preis ueber MA50,Preis ueber MA200,Volume,Avg Volume,Volume Ratio,Trend Score,Momentum
Healthcare,Medtech,ZBH,96.09500122070312,106.02623504846102,78.91032246250514,"Zimmer Biomet Holdings, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,23.32403,10.59802,0.048,0.338,0.09481,18328938496.0,0.09,-0.05,-0.02,95.5,91.15,0.01,0.05,True,True,958592.0,1485535.0,0.65,0.63,0.27
Healthcare,Medtech,BDX,181.61500549316406,191.93810700131104,124.4737816940176,"Becton, Dickinson and Company",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,31.42128,13.662978,0.054,-0.314,0.0419,49469534208.0,0.26,-0.0,0.0,171.5,158.48,0.06,0.15,True,True,801387.0,1600514.0,0.5,0.85,0.69
Healthcare,Medtech,RMD,222.86000061035156,281.8876498522168,179.75416868256988,ResMed Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,21.367208,16.851902,0.086,0.024,0.26945,32148068352.0,0.16,-0.0,0.01,216.83,226.55,0.03,-0.02,True,False,366399.0,1295810.0,0.28,0.42,-0.16
Healthcare,Medtech,PODD,136.72999572753906,354.8800048828125,126.4000015258789,Insulet Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,25.652908,17.732134,0.235,3.286,0.12291,9482799104.0,-0.08,-0.05,-0.02,152.14,205.31,-0.1,-0.33,False,False,1455606.0,1745605.0,0.83,0.05,-0.91
Healthcare,Medtech,NVCR,15.850000381469727,21.451000213623047,9.819999694824219,NovoCure Limited,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-19.415216,0.156,,-0.21248,1845666560.0,-0.1,-0.06,-0.1,16.8,14.46,-0.06,0.1,False,True,339167.0,1226543.0,0.28,0.52,0.04
Healthcare,Medtech,INSP,74.2300033569336,147.02999877929688,38.90999984741211,"Inspire Medical Systems, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,16.386314,48.295383,-0.076,,0.15026,2146017280.0,0.8,0.3,0.3,57.34,65.62,0.29,0.13,True,True,617355.0,596388.0,1.04,0.33,-0.35
Healthcare,Biotech,VRTX,519.4949951171875,560.25,374.1700134277344,Vertex Pharmaceuticals Incorpor,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,30.273602,25.80316,0.125,0.08,0.34997,131671687168.0,0.15,0.03,0.01,510.48,468.5,0.02,0.11,True,True,330984.0,983129.0,0.34,0.78,0.56
Healthcare,Biotech,REGN,794.780029296875,859.3400268554688,538.2399541992819,"Regeneron Pharmaceuticals, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,19.672771,13.109777,0.167,-0.045,0.27865,81826570240.0,0.29,-0.01,-0.01,753.75,731.99,0.05,0.09,True,True,270252.0,613678.0,0.44,0.8,0.6
Healthcare,Biotech,MRNA,145.63999938964844,176.66000366210938,22.280000686645508,"Moderna, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-32.58946,0.021,,-1.41427,58144718848.0,1.79,1.3,1.26,92.35,57.74,0.58,1.52,True,True,7206123.0,34331841.0,0.21,0.8,0.6
Healthcare,Biotech,BNTX,99.20999908447266,124.0,79.5199966430664,BioNTech SE,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-17.45019,-0.595,,-0.63638,24921985024.0,0.09,0.07,0.08,96.89,97.65,0.02,0.02,True,True,961794.0,1758135.0,0.55,0.44,-0.11
Healthcare,Biotech,GILD,145.63499450683594,155.3805941192722,106.44034949748199,"Gilead Sciences, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,14.726806,0.102,,-0.10637999,180580876288.0,0.17,0.05,0.05,138.38,133.9,0.05,0.09,True,True,2011314.0,5199171.0,0.39,0.8,0.6
Healthcare,Biotech,AMGN,379.4849853515625,447.0299987792969,262.4884685425957,Amgen Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,23.555555,15.550707,0.095,0.649,0.22951001,205159038976.0,0.09,-0.08,-0.09,397.67,355.57,-0.05,0.07,False,True,1257506.0,2529025.0,0.5,0.63,0.27
Healthcare,Biotech,BIIB,217.78500366210938,225.8000030517578,135.38999938964844,Biogen Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,38.75178,13.164106,0.034,-0.848,0.083229996,32178606080.0,0.1,0.04,0.04,209.51,192.13,0.04,0.13,True,True,277294.0,701905.0,0.4,0.91,0.82
Healthcare,Biotech,INCY,122.45500183105469,132.60000610351562,81.08999633789062,Incyte Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,15.599363,13.781473,0.377,0.377,0.27706,24821352448.0,0.2,0.02,-0.01,121.71,105.23,0.01,0.16,True,True,615915.0,1255051.0,0.49,0.8,0.61
Healthcare,Biotech,ALNY,248.2899932861328,495.54998779296875,197.80999755859375,"Alnylam Pharmaceuticals, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,43.2561,19.908623,0.669,,0.16126,33223464960.0,-0.14,0.09,0.11,254.07,316.25,-0.02,-0.21,False,False,403776.0,1661764.0,0.24,0.17,-0.66
Healthcare,Biotech,EXEL,56.38990020751953,59.720001220703125,33.7599983215332,"Exelixis, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,17.732672,13.234239,0.106,0.262,0.35331002,13972384768.0,0.06,0.1,0.08,55.3,48.03,0.02,0.17,True,True,784512.0,2016991.0,0.39,0.87,0.74
Healthcare,Biotech,BMRN,66.61000061035156,70.9800033569336,49.2599983215332,BioMarin Pharmaceutical Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,180.02702,10.1836605,0.199,-0.813,0.02142,12893947904.0,0.2,-0.01,-0.0,63.3,58.14,0.05,0.15,True,True,645320.0,1755871.0,0.37,0.8,0.6
Healthcare,Biotech,IONS,52.040000915527344,86.73999786376953,50.0099983215332,"Ionis Pharmaceuticals, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-46.78594,-0.407,,-0.64658,8648231936.0,-0.3,-0.09,-0.11,58.69,72.91,-0.11,-0.29,False,False,2602616.0,2812191.0,0.93,0.06,-0.89
Healthcare,Biotech,HALO,107.61250305175781,111.1500015258789,61.22999954223633,"Halozyme Therapeutics, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,31.557919,10.354266,0.477,0.429,0.24858999,12213804032.0,0.51,0.09,0.04,93.68,75.13,0.15,0.43,True,True,397315.0,1540811.0,0.26,0.93,0.86
Healthcare,Biotech,ACAD,27.548999786376953,30.959999084472656,19.690000534057617,ACADIA Pharmaceuticals Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,12.353811,30.955324,0.164,0.133,0.33416,4746844672.0,0.3,-0.02,-0.05,27.51,24.57,0.0,0.12,True,True,1092988.0,1381079.0,0.79,0.7,0.39
Healthcare,Biotech,RARE,13.880000114440918,39.88999938964844,13.720000267028809,Ultragenyx Pharmaceutical Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,68.78097,0.281,,-0.81728995,1368413568.0,-0.45,-0.48,-0.47,25.93,25.54,-0.46,-0.46,False,False,3366727.0,4618151.0,0.73,0.01,-0.99
Healthcare,Pharma,LLY,1142.125,1292.6500244140625,707.5873912323301,Eli Lilly and Company,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,38.339207,24.175615,0.477,0.262,0.33528998,1018480099328.0,0.01,-0.03,-0.03,1182.24,1062.38,-0.03,0.08,False,True,1240553.0,2413673.0,0.51,0.74,0.49
Healthcare,Pharma,NVO,43.525001525878906,61.10931574755392,34.14539805400969,Novo Nordisk A/S,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,10.641809,12.790115,0.021,-0.206,0.35347,192333725696.0,0.0,-0.04,-0.03,47.06,45.03,-0.08,-0.03,False,False,4762079.0,10473689.0,0.45,0.35,-0.3
Healthcare,Pharma,PFE,27.736000061035156,29.209999084472656,22.034660741105633,"Pfizer, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,36.494736,9.574042,0.026,,0.06804,158086152192.0,0.09,0.04,0.03,26.22,25.55,0.06,0.09,True,True,16580650.0,32467382.0,0.51,0.79,0.59
Healthcare,Pharma,ABBV,261.4100036621094,267.4700012207031,189.4018585166218,AbbVie Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,73.63662,16.057598,0.102,2.904,0.098000005,461942128640.0,0.19,0.05,0.04,254.27,226.49,0.03,0.15,True,True,2157570.0,4236974.0,0.51,0.92,0.84
Healthcare,Pharma,MRK,145.33999633789062,156.9199981689453,75.81180372354993,"Merck & Company, Inc.","Merck & Co., Inc. ist weltweit als Gesundheitsunternehmen tätig. Es bietet Arzneimittel für die menschliche Gesundheit für verschiedene Bereiche unter den Marken Keytruda, Keytruda Qlex, Welireg, Gardasil, ProQuad, M-M-R II, Varivax, Vaxneuvance, Capvaxive, RotaTeq, Pneumovax 23, Bridion, Prevymis, Dificid, Zerbaxa, Winrevair, Adempas/Verquvo, Ohtuvayre, Lagevrio, Isentress/Isentress an Marken HD, Delstrigo, Pifeltro, Belsomra, Januvia und Janumet. Das Unternehmen bietet außerdem Veterinärarzneimittel, Impfstoffe sowie Lösungen und Dienstleistungen für das Gesundheitsmanagement an, beispielsweise Tierprodukte unter den Marken Nuflor, Bovilis/Vista, Bovilis Cryptium, Banamine, Estrumate, Matrix, Resflor, Zuprevo, Revalor, Safe-Guard, M+Pac, Porcilis, Circumvent, Nobilis/Innovax, Paracox und Coccivac, Exzolt, Slice, Imvixa, Clynav, Marken Aquavac/Norvax, Aquaflor, Flexolt; Allflex Livestock Intelligence-Lösungen; und Haustierprodukte im Rahmen von Bravecto One-Month, Bravecto Injectable/Quantum, Bravecto TriUNO, Bravecto Plus, Sentinel Spectrum, Sentinel Flavor Tabs, Numelvi, Optimmune, Nobivac NXT, GilvetMab, Otomax, Mometamax, Mometamax Ultra, Posatex, Caninsulin/Vetsulin, Panacur, Safeguard, Regumate, Prestige, Marken Scalibor/Exspot, Sure Petcare und Home Again. Es besteht eine Entwicklungs- und Vermarktungsvereinbarung für drei der Deruxtecan-ADC-Kandidaten von Daiichi Sankyo. AstraZeneca PLC wird die Lynparza-Produkte von AstraZeneca für mehrere Krebsarten gemeinsam entwickeln und kommerzialisieren; Lizenz zur Entwicklung, Herstellung und Vermarktung von LM-299, einem neuartigen bispezifischen PD-1/VEGF-Antikörper von LaNova; und Kooperationsvereinbarung mit Eisai Co., Ltd., Bayer AG und Ridgeback Biotherapeutics LP sowie Moderna, Inc. Merck & Co., Inc. unterhält eine strategische Zusammenarbeit mit Infinimmune, Inc. zur Entdeckung und Entwicklung von Antikörpern gegen mehrere therapeutische Ziele. Das Unternehmen wurde 1891 gegründet und hat seinen Hauptsitz in Rahway, New Jersey.",116.271996,15.217987,0.051,,0.047659997,358578716672.0,0.26,0.07,0.07,136.36,118.72,0.07,0.22,True,True,4150292.0,10946485.0,0.38,0.86,0.71
Healthcare,Pharma,JNJ,267.8100891113281,281.07000732421875,169.50999183901493,Johnson & Johnson,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,31.032455,21.51085,0.066,-0.009,0.21482,645395120128.0,0.14,0.03,0.03,261.89,235.22,0.02,0.14,True,True,1812790.0,6095570.0,0.3,0.88,0.76
Healthcare,Pharma,BMY,63.935001373291016,68.63999938964844,41.13021258475044,Bristol-Myers Squibb Company,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,14.0826,9.749607,0.057,1.531,0.18871,130600960000.0,0.15,0.0,-0.01,63.54,57.78,0.01,0.11,True,True,3432937.0,7546717.0,0.45,0.83,0.66
Healthcare,Pharma,AZN,163.85000610351562,210.51532313449323,144.29566942449617,AstraZeneca PLC,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,24.528444,14.423416,0.064,0.025,0.17021999,254114299904.0,-0.08,0.05,0.04,166.16,182.85,-0.01,-0.1,False,False,2240674.0,3181464.0,0.7,0.3,-0.41
Healthcare,Pharma,GSK,50.185001373291016,60.11009364157051,37.945993289950486,GSK plc,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,15.731975,10.082392,0.053,-0.695,0.1452,100510801920.0,-0.03,0.01,-0.0,51.01,51.52,-0.02,-0.03,False,False,2175733.0,2707767.0,0.8,0.55,0.1
Healthcare,Pharma,RHHBY,55.099998474121094,58.98337105702357,38.28830236914957,Roche Holding Ltd,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,23.347458,16.329603,-0.012,-0.077,0.19601999,351214403584.0,0.08,0.01,0.01,54.43,52.23,0.01,0.05,True,True,334851.0,2296848.0,0.15,0.81,0.62
Healthcare,Pharma,SNY,43.45859909057617,49.91109967191108,40.88999938964844,Sanofi,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,22.993967,8.016564,0.146,-0.912,0.08091,104132780032.0,-0.01,-0.01,-0.02,43.94,44.23,-0.01,-0.02,False,False,1839036.0,2094207.0,0.88,0.28,-0.43
Healthcare,Pharma,NVS,139.63499450683594,165.4250050930179,117.97909907262819,Novartis AG,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,21.0929,14.193548,0.008,-0.17,0.22502,265406316544.0,-0.08,-0.07,-0.08,153.74,148.46,-0.09,-0.06,False,False,1734092.0,2340130.0,0.74,0.46,-0.09
Healthcare,Pharma,TAK,18.625,18.899999618530273,12.989999771118164,Takeda Pharmaceutical Company L,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,35.14151,0.102,-0.098,-0.035380002,59478994944.0,0.18,0.06,0.07,17.51,16.87,0.06,0.1,True,True,1663642.0,2132752.0,0.78,0.95,0.91
Healthcare,Pharma,PRGO,13.979999542236328,21.155824564344364,8.814473286178671,Perrigo Company plc,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,5.828983,-0.032,,-0.41851002,1934381440.0,0.33,0.09,0.11,12.13,11.71,0.15,0.19,True,True,637855.0,2410423.0,0.26,0.42,-0.16
Healthcare,AI in Healthcare,ISRG,375.6400146484375,603.8800048828125,328.57000732421875,"Intuitive Surgical, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,43.12744,31.066273,0.185,0.265,0.28445998,134583574528.0,-0.1,-0.05,-0.04,376.45,458.88,-0.0,-0.18,False,False,1373992.0,2227580.0,0.62,0.17,-0.66
Healthcare,AI in Healthcare,NVDA,212.36000061035156,236.00055597235212,163.89537828689438,NVIDIA Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,26.881012,13.599839,1.059,1.278,0.63663,5127856979968.0,0.0,-0.06,-0.06,212.71,197.26,-0.0,0.08,False,True,87504570.0,128297418.0,0.68,0.67,0.34
Healthcare,AI in Healthcare,VEEV,264.6000061035156,310.5,148.0500030517578,Veeva Systems Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,43.448277,25.813023,0.176,0.395,0.29345,42841083904.0,0.63,0.09,0.11,228.24,198.7,0.16,0.33,True,True,730785.0,1731259.0,0.42,0.72,0.43
Healthcare,AI in Healthcare,OMCL,33.28499984741211,55.0,29.059999465942383,"Omnicell, Inc.","Omnicell, Inc. bietet zusammen mit seinen Tochtergesellschaften Gesundheitstechnologie in den Vereinigten Staaten und international an. Es bietet Lösungen für Krankenhäuser und Gesundheitssysteme, wie z. B. Points of Care für klinische Arbeitsabläufe in Patientenversorgungsbereichen des Gesundheitssystems; Titan XT, ein automatisiertes Dosiersystem; XTExtend, ein Konsolenaustausch für seine XT-Schränke; und Central Pharmacy Dispensing Service für den Medikamentenausgabeprozess. Das Unternehmen bietet auch einen Central Med Automation Service für die Medikamentenausgabe an; IV Compounding Service, ein hauseigenes Compoundiersystem; Spezialapothekendienstleistungen, einschließlich schlüsselfertiger Lösungen zur Unterstützung von Gesundheitssystemen bei der Einrichtung, Verwaltung und Optimierung einer unternehmenseigenen Spezialapotheke; EnlivenHealth-Plattform zur digitalen Bereitstellung von Einzelhandels- und Gemeinschaftsapotheken; Lösungen zur Medikamenteneinhaltung, bestehend aus Verbrauchsmaterialien und Medikamentenverpackungssystemen; und Technologieimplementierung, Kundenschulung und -schulung, Programmmanagement und damit verbundene Angebote für professionelle Dienstleistungen. Darüber hinaus bietet es Support und Wartung nach der Installation per Telefon und/oder Internet, Vor-Ort-Service, Ersatzteile und Zugang zu Software-Upgrades; Software- und Hardwareprodukte für die vollständige Rückverfolgbarkeit von Arzneimitteln und medizinischen Hilfsgütern im gesamten Gesundheitssystem; OmniSphere, eine cloudbasierte Plattform. Das Unternehmen war früher als Omnicell Technologies, Inc. bekannt und änderte seinen Namen im Jahr 2001 in Omnicell, Inc.. Omnicell, Inc. wurde 1992 gegründet und hat seinen Hauptsitz in Fort Worth, Texas.",39.625,15.9258375,0.075,3.333,0.03135,1513765504.0,-0.17,-0.11,-0.08,38.45,40.66,-0.13,-0.18,False,False,144882.0,643474.0,0.23,0.16,-0.67
Healthcare,AI in Healthcare,NVCR,15.864999771118164,21.451000213623047,9.819999694824219,NovoCure Limited,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-19.43359,0.156,,-0.21248,1847413248.0,-0.1,-0.06,-0.09,16.8,14.46,-0.06,0.1,False,True,339399.0,1226555.0,0.28,0.52,0.04
Healthcare,AI in Healthcare,RXRX,3.399899959564209,7.179999828338623,2.7699999809265137,"Recursion Pharmaceuticals, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-3.7998748,-0.601,,0.0,1823267968.0,0.03,0.08,0.09,3.29,3.63,0.03,-0.06,True,False,10771218.0,15660671.0,0.69,0.14,-0.71
Healthcare,AI in Healthcare,SDGR,20.299999237060547,23.020000457763672,10.944999694824219,"Schrodinger, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-15.037036,0.075,,-0.20976,1518554240.0,0.39,0.15,0.17,17.63,15.17,0.15,0.34,True,True,779886.0,926439.0,0.84,0.77,0.55
