Main Theme,Sub Theme,Ticker,Preis,52W High,52W Low,Name,Description,PE,Forward PE,Revenue Growth,Earnings Growth,Profit Margin,Market Cap,3M Momentum,1M Momentum,20D Momentum,MA50,MA200,MA50 Abstand,MA200 Abstand,Preis ueber MA50,Preis ueber MA200,Volume,Avg Volume,Volume Ratio,Trend Score,Momentum
Consumer & Retail,Food & Beverages,MKC,54.57500076293945,71.12574213249594,44.417500419931294,"McCormick & Company, Incorporat","McCormick & Company, Incorporated produziert, vermarktet und vertreibt Kräuter, Gewürze, Gewürzmischungen, Würzmittel und andere aromatische Produkte für die Lebensmittelindustrie. Das Unternehmen ist in zwei Segmenten tätig: Consumer und Flavour Solutions. Das Consumer-Segment bietet Gewürze, Kräuter und Gewürze sowie Gewürze, Saucen und Desserts. Dieses Segment vermarktet seine Produkte unter den Marken McCormick, French's, Frank's RedHot, Lawry's, Cholula Hot Sauce, Club House, Gourmet Garden und OLD BAY in Amerika; Marken Ducros, Schwartz, Kamis, LA Drogheria und Vahiné in Europa, dem Nahen Osten und Afrika; und die Marken McCormick und DaQiao in der Region Asien/Pazifik (APAC) sowie Desserts unter der Marke Airplane; und verpackte gekühlte Kräuter unter der Marke Gourmet Garden. Zu den authentischen regionalen Marken gehören Zatarain's, Stubb's, Thai Kitchen und Simply Asia. Das Unternehmen liefert seine Produkte auch unter Eigenmarken. Dieses Segment beliefert Einzelhändler, darunter Lebensmittel- und Massenwarenhändler, Lagerhausclubs, Discount- und Drogeriemärkte sowie E-Commerce-Einzelhändler direkt und indirekt über Vertriebshändler und Lebensmittelgroßhändler. Das Segment Flavor Solutions bietet Würzmischungen, Gewürze, Kräuter, Würzmittel, Beschichtungssysteme und zusammengesetzte Aromen für multinationale Lebensmittelhersteller und Foodservice-Kunden. Es bedient Foodservice-Kunden direkt und indirekt über Vertriebshändler. Das Unternehmen wurde 1889 gegründet und hat seinen Hauptsitz in Hunt Valley, Maryland.",9.080699,16.543493,0.167,-0.142,0.21912001,14672573440.0,0.18,0.04,0.04,50.77,56.96,0.07,-0.04,True,False,695509.0,2745310.0,0.25,0.38,-0.24
Consumer & Retail,Food & Beverages,HRL,24.04990005493164,27.886736138390713,19.46659558096577,Hormel Foods Corporation,"Hormel Foods Corporation entwickelt, verarbeitet und vertreibt verschiedene Fleisch-, Nuss- und andere Lebensmittelprodukte an Gastronomiebetriebe, Convenience-Stores und gewerbliche Kunden in den USA und international. Das Unternehmen ist in drei Segmenten tätig: Einzelhandel, Gastronomie und International. Das Unternehmen bietet verderbliche Produkte an, darunter frisches Fleisch, Tiefkühlprodukte, gekühlte Mahlzeitenlösungen, Speck, Würstchen, Schinken, Guacamole und andere Artikel, die gekühlt werden müssen, sowie haltbare Produkte wie Lunchfleischkonserven, Nussbutter, Snack-Nüsse, Chili, haltbare mikrowellengeeignete Mahlzeiten, Haschisch, Eintöpfe, Tortillas, Salsas, Tortillachips und andere Artikel, die nicht gekühlt werden müssen. Es verkauft seine Produkte unter den Marken HORMEL, ALWAYS TENDER, APPLEGATE, AUSTIN BLUES, BACON 1, BLACK LABEL, BREAD READY, BURKE, CAFÉ H, CERATTI, CHI-CHI'S, COLUMBUS, COMPLEATS, CORN NUTS, CURE 81, DAN'S PRIZE, DI LUSSO, DINTY MOORE, DON MIGUEL, DOÑA MARIA, EMBASA, FAST N EASY, FIRE BRAISED, FONTANINI, HERDEZ, HORMEL GATHERINGS, HOUSE OF TSANG, JENNIE-O, JUSTIN'S, LA VICTORIA, LAYOUT, LLOYD'S, MARY KITCHEN, MR. Marken PEANUT, NATURAL CHOICE, NUT-RITION, OLD SMOKEHOUSE, OFEN READY, PILLOW PACK, PLANTERS, ROSA GRANDE, SADLER'S SMOKEHOUSE, SKIPPY, SPAM, SQUARE TABLE, SPECIAL RECIPE, VALLEY FRESH und WHOLLY durch Verkaufspersonal, unabhängige Makler und Vertriebshändler. Das Unternehmen war früher als Geo bekannt. A. Hormel & Company und änderte im Januar 1995 seinen Namen in Hormel Foods Corporation. Hormel Foods Corporation wurde 1891 gegründet und hat seinen Hauptsitz in Austin, Minnesota.",28.293999,15.428768,-0.029,-0.051,0.03821,13234280448.0,0.19,-0.05,-0.04,24.75,22.88,-0.03,0.05,False,True,1692323.0,3203916.0,0.53,0.54,0.09
Consumer & Retail,Food & Beverages,STZ,130.63499450683594,166.17308901215816,123.82391805834443,"Constellation Brands, Inc.","Constellation Brands, Inc. produziert, importiert, vermarktet und verkauft zusammen mit seinen Tochtergesellschaften Bier, Wein und Spirituosen in den Vereinigten Staaten, Kanada, Mexiko, Neuseeland und Italien. Es bietet Bier unter den Markennamen Corona Extra, Corona Familiar, Corona Sunbrew, Corona Light, Corona Non-Alcoholic, Corona Premier, Modelo Especial, Modelo Chelada, Modelo Negra, Modelo Spiked Aguas Frescas, Modelo Oro, Modelo Noche Especial, Victoria, Vicky Chamoy und Pacifico an. Das Unternehmen bietet auch Wein unter den Markennamen Sea Smoke, Schrader Cellars, Kim Crawford, Mount Veeder, Ruffino, My Favourite Neighbor, Robert Mondavi Winery und The Prisoner Wine Company an; und Spirituosen unter den Markennamen Casa Noble, High West, Mi CAMPO und Nelson's Green Brier. Das Unternehmen liefert seine Produkte an Großhändler, Einzelhändler und staatliche Alkoholkontrollbehörden. Constellation Brands, Inc. wurde 1945 gegründet und hat seinen Hauptsitz in Rochester, New York.",12.453289,10.541932,-0.033,0.307,0.20143999,22313025536.0,-0.11,-0.02,0.01,135.31,143.03,-0.03,-0.09,False,False,926942.0,1705052.0,0.54,0.16,-0.68
Consumer & Retail,Food & Beverages,SAM,180.7899932861328,264.4599914550781,158.67999267578125,"Boston Beer Company, Inc. (The)","Die Boston Beer Company, Inc. produziert und vertreibt alkoholische Getränke hauptsächlich in den Vereinigten Staaten. Sein Flaggschiffbier ist Samuel Adams Boston Lager. Das Unternehmen bietet unter den Markennamen Samuel Adams, Twisted Tea, Truly, Angry Orchard, Dogfish Head und Sun Cruiser verschiedene Biere, Apfelwein, trinkfertige Spirituosen, destillierte Spirituosen, aromatisierte Malzgetränke und Selters an. Es vermarktet und verkauft seine Produkte an einen Netzwerkgroßhändler in den Vereinigten Staaten sowie an Großhändler, Importeure oder andere Agenturen, die wiederum an Einzelhändler wie Lebensmittelgeschäfte, Vereinsgeschäfte, Convenience-Stores, Spirituosengeschäfte, Bars, Restaurants, Stadien und andere traditionelle Einzelhandelsgeschäfte und E-Commerce-Einzelhandelsgeschäfte verkaufen. Es verkauft seine Produkte in Kanada, Mexiko und international. Die Boston Beer Company, Inc. wurde 1984 gegründet und hat ihren Sitz in Boston, Massachusetts.",,17.19386,-0.033,-0.09,-0.03639,1882646144.0,0.04,0.0,0.06,179.69,204.98,0.01,-0.12,True,False,45352.0,259918.0,0.17,0.21,-0.58
Consumer & Retail,Food & Beverages,TAP,40.970001220703125,53.61933811320096,38.040000915527344,Molson Coors Beverage Company,"Die Molson Coors Beverage Company produziert, vermarktet, vertreibt und verkauft Bier und andere Malzgetränkeprodukte in Amerika, Europa, dem Nahen Osten, Afrika und im asiatisch-pazifischen Raum. Es bietet aromatisierte Malzgetränke, darunter Hard Selters, Craft-Getränke, Spirituosen und trinkfertige Getränke. Das Unternehmen bietet auch alkoholfreie Getränke an, darunter Premium-Mixgetränke und Energy-Drinks. Es bietet seine Produkte unter Arnold Palmer Spiked, Aspall Cider, Blue Moon, Beck's, Blue Run Spirits, Cobra, Corona Extra, Coors Original, Fever-Tree, Heineken, Hidra, Leinenkugel's, Madri, Miller Genuine Draft, Molson Ultra, Peroni Nastro Azurro, Pilsner Urquell, Redd's, Rekorderlig, Sharp's, Simply Spiked, Staropramen, Stella Artois und Topo Chico Hard an Seltzer, ZOA Energy und Vizzy Hard Seltzer über Premiummarken; Bergenbier, Borsodi, Burgasko, Carling, Coors Banquet, Coors Light, Jelen, Miller Lite, kanadische Marken Molson, Niksicko und Oujsko unter den Premiummarken; und Branik, Icehouse, Keystone, Lowenbrau, Miller High Life, Milwaukee's Best und Steel Reserve unter den Economy-Marken. Das Unternehmen war früher als Molson Coors Brewing Company bekannt und änderte im Januar 2020 seinen Namen in Molson Coors Beverage Company. Molson Coors Beverage Company wurde 1774 gegründet und hat seinen Sitz in Golden, Colorado.",,8.327168,-0.033,-0.423,-0.20808001,7639017984.0,-0.01,-0.02,0.0,40.71,43.68,0.01,-0.06,True,False,946546.0,2724002.0,0.35,0.19,-0.62
Consumer & Retail,Food & Beverages,BUD,77.58499908447266,86.5999984741211,56.94457205325046,Anheuser-Busch Inbev SA Sponsor,"Anheuser-Busch InBev SA/NV produziert und vertreibt Bier in Nordamerika, Mittelamerika, Südamerika, Europa, dem Nahen Osten, Afrika und im asiatisch-pazifischen Raum. Das Unternehmen ist in den Segmenten Nordamerika, Mittelamerika, Südamerika, EMEA, Asien-Pazifik sowie globale Export- und Holdinggesellschaften tätig. Das Unternehmen bietet außerdem aromatisierte Malzgetränke, Erfrischungsgetränke, trinkfertige Cocktails und Getränke auf Spirituosenbasis sowie Energy-Drinks an. Darüber hinaus betreibt das Unternehmen BEES, eine digitale Business-to-Business-Commerce-Plattform; On-Demand-Lieferplattformen unter den Marken Zé Delivery und TaDa Delivery; und erstklassiges Zugluftsystem für zu Hause unter der Marke PerfectDraft. Das Unternehmen bietet ein Portfolio von rund 500 Biermarken, zu denen vor allem Budweiser, Corona Extra, Michelob Ultra und Stella Artois gehören; Aguila, Brahma, Carling Black Label, Cass Fresh, Jupiler, Quilmes, SKOL und Victoria; Beck's, Hoegaarden und Leffe; Marken Antarctica, Bud Light, Castle, Castle Lite, Cristal, Harbin, Modelo Especial, Sedrin und Skol sowie Nicht-Bier-Marken, darunter die Marken Brutal Fruit, Cutwater und NÜTRL. Das Unternehmen hieß früher InBev SA und änderte im November 2008 seinen Namen in Anheuser-Busch InBev SA/NV. Anheuser-Busch InBev SA/NV wurde 1366 gegründet und hat seinen Hauptsitz in Leuven, Belgien.",16.720905,15.595538,0.11,1.249,0.14896,152798658560.0,-0.05,-0.04,-0.05,81.68,72.99,-0.05,0.06,False,True,611189.0,1842584.0,0.33,0.7,0.39
Consumer & Retail,Food & Beverages,HEINY,41.900001525878906,46.33900723203043,36.02631569979402,Heineken N.V.,"Heineken N.V. braut und verkauft Bier und Apfelwein in Europa, Amerika, Afrika, dem Nahen Osten und im asiatisch-pazifischen Raum. Das Unternehmen bietet auch alkoholfreie Getränke an. Es verkauft seine Produkte unter den Marken Heineken, Heineken 0.0, Heineken Silver, Amstel, Moretti, Tiger, Desperados, Edelweiss, Lagunitas, Orchard Thieves, Windhoek, Dos Equis, Red Stripe, Kingfisher, Bintang, Gosser, Affligem, Mort Subite, Strongbow, Stassen, Bulmers, Old Mout, Savanna, Turbo King, Tecate, Lagunitas Hoppy Marken Refresher, Bia Viet, Tiger Crystal, Birra Moretti, Harar, Cruzcampo, Bernini, Legend Stout, Beavertown, Stëlz, Texels, Ladrón, Bandida, Stibitzer, El Aguila und Murphy's. Darüber hinaus betreibt das Unternehmen die Vermietung von Kneipen und Bars; Großhandelsaktivitäten; und Pub-Management und technische Dienstleistungen. Das Unternehmen bietet seine Produkte Einzelhändlern, Großhändlern und Vertriebshändlern, Bars, Restaurants, Clubs, Cafés und Hotels an. Heineken N.V. wurde 1864 gegründet und hat seinen Hauptsitz in Amsterdam, Niederlande. Heineken N.V. ist eine Tochtergesellschaft der Heineken Holding N.V.",17.754238,12.479635,0.047,0.541,0.07704,46524628992.0,0.09,-0.04,-0.04,42.49,40.22,-0.01,0.04,False,True,1713.0,72456.0,0.02,0.57,0.14
Consumer & Retail,Gaming & Entertainment,MSFT,484.67999267578125,550.2351530342114,349.20001220703125,Microsoft Corporation,"Microsoft Corporation, ein Technologieunternehmen, entwickelt und unterstützt ein Portfolio von Technologielösungen für Privatpersonen und Unternehmen weltweit. Das Unternehmen ist in drei Segmenten tätig: Produktivität und Geschäftsprozesse, intelligente Cloud und mehr Personal Computing. Das Segment Produktivität und Geschäftsprozesse bietet Microsoft 365 Commercial, Enterprise Mobility + Security, Power BI, Exchange, SharePoint, Microsoft Teams, Microsoft 365 Security and Compliance, Microsoft 365 Copilot sowie Windows Commercial vor Ort und Office mit lokaler Lizenz. Dieses Segment bietet auch Microsoft 365 Consumer-Produkte und Cloud-Dienste an; LinkedIn, einschließlich Talentlösungen, Marketinglösungen, Abonnements und Vertriebslösungen; Dynamics 365, eine Reihe cloudbasierter Anwendungen; und lokale ERP- und CRM-Anwendungen. Das Segment Intelligent Cloud bietet Serverprodukte und Cloud-Dienste; Cloud- und KI-verbrauchsbasierte Dienste, GitHub-Cloud-Dienste, Cloud-Dienste für Gesundheit und Biowissenschaften sowie virtuelle Desktop-Angebote und andere Cloud-Dienste; SQL Server, Windows Server, Visual Studio, System Center und zugehörige Clientzugriffslizenzen; und Unternehmensunterstützungsdienste, Branchenlösungen, Microsoft-Partnernetzwerk und Lernerfahrung. Das Segment More Personal Computing bietet Windows-OEM-Lizenzen und Geräte einschließlich Surface- und PC-Zubehör; XBOX-Hardware sowie Inhalte und Dienste von XBOX-Erst- und Drittanbietern; XBOX Game Pass und andere Abonnements; XBOX Cloud Gaming, Werbung und andere Cloud-Dienste; und Suchmaschinenwerbung, bestehend aus Bing, Copilot, Microsoft News, Microsoft Edge und verbundenen Unternehmen. Sie vertreibt ihre Produkte über Partner und Einzelhandelsnetzwerke. Das Unternehmen wurde 1975 gegründet und hat seinen Hauptsitz in Redmond, Washington.",27.03179,20.560566,0.177,0.317,0.40305,3599013511168.0,0.15,0.2,0.22,413.91,431.05,0.17,0.12,True,True,9703497.0,36840950.0,0.26,0.67,0.35
Consumer & Retail,Gaming & Entertainment,EA,209.6999969482422,210.1999969482422,208.8000030517578,Electronic Arts Inc.,"Electronic Arts Inc. entwickelt, vermarktet, veröffentlicht und liefert weltweit Spiele, Inhalte und Dienste für Spielekonsolen, PCs und Mobiltelefone. Es entwickelt und veröffentlicht Spiele und Erlebnisse in verschiedenen Genres wie Sport, Rennsport, Ego-Shooter, Action, Rollenspiel und Simulation. und Live-Service-Angebote, einschließlich zusätzlicher Inhalte und Abonnementangebote über seine globalen Football- und American-Football-Franchises, wie EA SPORTS College Football und EA SPORTS Madden NFL, sowie basierend auf seinem IP, bestehend aus Die Sims, Apex Legends und Battlefield. Das Unternehmen vermarktet und verkauft seine Spiele und Dienstleistungen über digitale Vertriebs- und Einzelhandelskanäle; und direkt an Großhändler, Fachgeschäfte und Vertriebsorganisationen. Electronic Arts Inc. wurde 1982 gegründet und hat seinen Hauptsitz in Redwood City, Kalifornien.",59.743587,21.720531,0.189,0.975,0.13803001,52925640704.0,,,,,,,,,,0.0,8766120.0,0.0,0.64,0.29
Consumer & Retail,Gaming & Entertainment,TTWO,243.9949951171875,265.94000244140625,187.6300048828125,"Take-Two Interactive Software, ","Take-Two Interactive Software, Inc. entwickelt, veröffentlicht und vermarktet interaktive Unterhaltungslösungen für Verbraucher weltweit. Das Unternehmen entwickelt und veröffentlicht Action-/Adventure-Produkte unter den Namen Grand Theft Auto, LA Noire, Max Payne, Midnight Club und Red Dead Redemption sowie anderen Franchises. Darüber hinaus werden verschiedene Unterhaltungstitel auf verschiedenen Plattformen und in verschiedenen Genres veröffentlicht, darunter Shooter, Action, Rollenspiele, Strategie, Sport und Familien-/Gelegenheitsunterhaltung unter den Namen BioShock, Mafia, Sid Meier's Civilization, XCOM-Serie, Borderlands und Tiny Tina's Wonderland. Darüber hinaus veröffentlicht das Unternehmen Sportsimulationstitel, darunter die NBA 2K-Serie, ein Basketball-Videospiel; die professionelle Wrestling-Serie WWE 2K; mobile Titel, einschließlich WWE SuperCard; und PGA TOUR 2K. Darüber hinaus bietet es kostenlose Handyspiele wie CSR Racing, Dragon City, Empires & Puzzles, FarmVille 3, Game of Thrones: Legends, Golf Rival, Harry Potter: Puzzles & Spells, Hit It Rich!, Match Factory!, Merge Dragons!, Merge Magic!, Monster Legends, NBA 2K, Toon Blast, Top Eleven, Wizard Of Oz Slots Casino, Toy Blast, Words With Friends und Zynga Poker; und Color Block Jam. Die Produkte des Unternehmens sind für Konsolenspielsysteme konzipiert; und Mobiltelefone wie Smartphones, Tablets und PCs. Das Unternehmen bietet seine Produkte über den physischen Einzelhandel, digitale Downloads, Online-Plattformen und Cloud-Streaming-Dienste an. Take-Two Interactive Software, Inc. wurde 1993 gegründet und hat seinen Sitz in New York, New York.",,23.673292,0.02,,-0.04792,45597052928.0,0.01,0.02,0.03,238.41,229.0,0.02,0.07,True,True,383116.0,2051741.0,0.19,0.72,0.44
Consumer & Retail,Gaming & Entertainment,RBLX,38.224998474121094,142.0,33.880001068115234,Roblox Corporation,"Die Roblox Corporation betreibt eine immersive Plattform für Verbindung und Kommunikation in den Vereinigten Staaten und international. Es bietet Roblox Client, eine Anwendung, die es Benutzern ermöglicht, ein immersives Erlebnis zu erkunden; Roblox Studio, ein kostenloses Toolset, das es Entwicklern und Erstellern ermöglicht, immersive Erlebnisse und andere Inhalte zu erstellen, zu veröffentlichen und zu betreiben; und Roblox Cloud, das Dienste und Infrastruktur bereitstellt, die die Plattform antreiben. Die Roblox Corporation wurde 2004 gegründet und hat ihren Hauptsitz in San Mateo, Kalifornien.",,-31.2477,0.359,,-0.17607,27307018240.0,-0.19,-0.28,-0.27,47.02,64.65,-0.19,-0.41,False,False,2522163.0,15031048.0,0.17,0.04,-0.92
Consumer & Retail,Gaming & Entertainment,U,45.31999969482422,52.150001525878906,16.780000686645508,Unity Software Inc.,"Unity Software Inc. betreibt eine Plattform zur Entwicklung, Bereitstellung und Erweiterung von Spielen und interaktiven Erlebnissen für Mobiltelefone, PCs, Konsolen und Extended-Reality-Geräte in den Vereinigten Staaten, China, Hongkong, Taiwan, Europa, dem Nahen Osten, Afrika, dem asiatisch-pazifischen Raum, Kanada und Lateinamerika. Die Plattform des Unternehmens bietet Lösungen für künstliche Intelligenz, die Entwickler während des gesamten Entwicklungslebenszyklus unterstützen, einschließlich Prototyping, Live-Service-Betrieb, Benutzerakquise und Monetarisierung. Es bietet außerdem Create Solutions, eine Reihe von Tools und Diensten zum Erstellen, Versenden und Ausführen von 2D- und 3D-Inhalten in Echtzeit. und Grow Solutions, das es Kunden ermöglicht, ihre Nutzerbasis zu vergrößern und einzubinden und ihre Inhalte zu monetarisieren. Darüber hinaus bietet das Unternehmen Support- und Verbrauchsdienste für Unternehmen an; Professionelle Dienstleistungen, einschließlich Beratung, Plattformintegration, Schulung sowie kundenspezifische Anwendungs- und Workflow-Entwicklungsdienste; sowie Werbe- und Spieleveröffentlichungsdienste. Das Unternehmen bietet seine Lösungen direkt über seinen Online-Shop, Außendienstmitarbeiter, unabhängige Distributoren und Wiederverkäufer an. Das Unternehmen beliefert Unternehmen, mittelständische Unternehmen, Behörden und gemeinnützige Institutionen. mittlere, kleine und unabhängige Unternehmen; und Einzelpersonen aus verschiedenen Branchen. Unity Software Inc. wurde 2004 gegründet und hat seinen Hauptsitz in San Francisco, Kalifornien.",,26.366158,0.239,,-0.28966,19944830976.0,0.69,0.52,0.52,31.93,31.68,0.42,0.43,True,True,2943516.0,11982736.0,0.25,0.81,0.61
Consumer & Retail,Gaming & Entertainment,NTDOY,13.699999809265137,24.920000076293945,10.180000305175781,"Nintendo Co., Ltd.","Nintendo Co., Ltd. entwickelt, produziert und vertreibt zusammen mit seinen Tochtergesellschaften Home-Entertainment-Produkte in Japan, Amerika, Europa und international. Es bietet Hardware, Software, Zubehör und andere Produkte für Heimkonsolenspiele. Das Unternehmen bietet auch verschiedene Dienste an, wie zum Beispiel Nintendo Switch Online; und Inhalte über mobile Anwendungen. Darüber hinaus bietet es die Entwicklung von geistigem Eigentum an, einschließlich Videoinhalten und mobilen Apps. Das Unternehmen war früher als Nintendo Playing Card Co., Ltd. bekannt und änderte seinen Namen 1963 in Nintendo Co., Ltd.. Nintendo Co., Ltd. wurde 1889 gegründet und hat seinen Hauptsitz in Kyoto, Japan.",24.035088,6.401869,-0.095,0.55,0.0,63177449472.0,0.2,0.25,0.3,11.43,14.59,0.2,-0.06,True,False,73854.0,3272548.0,0.02,0.24,-0.52
