Main Theme,Sub Theme,Ticker,Preis,52W High,52W Low,Name,Description,PE,Forward PE,Revenue Growth,Earnings Growth,Profit Margin,Market Cap,3M Momentum,1M Momentum,20D Momentum,MA50,MA200,MA50 Abstand,MA200 Abstand,Preis ueber MA50,Preis ueber MA200,Volume,Avg Volume,Volume Ratio,Trend Score,Momentum
Energy,Power Equipment,POWL,182.49000549316406,327.7421797577811,89.70801651957039,"Powell Industries, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,34.959774,26.107895,0.089,0.076,0.16488001,6648411648.0,-0.36,-0.12,-0.12,215.37,200.64,-0.15,-0.09,False,False,776200.0,514380.0,1.51,0.39,-0.22
Energy,Power Equipment,GEV,971.3099975585938,1195.93994140625,529.1793363286614,GE Vernova Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,27.871162,38.428883,0.219,0.328,0.23035,258692464640.0,0.06,-0.02,-0.04,1013.92,887.66,-0.04,0.09,False,True,1699100.0,2028930.0,0.84,0.66,0.33
Energy,Renewables,VWS.CO,215.10000610351562,220.1999969482422,111.51283308049995,Vestas Wind Systems A/S,"Vestas Wind Systems A/S beschäftigt sich mit der Entwicklung, Herstellung, Installation und Wartung von Windkraftanlagen in den USA, Dänemark und international. Das Unternehmen ist in zwei Segmenten tätig: Energielösungen und Service. Das Segment Power Solutions bietet Onshore- und Offshore-Windkraftanlagen, Windturbinen, Entwicklungsstandorte usw. Das Segment Service befasst sich mit dem Verkauf von Serviceverträgen, Ersatzteilen und damit verbundenen Aktivitäten. Vestas Wind Systems A/S wurde 1898 gegründet und hat seinen Hauptsitz in Aarhus, Dänemark.",26.13609,17.420393,0.261,8.333,0.05434,210583502848.0,0.3,0.22,0.02,190.72,178.44,0.13,0.21,True,True,392122.0,2758681.0,0.14,0.95,0.91
Energy,Renewables,ORSTED.CO,137.9499969482422,172.1999969482422,102.82324981689453,ORSTED A/S,"Ørsted A/S besitzt, entwickelt, baut und betreibt zusammen mit seinen Tochtergesellschaften Offshore- und Onshore-Windparks, Solarparks sowie Energiespeicher- und Kraft-Wärme-Kopplungsanlagen (KWK). Das Unternehmen ist in den Segmenten Offshore, Onshore sowie Bioenergie und Sonstiges tätig. Das Offshore-Segment besitzt, entwickelt, baut und betreibt Offshore-Windparks in Europa, den Vereinigten Staaten und im asiatisch-pazifischen Raum. Das Onshore-Segment besitzt, entwickelt, baut und betreibt Onshore-Wind- und Solarparks in den Vereinigten Staaten, einschließlich integrierter Speicher. Das Segment Bioenergie & Sonstiges erzeugt Wärme und Strom und bietet Nebendienstleistungen aus KWK-Anlagen in Dänemark an; und optimiert sein Gasportfolio und verwaltet sein dänisches und schwedisches B2B-Geschäft. Das Unternehmen hieß früher DONG Energy A/S und änderte im November 2017 seinen Namen in Ørsted A/S. Ørsted A/S wurde 1972 gegründet und hat seinen Sitz in Fredericia, Dänemark.",,14.911627,0.205,-0.946,-0.028789999,182240493568.0,-0.12,-0.04,-0.07,143.58,146.58,-0.04,-0.06,False,False,454714.0,1300911.0,0.35,0.51,0.01
Energy,Renewables,ENPH,38.83000183105469,73.73999786376953,25.780000686645508,"Enphase Energy, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,38.445545,17.073536,-0.196,-0.035,0.100880004,5117725184.0,-0.27,-0.05,-0.08,40.19,40.8,-0.03,-0.05,False,False,6460000.0,3816230.0,1.69,0.27,-0.46
Energy,Renewables,FSLR,213.25,320.95001220703125,182.99000549316406,"First Solar, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,13.139249,9.226438,-0.037,0.233,0.32465,22917933056.0,-0.19,-0.11,-0.11,218.54,230.4,-0.02,-0.07,False,False,2886500.0,1879400.0,1.54,0.22,-0.56
Energy,Renewables,SEDG,36.43000030517578,81.25,28.209999084472656,"SolarEdge Technologies, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,37.56561,0.196,,-0.20289,2241382912.0,-0.37,0.13,0.09,41.45,42.05,-0.12,-0.13,False,False,4215300.0,2716415.0,1.55,0.15,-0.69
Energy,Renewables,CSIQ,13.869999885559082,34.59000015258789,10.5600004196167,Canadian Solar Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-4.513725,-0.287,,-0.03733,941727936.0,-0.14,-0.11,-0.13,14.7,17.84,-0.06,-0.22,False,False,2431100.0,1922450.0,1.26,0.14,-0.72
Energy,Renewables,JKS,12.430000305175781,29.41758769447517,11.869999885559082,JinkoSolar Holding Company Limi,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,18.13275,-0.313,,-0.058530003,650961472.0,-0.26,-0.27,-0.25,15.38,20.92,-0.19,-0.41,False,False,889600.0,747405.0,1.19,0.03,-0.94
Energy,Renewables,RUN,9.220000267028809,22.440000534057617,8.220000267028809,Sunrun Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,6.272109,9.085445,0.528,-0.607,0.11594,2220609280.0,-0.27,-0.07,-0.08,10.52,14.45,-0.12,-0.36,False,False,7263500.0,7266675.0,1.0,0.07,-0.86
Energy,Renewables,NEE,83.83000183105469,97.30028062322594,67.43207193104557,"NextEra Energy, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,18.838203,19.10172,0.124,0.531,0.32401,174836301824.0,-0.0,-0.0,-0.01,85.9,86.55,-0.02,-0.03,False,False,7627900.0,10215260.0,0.75,0.55,0.1
Energy,Renewables,BE,277.2200012207031,351.2799987792969,52.0,Bloom Energy Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,364.76315,56.344044,1.655,,0.07868,81648877568.0,0.07,0.32,0.31,226.98,192.11,0.22,0.44,True,True,27416700.0,12912560.0,2.12,0.75,0.51
Energy,Renewables,PLUG,2.259999990463257,4.579999923706055,1.409999966621399,"Plug Power, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-15.236297,0.025,,-2.20586,3157661184.0,-0.22,0.07,0.02,2.23,2.47,0.01,-0.09,True,False,76235800.0,61588140.0,1.24,0.27,-0.46
Energy,Renewables,BEP,32.130001068115234,37.64905652789321,23.943040210021838,Brookfield Renewable Partners L,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-17.187057,0.011,,-0.01258,15663159296.0,-0.11,-0.0,-0.05,32.46,31.14,-0.01,0.03,False,True,1144500.0,794490.0,1.44,0.6,0.19
Energy,Renewables,CWEN,33.11000061035156,41.11554529165453,26.293251162760303,"Clearway Energy, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,38.5,20.219725,0.227,2.966,0.064169995,8166117888.0,-0.14,0.02,-0.03,32.46,35.25,0.02,-0.06,True,False,1360800.0,1101205.0,1.24,0.46,-0.08
Energy,Renewables,ARRY,4.699999809265137,12.229999542236328,4.309999942779541,"Array Technologies, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,5.2309985,-0.056,-0.732,-0.07249,723836160.0,-0.37,-0.12,-0.12,5.52,7.82,-0.15,-0.4,False,False,6639900.0,5750625.0,1.15,0.05,-0.9
Energy,Renewables,AES,14.829999923706055,17.228388198474462,11.745308197395348,The AES Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,5.554307,6.256064,0.199,,0.1434,10576129024.0,0.02,0.01,0.01,14.66,14.31,0.01,0.04,True,True,4331800.0,6824800.0,0.63,0.56,0.13
Energy,Nuclear Energy,CEG,299.04998779296875,410.40576446260906,228.27909278878292,Constellation Energy Corporatio,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,29.26125,22.414768,0.23,-0.468,0.110810004,105955622912.0,0.19,0.11,0.08,266.84,295.28,0.12,0.01,True,True,3830600.0,2546450.0,1.5,0.39,-0.22
Energy,Nuclear Energy,CCJ,101.97000122070312,135.24000549316406,76.86034995321123,Cameco Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,175.81035,53.766396,-0.072,-0.921,0.102139995,44411297792.0,-0.0,0.05,0.03,95.34,105.46,0.07,-0.03,True,False,2216100.0,2664910.0,0.83,0.43,-0.14
Energy,Nuclear Energy,UEC,11.890000343322754,20.34000015258789,8.90999984741211,Uranium Energy Corp.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-132.11111,,,0.0,5884032512.0,0.12,0.04,0.04,10.83,13.27,0.1,-0.1,True,False,7918800.0,7987930.0,0.99,0.26,-0.48
Energy,Nuclear Energy,DNN,3.3499999046325684,4.429999828338623,2.200000047683716,Denison Mines Corp,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-85.17546,-0.436,1.828,0.0,3032612864.0,0.14,0.03,0.01,3.16,3.36,0.06,-0.0,True,False,29137200.0,26684700.0,1.09,0.52,0.03
Energy,Nuclear Energy,NXE,10.6899995803833,13.960000038146973,7.329999923706055,Nexgen Energy Ltd.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-57.197285,,,0.0,7075811840.0,0.08,0.04,0.01,9.89,10.83,0.08,-0.01,True,False,3218700.0,5226645.0,0.62,0.51,0.01
Energy,Nuclear Energy,UUUU,14.619999885559082,27.899999618530273,10.6899995803833,Energy Fuels Inc,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,30.14433,4.961,,-0.77295995,3870989568.0,0.02,0.02,-0.01,13.54,17.38,0.08,-0.16,True,False,6431600.0,6320380.0,1.02,0.23,-0.54
Energy,Nuclear Energy,URG,1.3899999856948853,2.3499999046325684,1.1200000047683716,Ur Energy Inc,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-278.0,0.377,,-2.52341,553030528.0,-0.1,-0.02,0.0,1.34,1.52,0.04,-0.08,True,False,4834800.0,5358920.0,0.9,0.22,-0.56
Energy,Nuclear Energy,SMR,11.180000305175781,57.41999816894531,7.210000038146973,NuScale Power Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-17.150396,-0.991,,0.0,4588155392.0,0.12,0.22,0.13,9.13,12.96,0.22,-0.14,True,False,53831800.0,34193480.0,1.57,0.08,-0.84
Energy,Nuclear Energy,OKLO,43.310001373291016,193.83999633789062,36.61000061035156,Oklo Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-43.12929,,,0.0,8056424448.0,-0.23,-0.03,-0.08,43.94,64.58,-0.01,-0.33,False,False,14044500.0,9136935.0,1.54,0.04,-0.91
Energy,Nuclear Energy,GEV,971.3099975585938,1195.93994140625,529.1793363286614,GE Vernova Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,27.871162,38.428883,0.219,0.328,0.23035,258692464640.0,0.06,-0.02,-0.04,1013.92,887.66,-0.04,0.09,False,True,1699100.0,2028930.0,0.84,0.66,0.33
Energy,Nuclear Energy,VST,151.72000122070312,218.90834935343653,132.47448547608124,Vistra Corp.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,25.585161,14.636862,-0.055,-0.062,0.1155,50922573824.0,0.04,0.06,0.05,149.41,157.37,0.02,-0.04,True,False,6981200.0,4061985.0,1.72,0.22,-0.55
Energy,Nuclear Energy,BWX,22.010000228881836,22.877385252258424,21.193092238448923,State Street SPDR Bloomberg Int,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,,,,,,0.02,0.01,0.01,21.66,21.95,0.02,0.0,True,True,398000.0,378160.0,1.05,0.49,-0.03
Energy,Nuclear Energy,LEU,185.52999877929688,464.25,142.1300048828125,Centrus Energy Corp.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,97.64737,48.535408,0.14,-0.516,0.102340005,3701853696.0,0.19,-0.02,-0.02,174.61,210.3,0.06,-0.12,True,False,734100.0,583505.0,1.26,0.13,-0.73
Energy,Nuclear Energy,LTBR,7.889999866485596,31.34000015258789,6.920000076293945,Lightbridge Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,,,,0.0,278019296.0,-0.14,-0.11,-0.13,8.19,11.88,-0.04,-0.34,False,False,743100.0,564870.0,1.32,0.04,-0.92
Energy,Nuclear Energy,NNE,19.350000381469727,60.869998931884766,14.710000038146973,Nano Nuclear Energy Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-19.61142,,,0.0,1039059136.0,-0.19,0.04,-0.0,18.24,24.93,0.06,-0.22,True,False,2367600.0,1728425.0,1.37,0.1,-0.8
Energy,Energy Storage & Batteries,TSLA,368.1600036621094,498.8299865722656,297.3800048828125,"Tesla, Inc.","Tesla, Inc. entwirft, entwickelt, produziert, vermietet und verkauft Elektrofahrzeuge sowie Energieerzeugungs- und -speichersysteme in den USA, China und international. Das Unternehmen ist in zwei Segmenten tätig: Automotive; und Energieerzeugung und -speicherung. Das Unternehmen bietet Elektrofahrzeuge an und verkauft Zulassungsgutschriften für die Automobilindustrie. und nicht unter die Garantie fallende Wartungsdienste und Kollisionen, Kfz-Versicherungsdienste sowie Teileverkauf und Einzelhandelsverkauf von Waren. Darüber hinaus bietet das Unternehmen Limousinen und Sport Utility Vehicles über den Direkt- und Gebrauchtwagenverkauf, ein Netzwerk von Tesla-Superchargern und In-App-Upgrades an. Kauffinanzierungs- und Leasingdienstleistungen; Dienstleistungen für Elektrofahrzeuge durch firmeneigene Servicestandorte und mobile Tesla-Servicetechniker; und eingeschränkte Fahrzeuggarantien und erweiterte Servicepläne. Darüber hinaus beschäftigt sich das Unternehmen über seine Website, Geschäfte und Galerien sowie über ein Netzwerk von Vertriebspartnern mit der Entwicklung, Herstellung, Installation, dem Verkauf und der Vermietung von Solarenergieerzeugungs- und Energiespeicherprodukten sowie damit verbundenen Dienstleistungen für Privat-, Gewerbe- und Industriekunden sowie Versorgungsunternehmen. Darüber hinaus bietet das Unternehmen seinen Energieproduktkunden Dienstleistungen und Reparaturen an, auch im Rahmen von Garantie- und erweiterten Serviceplänen. und verschiedene Finanzierungsmöglichkeiten für seine Privatkunden; Lithium-Ionen-Batterie-Energiespeicherprodukte wie Powerwall und Megapack; Produkte zur Energieerzeugung, einschließlich Solarpaneele und Solardächer; Software für selbstfahrende Entwicklung und künstliche Intelligenz, Software für Fahrzeugsteuerung und Infotainment sowie Batterie und Antriebsstrang. Das Unternehmen hieß früher Tesla Motors, Inc. und änderte seinen Namen im Februar 2017 in Tesla, Inc.. Tesla, Inc. wurde 2003 gegründet und hat seinen Hauptsitz in Austin, Texas.",334.69092,170.55656,0.255,-0.03,0.03671,1454065451008.0,-0.07,0.11,0.11,357.72,399.39,0.03,-0.08,True,False,50978200.0,39255550.0,1.3,0.35,-0.3
Energy,Energy Storage & Batteries,ENPH,38.83000183105469,73.73999786376953,25.780000686645508,"Enphase Energy, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,38.445545,17.073536,-0.196,-0.035,0.100880004,5117725184.0,-0.27,-0.05,-0.08,40.19,40.8,-0.03,-0.05,False,False,6460000.0,3816230.0,1.69,0.27,-0.46
Energy,Energy Storage & Batteries,PLUG,2.259999990463257,4.579999923706055,1.409999966621399,"Plug Power, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-15.236297,0.025,,-2.20586,3157661184.0,-0.22,0.07,0.02,2.23,2.47,0.01,-0.09,True,False,76235800.0,61588140.0,1.24,0.27,-0.46
Energy,Energy Storage & Batteries,BE,277.2200012207031,351.2799987792969,52.0,Bloom Energy Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,364.76315,56.344044,1.655,,0.07868,81648877568.0,0.07,0.32,0.31,226.98,192.11,0.22,0.44,True,True,27416700.0,12912560.0,2.12,0.75,0.51
Energy,Energy Storage & Batteries,QS,5.590000152587891,19.06999969482422,4.769999980926514,QuantumScape Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-8.213824,,,0.0,3438661120.0,-0.24,-0.1,-0.12,5.98,7.97,-0.07,-0.3,False,False,10981600.0,15608855.0,0.7,0.06,-0.89
Energy,Energy Storage & Batteries,STEM,5.639999866485596,32.22999954223633,4.920000076293945,"Stem, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-0.9599297,-0.123,,-0.49366,54294836.0,-0.27,-0.01,-0.04,6.09,10.86,-0.07,-0.48,False,False,98000.0,116580.0,0.84,0.03,-0.95
Energy,Energy Storage & Batteries,FLUX,0.6010000109672546,7.550000190734863,0.4699999988079071,"Flux Power Holdings, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-4.003333,-0.507,,-0.17678,12983796.0,-0.37,0.15,0.12,0.65,1.12,-0.07,-0.46,False,False,126900.0,1037305.0,0.12,0.02,-0.96
Energy,Energy Storage & Batteries,ENVX,3.4700000286102295,14.210000038146973,3.059999942779541,Enovix Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-5.4892035,0.208,,0.0,761486400.0,-0.49,-0.25,-0.28,4.31,6.14,-0.2,-0.43,False,False,5627500.0,8787780.0,0.64,0.04,-0.93
