Main Theme,Sub Theme,Ticker,Preis,52W High,52W Low,Name,Description,PE,Forward PE,Revenue Growth,Earnings Growth,Profit Margin,Market Cap,3M Momentum,1M Momentum,20D Momentum,MA50,MA200,MA50 Abstand,MA200 Abstand,Preis ueber MA50,Preis ueber MA200,Volume,Avg Volume,Volume Ratio,Trend Score,Momentum
Energy,Oil & Gas,SHEL,95.05999755859375,95.80000305175781,66.79345300321019,Shell PLC,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,10.515487,9.759753,0.447,2.2,0.08756,272044277760.0,0.12,0.07,0.06,87.48,81.89,0.09,0.16,True,True,5529030.0,5789298.0,0.96,0.97,0.95
Energy,Oil & Gas,BP,44.7599983215332,47.144643011580946,31.116968357758626,BP p.l.c.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,21.416267,9.420599,0.482,1.389,0.02549,115275104256.0,0.06,0.06,0.05,41.73,39.96,0.07,0.12,True,True,4272499.0,8806790.0,0.49,0.85,0.7
Energy,Oil & Gas,TTE.PA,77.75,80.24880369637981,47.39776520555711,TOTALENERGIES,"TotalEnergies SE, ein integriertes Energieunternehmen, produziert und vermarktet Öl und Biokraftstoffe, Erdgas, Biogas und kohlenstoffarmen Wasserstoff, erneuerbare Energien und Strom in Frankreich, den Vereinigten Staaten, Europa, Afrika und international. Das Unternehmen ist in den Segmenten Exploration und Produktion, integriertes LNG, integrierte Energie, Raffinerie und Chemie sowie Marketing und Dienstleistungen tätig. Das Segment Exploration & Produktion befasst sich mit den Aktivitäten der Exploration und Produktion von Öl und Erdgas sowie der Kohlenstoffspeicherung. Das Segment Integrated LNG ist in den Upstream- und Midstream-LNG-Aktivitäten sowie in den Bereichen Biogas und synthetisches Methan sowie im Gashandel tätig. Das Segment Integrated Power beschäftigt sich mit der Erzeugung, Speicherung, dem Stromhandel und der B2B-B2C-Verteilung von Gas und Strom. Das Segment Refining & Chemicals ist an den industriellen Hub-Aktivitäten beteiligt, die die Aktivitäten Raffinerie, Petrochemie und Spezialchemie umfassen. Zu diesem Segment gehören auch die Aktivitäten der Ölversorgung, des Handels und der Seeschifffahrt sowie die Wasserstoffaktivitäten. Das Segment Marketing & Services befasst sich mit Marketingaktivitäten im Bereich Mineralölprodukte sowie entsprechenden Versorgungs- und Logistikaktivitäten. Das Unternehmen hieß früher TOTAL SE und änderte im Juni 2021 seinen Namen in TotalEnergies SE. TotalEnergies SE wurde 1924 gegründet und hat seinen Hauptsitz in Courbevoie, Frankreich.",11.300872,9.085604,0.278,1.06,0.09083,172034916352.0,0.01,0.03,0.02,73.7,68.47,0.05,0.14,True,True,2056948.0,3310188.0,0.62,0.92,0.85
Energy,Oil & Gas,COP,134.75999450683594,137.5,82.95472375272149,ConocoPhillips,"ConocoPhillips erforscht, produziert, transportiert und vermarktet Rohöl, Bitumen, Erdgas, Flüssigerdgas (LNG) und Erdgasflüssigkeiten. Das Unternehmen ist in fünf Segmenten tätig: Alaska; Untere 48; Kanada; Europa, Naher Osten und Nordafrika; und Asien-Pazifik. Das Portfolio des Unternehmens umfasst unkonventionelle Stücke in Nordamerika; konventionelle Vermögenswerte in Nordamerika, Europa, Asien und Australien; globale LNG-Entwicklungen; Ölsandanlagen in Kanada; und eine Bestandsaufnahme globaler Explorationsaussichten. Das Unternehmen ist in den Vereinigten Staaten, Kanada, China, Äquatorialguinea, Libyen, Malaysia, Norwegen, Singapur, dem Vereinigten Königreich und international tätig. ConocoPhillips wurde 1917 gegründet und hat seinen Hauptsitz in Houston, Texas.",17.825396,14.17139,0.355,1.07,0.144,161892237312.0,0.16,0.1,0.08,120.23,111.6,0.12,0.21,True,True,2580239.0,6336757.0,0.41,0.95,0.9
Energy,Oil & Gas,EOG,145.60499572753906,153.6699981689453,99.11979382545725,"EOG Resources, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,11.331128,10.142759,0.587,1.094,0.25733,76374073344.0,0.07,0.02,0.02,141.54,127.47,0.03,0.14,True,True,1225649.0,2638552.0,0.46,0.85,0.7
Energy,Oil & Gas,SLB,57.3650016784668,60.14791054175784,30.88493612835251,SLB Limited,"SLB N.V. beschäftigt sich mit der Bereitstellung von Technologie für die Energiewirtschaft weltweit. Das Unternehmen ist in vier Geschäftsbereichen tätig: Digital & Integration, Reservoir Performance, Well Construction und Production Systems. Das Unternehmen bietet Feldentwicklung und Kohlenwasserstoffproduktion, Kohlenstoffmanagement und die Integration angrenzender Energiesysteme an. Reservoirinterpretation und Datenverarbeitungsdienste für Explorationsdaten; sowie Dienstleistungen und Produkte zur Verbesserung des Brunnenbaus und der Produktion. Es bietet auch Informationen zur Untergrundgeologie und zur Flüssigkeitsbewertung. Stimulationsdienste zur Wiederherstellung oder Steigerung der Bohrlochproduktivität durch hydraulisches Brechen, Matrixstimulation und Wasseraufbereitung; und Interventionsdienste für Öl- und Gasbetreiber. Darüber hinaus bietet das Unternehmen Schlammprotokollierung, Richtungsbohren, Messung während des Bohrens und Protokollierung während des Bohrens sowie technische Unterstützungsdienste an. liefert Bohrflüssigkeitssysteme; entwirft, produziert und vermarktet Rollenkegel- und Festschneider-Bohrer; Technologien zur Bodenmontage und Bohrlocherweiterung; Bohrlochplanung, Bohrlochbohrungen, Ingenieurwesen, Überwachung, Logistik, Beschaffung und Beauftragung Dritter sowie Lösungen für das Management von Bohrinseln; und Bohrausrüstung und -dienstleistungen sowie Landbohranlagen und damit verbundene Dienstleistungen. Darüber hinaus sorgt es für künstlichen Auftrieb; liefert Packer, Sicherheitsventile, Sandkontrolltechnik und verschiedene intelligente Systeme; Midstream-Produktionssysteme; Ventile, Drosseln, Stellglieder und Oberflächenbäume; und OneSubsea, integrierte Lösungen, Produkte, Systeme und Dienstleistungen, einschließlich Bohrlochköpfen, Unterwasserbäumen, Verteilern und Durchflussleitungsanschlüssen, Steuerungssystemen, Steckverbindern und Dienstleistungen. SLB N.V. war früher als Schlumberger Limited bekannt und änderte seinen Namen im Oktober 2025 in SLB N.V.. Das Unternehmen wurde 1926 gegründet und hat seinen Sitz in Houston, Texas.",27.98293,17.749786,0.05,-0.297,0.08527,85137874944.0,0.03,0.08,0.07,50.76,48.67,0.13,0.18,True,True,5205866.0,11262178.0,0.46,0.9,0.81
Energy,Oil & Gas,HAL,36.939998626708984,43.20482976638533,21.03409742497987,Halliburton Company,"Die Halliburton Company bietet Produkte und Dienstleistungen für die Energiebranche weltweit an. Das Unternehmen ist in zwei Segmenten tätig: Fertigstellung und Produktion sowie Bohren und Evaluierung. Das Segment Fertigstellung und Produktion bietet Dienstleistungen zur Produktionsverbesserung an, darunter Stimulations- und Sandkontrolldienste; Zementierungsdienstleistungen wie Bohrlochverklebung und -verrohrung sowie Verrohrungsausrüstung; und Komplettierungswerkzeuge, die Bohrlochlösungen und -dienstleistungen anbieten, einschließlich Bohrlochkomplettierungsprodukte und -dienstleistungen, intelligente Bohrlochkomplettierungen, Liner-Hanger-Systeme, Sandkontrollsysteme, multilaterale Systeme und Servicetools. Dieses Segment bietet auch elektrische Tauchpumpen sowie Dienstleistungen für künstliche Aufzüge an; Produktionslösungen, bestehend aus Spiralrohren, hydraulischen Workover-Einheiten, Bohrlochwerkzeugen sowie Pump- und Stickstoffdienstleistungen; Pipeline- und Prozessdienstleistungen wie Vorinbetriebnahme, Inbetriebnahme, Wartung und Stilllegung; sowie Spezialchemikalien und Dienstleistungen. Das Segment Bohren und Evaluierung bietet Bohrflüssigkeitssysteme, Leistungsadditive, Komplettierungsflüssigkeiten, Feststoffkontrolle, spezielle Prüfgeräte und Abfallmanagementdienste; Bohrsysteme und -dienstleistungen; Wireline- und Perforationsdienste, bestehend aus Open-Hole-Logging sowie Cased-Hole- und Slickline-Dienstleistungen; und Bohrer und Dienstleistungen, darunter Rollenkegelmeißel, feststehende Bohrmeißel, Bohrlocherweiterung und zugehörige Bohrlochwerkzeuge und -dienstleistungen sowie Kernbohrausrüstung und -dienstleistungen. Dieses Segment bietet auch cloudbasierte digitale Dienste und Lösungen für künstliche Intelligenz auf einer offenen Architektur für Einblicke in den Untergrund, integrierten Bohrlochbau sowie Reservoir- und Produktionsmanagement; Test- und Unterwasserdienstleistungen, wie z. B. Erfassung und Analyse von Reservoirinformationen und Optimierungslösungen; sowie Projektmanagement und integrierte Asset-Management-Dienste. Die Halliburton Company wurde 1919 gegründet und hat ihren Sitz in Houston, Texas.",19.340313,12.728845,0.037,0.161,0.0716,30775834624.0,-0.06,0.1,0.1,34.0,34.54,0.09,0.07,True,True,3385157.0,10364923.0,0.33,0.72,0.43
Energy,Oil & Gas,MPC,397.99749755859375,398.8277893066406,160.07163219718552,Marathon Petroleum Corporation,"Die Marathon Petroleum Corporation ist zusammen mit ihren Tochtergesellschaften als integriertes Downstream-Energieunternehmen in den Vereinigten Staaten tätig. Das Unternehmen ist in drei Segmenten tätig: Raffination und Marketing; Mittelstrom; und erneuerbarer Diesel. Das Segment Refining & Marketing raffiniert Rohöl und andere Rohstoffe in seinen Raffinerien in den Regionen Golfküste, Mittelkontinent und Westküste der Vereinigten Staaten; und kauft raffinierte Produkte und Ethanol zum Weiterverkauf und vertreibt raffinierte Produkte durch Transport-, Lagerungs-, Vertriebs- und Marketingdienstleistungen. Zu den raffinierten Produkten gehören Transportkraftstoffe wie neu formulierte Benzine und Benzine mit Mischqualität; schweres Heizöl; und Asphalt. Dieses Segment stellt auch Propan und Petrochemikalien her. Das Unternehmen verkauft raffinierte Produkte an Großhandelsmarketingkunden in den Vereinigten Staaten und international, Käufer auf dem Spotmarkt und unabhängige Unternehmer, die hauptsächlich Filialen der Marke Marathon betreiben, sowie über langfristige Kraftstofflieferverträge an Direkthändlerstandorte, hauptsächlich unter der Marke ARCO. Das Midstream-Segment sammelt, transportiert, lagert, verteilt und vermarktet Rohöl und raffinierte Produkte, einschließlich erneuerbarem Diesel und anderen Produkten auf Kohlenwasserstoffbasis, durch Raffinierung von Logistikanlagen, Pipelines, Terminals, Schleppern und Lastkähnen; sammelt, verarbeitet und transportiert Erdgas; und transportiert, fraktioniert, lagert und vermarktet flüssiges Erdgas. Das Segment „Renewable Diesel“ verarbeitet erneuerbare Rohstoffe zu erneuerbarem Diesel, vermarktet und vertreibt erneuerbaren Diesel über sein Midstream-Segment und Dritte. Unter der Marke ARCO verkauft das Unternehmen erneuerbaren Diesel an Großhandelskunden, Käufer auf dem Spotmarkt und über langfristige Lieferverträge an Direkthändler. Marathon Petroleum Corporation wurde 1887 gegründet und hat seinen Hauptsitz in Findlay, Ohio.",13.790627,12.524947,0.537,3.48,0.05549,111767552000.0,0.55,0.25,0.19,324.25,241.32,0.23,0.65,True,True,1001514.0,2400046.0,0.42,1.0,0.99
Energy,Oil & Gas,VLO,382.8699951171875,383.69000244140625,150.41099769603872,Valero Energy Corporation,"Valero Energy Corporation produziert, vermarktet und verkauft erdölbasierte und kohlenstoffarme flüssige Transportkraftstoffe und petrochemische Produkte in den Vereinigten Staaten, Kanada, dem Vereinigten Königreich, Irland, Lateinamerika, Mexiko, Peru und international. Das Unternehmen ist in drei Segmenten tätig: Raffinierung, erneuerbarer Diesel und Ethanol. Das Unternehmen produziert California Reformulated Gasoline Blendstock for Oxygenate Blending (CARBOB) und Conventional Blendstock for Oxygenate Blending (CBOB) für Benzine, CARB-Diesel, Diesel, Kerosin, Heizöl und Asphalt; Rohstoffe; Aromastoffe; Schwefel und Rückstände von Heizöl; Zwischenöle; und schwefelhaltige, süße und saure Rohöle. Es verkauft seine raffinierten Produkte über Großhandels-Rack- und Bulk-Märkte; und über Filialen der Marken Valero, Beacon, Diamond Shamrock, Shamrock, Ultramar und Texaco. Das Unternehmen besitzt und betreibt außerdem Anlagen für erneuerbaren Diesel und Ethanol und produziert und vertreibt unter dem Markennamen Diamond Green Diesel erneuerbaren Diesel, erneuerbares Naphtha und reinen nachhaltigen Flugkraftstoff. Darüber hinaus bietet es Tierfutterkunden Ethanol und verschiedene Nebenprodukte an, darunter trockenes Destillationsgetreide, Sirup und ungenießbares Destillationsmaisöl. Das Unternehmen war früher als Valero Refining and Marketing Company bekannt und änderte seinen Namen im August 1997 in Valero Energy Corporation. Valero Energy Corporation wurde 1980 gegründet und hat seinen Hauptsitz in San Antonio, Texas.",15.959566,12.266068,0.517,4.535,0.05446,110238785536.0,0.51,0.22,0.18,316.96,239.01,0.21,0.6,True,True,1697100.0,2265740.0,0.75,1.0,0.99
Energy,Oil & Gas,PSX,259.9150085449219,260.9200134277344,123.09488228023753,Phillips 66,"Phillips 66 ist als integrierter Downstream-Energieversorger in den USA, im Vereinigten Königreich, in Deutschland und international tätig. Das Unternehmen ist in fünf Segmenten tätig: Midstream, Chemie, Raffination, Marketing und Spezialitäten (M&S) sowie erneuerbare Kraftstoffe. Das Midstream-Segment bietet Transport-, Terminal- und Lagerdienstleistungen für Rohöl und raffinierte Erdölprodukte sowie Sammel-, Verarbeitungs-, Transport-, Fraktionierungs-, Lager- und Marketingdienstleistungen für Erdgas und Flüssiggas (NGL). Es exportiert auch Flüssiggas. Das Segment Chemikalien produziert und vermarktet Ethylen und andere Olefinprodukte; Aromaten und Styrolprodukte wie Benzol, Cyclohexan, Styrol und Polystyrol; verschiedene chemische Spezialprodukte, darunter Organoschwefelchemikalien, Lösungsmittel, Katalysatoren und Chemikalien für Bohr- und Bergbauzwecke; sowie Petrochemie und Kunststoffe. Das Segment Refining raffiniert Rohöl und andere Rohstoffe zu Erdölprodukten wie Benzinen und Destillaten, einschließlich Flugkraftstoffen. Das M&S-Segment kauft raffinierte Produkte zum Wiederverkauf und vermarktet sie, darunter Benzine, Destillate und Flugkraftstoffe. Dieses Segment produziert und vermarktet auch Spezialprodukte wie Automobil-, Gewerbe-, Industrie- und Spezialschmierstoffe sowie Grundöle. Das Segment Erneuerbare Kraftstoffe verarbeitet erneuerbare Rohstoffe zu erneuerbaren Produkten und liefert nachhaltigen Flugtreibstoff. Dieses Segment beschafft außerdem erneuerbare Rohstoffe, verwaltet bestimmte regulatorische Kredite und vermarktet erneuerbaren Diesel, erneuerbaren Flugzeugtreibstoff und andere erneuerbare Kraftstoffe. Das Unternehmen vermarktet seine Produkte unter den Marken Phillips 66, Conoco und 76, JET, Kendall, Red Line und anderen Eigenmarken. Phillips 66 wurde 1875 gegründet und hat seinen Hauptsitz in Houston, Texas.",14.835331,12.202772,0.531,3.449,0.046609998,104209022976.0,0.46,0.21,0.16,215.32,171.15,0.21,0.52,True,True,1045439.0,2677927.0,0.39,0.99,0.99
Energy,Oil & Gas,KMI,31.844999313354492,34.48764501182702,24.735621824010156,"Kinder Morgan, Inc.","Kinder Morgan, Inc. ist als Energieinfrastrukturunternehmen hauptsächlich in Nordamerika tätig. Das Unternehmen ist in den Segmenten Erdgaspipelines, Produktpipelines, Terminals und CO2 tätig. Das Segment Erdgaspipelines besitzt und betreibt zwischenstaatliche und innerstaatliche Erdgaspipelines und Speichersysteme; Erdgassammelsysteme und Erdgasverarbeitungs- und -aufbereitungsanlagen; Anlagen und Transportsysteme für die Fraktionierung von Erdgasflüssigkeiten; und Anlagen zur Vergasung, Verflüssigung und Speicherung von Flüssigerdgas. Das Segment Products Pipelines besitzt und betreibt raffinierte Erdölprodukte sowie Rohöl- und Kondensatpipelines. und zugehörige Produktterminals und Erdölpipeline-Transmixanlagen. Das Segment Terminals besitzt und/oder betreibt Terminals für Flüssigkeiten und Massengut, die verschiedene Waren lagern und umschlagen, darunter Benzin, Dieselkraftstoff, erneuerbare Kraftstoffe und Rohstoffe, Chemikalien, Ethanol, Metalle und Petrolkoks; und besitzt Tanker. Das CO2-Segment produziert, transportiert und vermarktet CO2 zur Gewinnung und Produktion von Rohöl aus ausgereiften Ölfeldern; besitzt Beteiligungen an/oder betreibt Ölfelder und Benzinverarbeitungsanlagen; und betreibt ein Rohöl-Pipelinesystem in West-Texas sowie besitzt und betreibt RNG- und LNG-Anlagen. Das Unternehmen war früher als Kinder Morgan Holdco LLC bekannt und änderte seinen Namen im Februar 2011 in Kinder Morgan, Inc.. Kinder Morgan, Inc. wurde 1997 gegründet und hat seinen Hauptsitz in Houston, Texas.",20.545162,20.725676,0.108,0.212,0.19305,70912516096.0,0.03,0.01,0.01,31.79,30.63,0.0,0.04,True,True,10595609.0,10617960.0,1.0,0.73,0.46
Energy,Oil & Gas,WMB,75.20999908447266,79.49299040577026,54.72408803338473,"Williams Companies, Inc. (The)","The Williams Companies, Inc. ist zusammen mit seinen Tochtergesellschaften als Energieinfrastrukturunternehmen hauptsächlich in den Vereinigten Staaten tätig. Das Unternehmen ist in den Segmenten Transmission, Power & Gulf, Northeast G&P, West und Gas & NGL Marketing Services tätig. Das Segment Transmission, Power & Gulf umfasst die zwischenstaatlichen Erdgaspipelines Transco, NWP und Mountain West und die dazugehörigen Erdgasspeicheranlagen sowie die Erdgasgewinnung und -verarbeitung; und Anlagen zur Handhabung und zum Transport von Rohöl in der Golfküstenregion. Das Northeast G&P-Segment befasst sich mit Midstream-Sammel-, Verarbeitungs- und Fraktionierungsaktivitäten in der Marcellus Shale-Region, hauptsächlich in Pennsylvania und New York, sowie in der Utica Shale-Region im Osten von Ohio. Das Segment West besteht aus Gassammel-, Verarbeitungs- und Aufbereitungsbetrieben in der Rocky Mountain-Region in Colorado und Wyoming, der Barnett Shale-Region im Norden von Zentral-Texas, der Eagle Ford Shale-Region in Südtexas, der Haynesville Shale-Region im Nordwesten von Louisiana, der Mittelkontinent-Region, die das Anadarko- und Perm-Becken umfasst, und dem DJ-Becken in Colorado; und betreibt Anlagen zur Fraktionierung und Speicherung von flüssigem Erdgas (NGL) im Zentrum von Kansas in der Nähe von Conway. Das Segment Gas & NGL Marketing Services bietet Großhandelsmarketing, Handel, Lagerung und Transport von Erdgas für Erdgasversorger, Kommunen, Stromerzeuger und Produzenten; Vermögensverwaltungsdienstleistungen; und transportiert und vermarktet NGLs. Das Unternehmen besitzt und betreibt etwa 32.000 Meilen Pipelines. Die Williams Companies, Inc. wurde 1908 gegründet und hat ihren Hauptsitz in Tulsa, Oklahoma.",29.964144,28.91847,0.078,0.512,0.24937001,91994423296.0,0.06,0.05,0.04,73.32,69.66,0.03,0.08,True,True,3157364.0,6838853.0,0.46,0.83,0.65
