Main Theme,Sub Theme,Ticker,Preis,52W High,52W Low,Name,Description,PE,Forward PE,Revenue Growth,Earnings Growth,Profit Margin,Market Cap,3M Momentum,1M Momentum,20D Momentum,MA50,MA200,MA50 Abstand,MA200 Abstand,Preis ueber MA50,Preis ueber MA200,Volume,Avg Volume,Volume Ratio,Trend Score,Momentum
Energy,Oil & Gas,BP,43.79499816894531,47.144643011580946,31.116968357758626,BP p.l.c.,"BP p.l.c., ein integriertes Energieunternehmen, ist weltweit im Öl- und Gasgeschäft tätig. Das Unternehmen ist in den Segmenten Gas & Low Carbon Energy, Oil Production & Operations sowie Customers & Products tätig. Das Unternehmen beschäftigt sich mit der Produktion von Erdgas, Marketing- und Handelsaktivitäten sowie mit Solar-, Wind- und Wasserstoffgeschäften. Das Unternehmen bietet auch Flugtreibstoffprodukte und -dienstleistungen an, wie z. B. Kerosin; Flugbenzin; Flugkraftstoff UL91; und nachhaltiger Flugtreibstoff. Darüber hinaus ist das Unternehmen im Bereich Convenience- und Retail-Kraftstoff tätig; Laden von Elektrofahrzeugen; Schmierstoffe und Flüssigkeiten von Castrol; B2B; Mittelstrom; Rohölproduktion; Raffinierung und Ölhandel; und Bioenergieunternehmen. Das Unternehmen wurde 1908 gegründet und hat seinen Hauptsitz in London, Großbritannien.",20.954546,9.876751,0.482,1.389,0.02549,112789839872.0,0.01,0.08,0.05,41.31,39.82,0.06,0.1,True,True,2152349.0,8598882.0,0.25,0.79,0.58
Energy,Oil & Gas,TTE.PA,77.61000061035156,80.24880369637981,47.39776520555711,TOTALENERGIES,"TotalEnergies SE, ein integriertes Energieunternehmen, produziert und vermarktet Öl und Biokraftstoffe, Erdgas, Biogas und kohlenstoffarmen Wasserstoff, erneuerbare Energien und Strom in Frankreich, den Vereinigten Staaten, Europa, Afrika und international. Das Unternehmen ist in den Segmenten Exploration und Produktion, integriertes LNG, integrierte Energie, Raffinerie und Chemie sowie Marketing und Dienstleistungen tätig. Das Segment Exploration & Produktion befasst sich mit der Exploration und Produktion von Öl und Erdgas sowie der Kohlenstoffspeicherung. Das Segment Integrated LNG ist in den Upstream- und Midstream-LNG-Aktivitäten sowie in den Bereichen Biogas und synthetisches Methan sowie im Gashandel tätig. Das Segment Integrated Power beschäftigt sich mit der Erzeugung, Speicherung, dem Stromhandel und der B2B-B2C-Verteilung von Gas und Strom. Das Segment Refining & Chemicals ist an den industriellen Hub-Aktivitäten beteiligt, die die Aktivitäten Raffinerie, Petrochemie und Spezialchemie umfassen. Zu diesem Segment gehören auch die Aktivitäten der Ölversorgung, des Handels und der Seeschifffahrt sowie die Wasserstoffaktivitäten. Das Segment Marketing & Services befasst sich mit Marketingaktivitäten im Bereich Mineralölprodukte sowie entsprechenden Versorgungs- und Logistikaktivitäten. Das Unternehmen hieß früher TOTAL SE und änderte im Juni 2021 seinen Namen in TotalEnergies SE. TotalEnergies SE wurde 1924 gegründet und hat seinen Hauptsitz in Courbevoie, Frankreich.",11.280523,9.211913,0.278,1.06,0.09083,171725144064.0,0.02,0.05,0.04,73.13,68.11,0.06,0.14,True,True,1043579.0,3051425.0,0.34,0.92,0.84
Energy,Oil & Gas,COP,135.6699981689453,136.4290008544922,82.95472375272149,ConocoPhillips,"ConocoPhillips erforscht, produziert, transportiert und vermarktet Rohöl, Bitumen, Erdgas, Flüssigerdgas (LNG) und Erdgasflüssigkeiten. Das Unternehmen ist in fünf Segmenten tätig: Alaska; Untere 48; Kanada; Europa, Naher Osten und Nordafrika; und Asien-Pazifik. Das Portfolio des Unternehmens umfasst unkonventionelle Stücke in Nordamerika; konventionelle Vermögenswerte in Nordamerika, Europa, Asien und Australien; globale LNG-Entwicklungen; Ölsandanlagen in Kanada; und eine Bestandsaufnahme globaler Explorationsaussichten. Das Unternehmen ist in den Vereinigten Staaten, Kanada, China, Äquatorialguinea, Libyen, Malaysia, Norwegen, Singapur, dem Vereinigten Königreich und international tätig. ConocoPhillips wurde 1917 gegründet und hat seinen Hauptsitz in Houston, Texas.",17.945766,14.237979,0.355,1.07,0.144,162985459712.0,0.15,0.19,0.17,118.45,110.88,0.15,0.22,True,True,944113.0,6618976.0,0.14,0.99,0.97
Energy,Oil & Gas,EOG,147.94000244140625,153.6699981689453,99.11979382545725,"EOG Resources, Inc.","EOG Resources, Inc. erforscht, entwickelt, produziert und vermarktet zusammen mit seinen Tochtergesellschaften Rohöl, Erdgasflüssigkeiten und Erdgas in Förderbecken in den Vereinigten Staaten, der Republik Trinidad und Tobago und international. Das Unternehmen bietet außerdem Rohöl und Kondensat sowie die Sammlung, Verarbeitung und Vermarktung an. Das Unternehmen war früher als Enron Oil & Gas Company bekannt. EOG Resources, Inc. wurde 1985 gegründet und hat seinen Hauptsitz in Houston, Texas.",11.51284,10.267287,0.587,1.094,0.25733,77598851072.0,0.06,0.1,0.09,140.73,126.89,0.05,0.17,True,True,663783.0,2704839.0,0.25,0.89,0.79
Energy,Oil & Gas,SLB,57.07500076293945,60.459999084472656,31.04518788109171,SLB Limited,"SLB N.V. beschäftigt sich mit der Bereitstellung von Technologie für die Energiewirtschaft weltweit. Das Unternehmen ist in vier Geschäftsbereichen tätig: Digital & Integration, Reservoir Performance, Well Construction und Production Systems. Das Unternehmen bietet Feldentwicklung und Kohlenwasserstoffproduktion, Kohlenstoffmanagement und die Integration angrenzender Energiesysteme an. Reservoirinterpretation und Datenverarbeitungsdienste für Explorationsdaten; sowie Dienstleistungen und Produkte zur Verbesserung des Brunnenbaus und der Produktion. Es bietet auch Informationen zur Untergrundgeologie und zur Flüssigkeitsbewertung. Stimulationsdienste zur Wiederherstellung oder Steigerung der Bohrlochproduktivität durch hydraulisches Brechen, Matrixstimulation und Wasseraufbereitung; und Interventionsdienste für Öl- und Gasbetreiber. Darüber hinaus bietet das Unternehmen Schlammprotokollierung, Richtungsbohren, Messung während des Bohrens und Protokollierung während des Bohrens sowie technische Unterstützungsdienste an. liefert Bohrflüssigkeitssysteme; entwirft, produziert und vermarktet Rollenkegel- und Festschneider-Bohrer; Technologien zur Bodenmontage und Bohrlocherweiterung; Bohrlochplanung, Bohrlochbohrungen, Ingenieurwesen, Überwachung, Logistik, Beschaffung und Beauftragung Dritter sowie Lösungen für das Management von Bohrinseln; und Bohrausrüstung und -dienstleistungen sowie Landbohranlagen und damit verbundene Dienstleistungen. Darüber hinaus sorgt es für künstlichen Auftrieb; liefert Packer, Sicherheitsventile, Sandkontrolltechnik und verschiedene intelligente Systeme; Midstream-Produktionssysteme; Ventile, Drosseln, Stellglieder und Oberflächenbäume; und OneSubsea, integrierte Lösungen, Produkte, Systeme und Dienstleistungen, einschließlich Bohrlochköpfen, Unterwasserbäumen, Verteilern und Durchflussleitungsanschlüssen, Steuerungssystemen, Steckverbindern und Dienstleistungen. SLB N.V. war früher als Schlumberger Limited bekannt und änderte seinen Namen im Oktober 2025 in SLB N.V.. Das Unternehmen wurde 1926 gegründet und hat seinen Sitz in Houston, Texas.",27.841465,17.660055,0.05,-0.297,0.08527,84707475456.0,0.0,0.12,0.14,50.16,48.47,0.14,0.18,True,True,1991615.0,10643661.0,0.19,0.88,0.77
Energy,Oil & Gas,HAL,36.90999984741211,43.40534385121132,21.072635010683676,Halliburton Company,"Die Halliburton Company bietet Produkte und Dienstleistungen für die Energiebranche weltweit an. Das Unternehmen ist in zwei Segmenten tätig: Fertigstellung und Produktion sowie Bohren und Evaluierung. Das Segment Fertigstellung und Produktion bietet Dienstleistungen zur Produktionsverbesserung an, darunter Stimulations- und Sandkontrolldienste; Zementierungsdienstleistungen wie Bohrlochverklebung und -verrohrung sowie Verrohrungsausrüstung; und Komplettierungswerkzeuge, die Bohrlochlösungen und -dienstleistungen anbieten, einschließlich Bohrlochkomplettierungsprodukte und -dienstleistungen, intelligente Bohrlochkomplettierungen, Liner-Hanger-Systeme, Sandkontrollsysteme, multilaterale Systeme und Servicetools. Dieses Segment bietet auch elektrische Tauchpumpen sowie Dienstleistungen für künstliche Aufzüge an; Produktionslösungen, bestehend aus Spiralrohren, hydraulischen Workover-Einheiten, Bohrlochwerkzeugen sowie Pump- und Stickstoffdienstleistungen; Pipeline- und Prozessdienstleistungen wie Vorinbetriebnahme, Inbetriebnahme, Wartung und Stilllegung; sowie Spezialchemikalien und Dienstleistungen. Das Segment Bohren und Evaluierung bietet Bohrflüssigkeitssysteme, Leistungsadditive, Komplettierungsflüssigkeiten, Feststoffkontrolle, spezielle Prüfgeräte und Abfallmanagementdienste; Bohrsysteme und -dienstleistungen; Wireline- und Perforationsdienste, bestehend aus Open-Hole-Logging sowie Cased-Hole- und Slickline-Dienstleistungen; und Bohrer und Dienstleistungen, darunter Rollenkegelmeißel, feststehende Bohrmeißel, Bohrlocherweiterung und zugehörige Bohrlochwerkzeuge und -dienstleistungen sowie Kernbohrausrüstung und -dienstleistungen. Dieses Segment bietet auch cloudbasierte digitale Dienste und Lösungen für künstliche Intelligenz auf einer offenen Architektur für Einblicke in den Untergrund, integrierten Bohrlochbau sowie Reservoir- und Produktionsmanagement; Test- und Unterwasserdienstleistungen, wie z. B. Erfassung und Analyse von Reservoirinformationen und Optimierungslösungen; sowie Projektmanagement und integrierte Asset-Management-Dienste. Die Halliburton Company wurde 1919 gegründet und hat ihren Sitz in Houston, Texas.",19.324608,12.718508,0.037,0.161,0.0716,30750840832.0,-0.1,0.16,0.14,33.96,34.53,0.09,0.07,True,True,1056589.0,10094669.0,0.1,0.71,0.42
Energy,Oil & Gas,MPC,386.79998779296875,388.3695068359375,160.07163219718552,Marathon Petroleum Corporation,"Die Marathon Petroleum Corporation ist zusammen mit ihren Tochtergesellschaften als integriertes Downstream-Energieunternehmen in den Vereinigten Staaten tätig. Das Unternehmen ist in drei Segmenten tätig: Raffination und Marketing; Mittelstrom; und erneuerbarer Diesel. Das Segment Refining & Marketing raffiniert Rohöl und andere Rohstoffe in seinen Raffinerien in den Regionen Golfküste, Mittelkontinent und Westküste der Vereinigten Staaten; und kauft raffinierte Produkte und Ethanol zum Weiterverkauf und vertreibt raffinierte Produkte durch Transport-, Lagerungs-, Vertriebs- und Marketingdienstleistungen. Zu den raffinierten Produkten gehören Transportkraftstoffe wie neu formulierte Benzine und Benzine mit Mischqualität; schweres Heizöl; und Asphalt. Dieses Segment stellt auch Propan und Petrochemikalien her. Das Unternehmen verkauft raffinierte Produkte an Großhandelsmarketingkunden in den USA und international, Käufer auf dem Spotmarkt und unabhängige Unternehmer, die hauptsächlich Filialen der Marke Marathon betreiben, sowie über langfristige Kraftstofflieferverträge an Direkthändlerstandorte, hauptsächlich unter der Marke ARCO. Das Midstream-Segment sammelt, transportiert, lagert, verteilt und vermarktet Rohöl und raffinierte Produkte, einschließlich erneuerbarem Diesel und anderen Produkten auf Kohlenwasserstoffbasis, durch Raffinierung von Logistikanlagen, Pipelines, Terminals, Schleppern und Lastkähnen; sammelt, verarbeitet und transportiert Erdgas; und transportiert, fraktioniert, lagert und vermarktet flüssiges Erdgas. Das Segment „Renewable Diesel“ verarbeitet erneuerbare Rohstoffe zu erneuerbarem Diesel, vermarktet und vertreibt erneuerbaren Diesel über sein Midstream-Segment und Dritte. Unter der Marke ARCO verkauft das Unternehmen erneuerbaren Diesel an Großhandelskunden, Käufer auf dem Spotmarkt und über langfristige Lieferverträge an Direkthändler. Marathon Petroleum Corporation wurde 1887 gegründet und hat seinen Hauptsitz in Findlay, Ohio.",13.411927,11.932946,0.537,3.48,0.05549,108623020032.0,0.45,0.3,0.3,315.8,238.37,0.22,0.62,True,True,376325.0,2465151.0,0.15,0.99,0.99
Energy,Oil & Gas,VLO,364.3500061035156,366.731201171875,148.10976816194494,Valero Energy Corporation,"Valero Energy Corporation produziert, vermarktet und verkauft erdölbasierte und kohlenstoffarme flüssige Transportkraftstoffe und petrochemische Produkte in den Vereinigten Staaten, Kanada, dem Vereinigten Königreich, Irland, Lateinamerika, Mexiko, Peru und international. Das Unternehmen ist in drei Segmenten tätig: Raffinierung, erneuerbarer Diesel und Ethanol. Das Unternehmen produziert California Reformulated Gasoline Blendstock for Oxygenate Blending (CARBOB) und Conventional Blendstock for Oxygenate Blending (CBOB) für Benzine, CARB-Diesel, Diesel, Kerosin, Heizöl und Asphalt; Rohstoffe; Aromastoffe; Schwefel und Rückstände von Heizöl; Zwischenöle; und schwefelhaltige, süße und saure Rohöle. Es verkauft seine raffinierten Produkte über Großhandels-Rack- und Bulk-Märkte; und über Filialen der Marken Valero, Beacon, Diamond Shamrock, Shamrock, Ultramar und Texaco. Das Unternehmen besitzt und betreibt außerdem Anlagen für erneuerbaren Diesel und Ethanol und produziert und vertreibt unter dem Markennamen Diamond Green Diesel erneuerbaren Diesel, erneuerbares Naphtha und reinen nachhaltigen Flugkraftstoff. Darüber hinaus bietet es Tierfutterkunden Ethanol und verschiedene Nebenprodukte an, darunter trockenes Destillationsgetreide, Sirup und ungenießbares Destillationsmaisöl. Das Unternehmen war früher als Valero Refining and Marketing Company bekannt und änderte seinen Namen im August 1997 in Valero Energy Corporation. Valero Energy Corporation wurde 1980 gegründet und hat seinen Hauptsitz in San Antonio, Texas.",15.068238,11.971494,0.517,4.535,0.05446,104906366976.0,0.4,0.18,0.2,307.33,235.15,0.19,0.55,True,True,538000.0,2354370.0,0.23,0.99,0.98
Energy,Oil & Gas,PSX,255.65249633789062,256.3399963378906,123.09488228023753,Phillips 66,"Phillips 66 ist als integrierter Downstream-Energieversorger in den USA, im Vereinigten Königreich, in Deutschland und international tätig. Das Unternehmen ist in fünf Segmenten tätig: Midstream, Chemie, Raffination, Marketing und Spezialitäten (M&S) sowie erneuerbare Kraftstoffe. Das Midstream-Segment bietet Transport-, Terminal- und Lagerdienstleistungen für Rohöl und raffinierte Erdölprodukte sowie Sammel-, Verarbeitungs-, Transport-, Fraktionierungs-, Lager- und Marketingdienstleistungen für Erdgas und flüssige Erdgase (NGL). Es exportiert auch Flüssiggas. Das Segment Chemikalien produziert und vermarktet Ethylen und andere Olefinprodukte; Aromaten und Styrolprodukte wie Benzol, Cyclohexan, Styrol und Polystyrol; verschiedene chemische Spezialprodukte, darunter Organoschwefelchemikalien, Lösungsmittel, Katalysatoren und Chemikalien für Bohr- und Bergbauzwecke; sowie Petrochemie und Kunststoffe. Das Segment Raffinierung raffiniert Rohöl und andere Rohstoffe zu Erdölprodukten wie Benzinen und Destillaten, einschließlich Flugkraftstoffen. Das M&S-Segment kauft zum Wiederverkauf und vermarktet raffinierte Produkte, darunter Benzine, Destillate und Flugkraftstoffe. Dieses Segment produziert und vermarktet auch Spezialprodukte wie Automobil-, Gewerbe-, Industrie- und Spezialschmierstoffe sowie Grundöle. Das Segment Erneuerbare Kraftstoffe verarbeitet erneuerbare Rohstoffe zu erneuerbaren Produkten und liefert nachhaltigen Flugtreibstoff. Dieses Segment beschafft außerdem erneuerbare Rohstoffe, verwaltet bestimmte regulatorische Kredite und vermarktet erneuerbaren Diesel, erneuerbaren Flugzeugtreibstoff und andere erneuerbare Kraftstoffe. Das Unternehmen vermarktet seine Produkte unter den Marken Phillips 66, Conoco und 76, JET, Kendall, Red Line und anderen Eigenmarken. Phillips 66 wurde 1875 gegründet und hat seinen Hauptsitz in Houston, Texas.",14.266322,12.356528,0.531,3.449,0.046609998,102500032512.0,0.4,0.27,0.25,210.1,169.34,0.22,0.51,True,True,535650.0,2684828.0,0.2,0.99,0.99
Energy,Oil & Gas,KMI,31.661399841308594,34.48764501182702,24.735621824010156,"Kinder Morgan, Inc.","Kinder Morgan, Inc. ist als Energieinfrastrukturunternehmen hauptsächlich in Nordamerika tätig. Das Unternehmen ist in den Segmenten Erdgaspipelines, Produktpipelines, Terminals und CO2 tätig. Das Segment Erdgaspipelines besitzt und betreibt zwischenstaatliche und innerstaatliche Erdgaspipelines und Speichersysteme; Erdgassammelsysteme und Erdgasverarbeitungs- und -aufbereitungsanlagen; Anlagen und Transportsysteme für die Fraktionierung von Erdgasflüssigkeiten; und Anlagen zur Vergasung, Verflüssigung und Speicherung von Flüssigerdgas. Das Segment Products Pipelines besitzt und betreibt raffinierte Erdölprodukte sowie Rohöl- und Kondensatpipelines. und zugehörige Produktterminals und Erdölpipeline-Transmixanlagen. Das Segment Terminals besitzt und/oder betreibt Terminals für Flüssigkeiten und Massengut, die verschiedene Waren lagern und umschlagen, darunter Benzin, Dieselkraftstoff, erneuerbare Kraftstoffe und Rohstoffe, Chemikalien, Ethanol, Metalle und Petrolkoks; und besitzt Tanker. Das CO2-Segment produziert, transportiert und vermarktet CO2 zur Gewinnung und Produktion von Rohöl aus ausgereiften Ölfeldern; besitzt Beteiligungen an/oder betreibt Ölfelder und Benzinverarbeitungsanlagen; und betreibt ein Rohöl-Pipelinesystem in West-Texas sowie besitzt und betreibt RNG- und LNG-Anlagen. Das Unternehmen war früher als Kinder Morgan Holdco LLC bekannt und änderte seinen Namen im Februar 2011 in Kinder Morgan, Inc.. Kinder Morgan, Inc. wurde 1997 gegründet und hat seinen Hauptsitz in Houston, Texas.",20.42671,20.58997,0.108,0.212,0.19305,70503677952.0,0.02,0.01,0.02,31.86,30.53,-0.01,0.04,False,True,995462.0,10204778.0,0.1,0.71,0.42
Energy,Oil & Gas,WMB,73.87999725341797,79.49299040577026,54.36546489772667,"Williams Companies, Inc. (The)","Die Williams Companies, Inc. ist zusammen mit ihren Tochtergesellschaften als Energieinfrastrukturunternehmen hauptsächlich in den Vereinigten Staaten tätig. Das Unternehmen ist in den Segmenten Transmission, Power & Gulf, Northeast G&P, West und Gas & NGL Marketing Services tätig. Das Segment Transmission, Power & Gulf umfasst die zwischenstaatlichen Erdgaspipelines Transco, NWP und Mountain West und die dazugehörigen Erdgasspeicheranlagen sowie die Erdgasgewinnung und -verarbeitung; und Anlagen zur Handhabung und zum Transport von Rohöl in der Golfküstenregion. Das Northeast G&P-Segment befasst sich mit Midstream-Sammel-, Verarbeitungs- und Fraktionierungsaktivitäten in der Marcellus Shale-Region, hauptsächlich in Pennsylvania und New York, sowie in der Utica Shale-Region im Osten von Ohio. Das Segment West besteht aus Gassammel-, Verarbeitungs- und Aufbereitungsbetrieben in der Rocky Mountain-Region in Colorado und Wyoming, der Barnett Shale-Region im nördlichen Zentral-Texas, der Eagle Ford Shale-Region in Südtexas, der Haynesville Shale-Region im Nordwesten von Louisiana, der Mittelkontinent-Region, die das Anadarko- und Perm-Becken umfasst, und dem DJ-Becken in Colorado; und betreibt Anlagen zur Fraktionierung und Speicherung von flüssigem Erdgas (NGL) im Zentrum von Kansas in der Nähe von Conway. Das Segment Gas & NGL Marketing Services bietet Großhandelsmarketing, Handel, Lagerung und Transport von Erdgas für Erdgasversorger, Kommunen, Stromerzeuger und Produzenten; Vermögensverwaltungsdienstleistungen; und transportiert und vermarktet NGLs. Das Unternehmen besitzt und betreibt etwa 32.000 Meilen Pipelines. Die Williams Companies, Inc. wurde 1908 gegründet und hat ihren Hauptsitz in Tulsa, Oklahoma.",29.438248,28.191637,0.078,0.512,0.24937001,90379845632.0,0.03,0.03,0.03,73.45,69.41,0.01,0.06,True,True,617660.0,6415083.0,0.1,0.78,0.55
